index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.sciencedaily.com/releases/2024/05/240501153058.htm,https://www.sciencedaily.com/releases/2024/05/240501153058.htm,0,www.sciencedaily.com,Identifying risks of human flea infestations in plague-endemic areas of Madagascar,"Researchers uncover why some homes in rural Madagascar where bubonic plague is endemic are infested with fleas. Based on their findings, they recommend ways to reduce the flea populations and their impact on human health.",https://www.sciencedaily.com/images/scidaily-icon.png,2024-05-01T19:30:58Z,,Madagascar is one of the last places where outbreaks of human bubonic plague still happen regularly.Fleas carrying the plague bacterium Yersinia pestis can spread the disease through their bites. And… [+5856 chars],,en,'deforestation'
https://phys.org/news/2024-05-republicans-vote-wolf.html,https://phys.org/news/2024-05-republicans-vote-wolf.html,0,phys.org,US Republicans vote to remove wolf protections,"The Republican-majority US House of Representatives on Tuesday passed a bill that would remove endangered species protections for the gray wolf across much of the country, sparking outrage among conservationists.",https://scx2.b-cdn.net/gfx/news/2024/a-quarter-of-a-million.jpg,2024-05-01T08:20:01Z,https://web.archive.org/web/20240501085038/https://phys.org/news/2024-05-republicans-vote-wolf.html,"The Republican-majority US House of Representatives on Tuesday passed a bill that would remove endangered species protections for the gray wolf across much of the country, sparking outrage among cons… [+2043 chars]",,en,'protected species'
https://www.cbc.ca/news/canada/sudbury/elk-restoration-northern-ontario-1.7186287,https://www.cbc.ca/news/canada/sudbury/elk-restoration-northern-ontario-1.7186287,0,www.cbc.ca,"25 years after they came back to Ontario, elk population still not stable, expert says","A quarter century after elk were brought back to northern Ontario, there are concerns they could once again vanish from the landscape.",https://i.cbc.ca/1.7186413.1714157108!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/elk-on-a-rock.jpg,2024-05-01T09:00:00Z,,"A quarter century after elk were brought back to Ontario, there are concerns they could once again vanish from the landscape.
The latest provincial surveys show the herds haven't grown much since th… [+5597 chars]",,en,'protected species'
https://www.odditycentral.com/news/3-year-old-girl-complaining-of-monsters-in-her-room-was-hearing-60000-bees-in-the-walls.html,https://www.odditycentral.com/news/3-year-old-girl-complaining-of-monsters-in-her-room-was-hearing-60000-bees-in-the-walls.html,0,www.odditycentral.com,"3-Year-Old Girl Complaining of Monsters in Her Room Was Hearing 60,000 Bees in the Walls","When a three-year-old girl from Charlotte, North Carolina, started complaining to her parents about monsters in the walls of her room, they thought she was imagining things, but there really was something in the walls. Little Saylor Class had recently watched…",https://www.odditycentral.com/wp-content/uploads/2024/05/bees.jpg,2024-05-03T22:03:28Z,,"When a three-year-old girl from Charlotte, North Carolina, started complaining to her parents about monsters in the walls of her room, they thought she was imagining things, but there really was some… [+2452 chars]",,en,'protected species'
https://www.newsweek.com/hundreds-sea-lions-pier-39-san-franciso-california-1896293,https://www.newsweek.com/hundreds-sea-lions-pier-39-san-franciso-california-1896293,0,www.newsweek.com,Hundreds of Sea Lions Suddenly Appear on California Pier,"About 1,000 sea lions have appeared at Pier 39 in San Franciso, California, in the past week.",https://d.newsweek.com/en/full/2386699/sea-lions.jpg,2024-05-01T20:05:39Z,https://web.archive.org/web/20240501201908/https://www.newsweek.com/hundreds-sea-lions-pier-39-san-franciso-california-1896293,"Hundreds of sea lions have suddenly appeared at Pier 39 in San Franciso, California, in the past week, according to local reports.
Pier 39 harbormaster Sheila Candor told local ABC outlet KGO in an … [+3132 chars]",,en,'protected species'
https://www.newsweek.com/oregon-man-accused-killing-nearly-18000-salmon-bleach-1895850,https://www.newsweek.com/oregon-man-accused-killing-nearly-18000-salmon-bleach-1895850,0,www.newsweek.com,"Oregon Man Accused of Killing Nearly 18,000 Salmon With Bleach","The maximum fine for poaching Chinook salmon, protected under the Endangered Species Act, is $750 per fish, according to wildlife officials.",https://d.newsweek.com/en/full/2386110/oregon-man-arrested-killing-salmon.jpg,2024-05-01T02:54:45Z,https://web.archive.org/web/20240501034941/https://www.newsweek.com/oregon-man-accused-killing-nearly-18000-salmon-bleach-1895850,"An Oregon man is facing multiple charges after he dumped bleach into a tank at a Douglas County hatchery, killing roughly 18,000 young Chinook salmon, according to state and local authorities.
In a … [+5108 chars]",,en,'protected species'
https://phys.org/news/2024-05-great-white-sharks-south-africa.html,https://phys.org/news/2024-05-great-white-sharks-south-africa.html,0,phys.org,"Great white sharks off South Africa's coast are protected by law, but not in practice—this needs to change","In less than eight years, white sharks in South Africa have all but disappeared from their historical hotspots in False Bay and Gansbaai, on the Western Cape coast. These areas were once known as the ""white shark capital of the world"" and were home to a flour…",https://scx2.b-cdn.net/gfx/news/hires/2024/white-shark-1.jpg,2024-05-02T15:44:04Z,https://web.archive.org/web/20240502154920/https://phys.org/news/2024-05-great-white-sharks-south-africa.html,"This article has been reviewed according to Science X's 
editorial process
and policies.
Editors have highlighted
the following attributes while ensuring the content's credibility:
fact-checked… [+5988 chars]",,en,'protected species'
https://articles.mercola.com/sites/articles/archive/2024/05/04/fake-meat-industry.aspx,https://articles.mercola.com/sites/articles/archive/2024/05/04/fake-meat-industry.aspx,0,articles.mercola.com,Beyond Impossible — The Truth Behind the Fake Meat Industry,"A 2024 systematic review1 of the literature confirmed what multiple studies have shown — the higher your intake of ultraprocessed food, the higher your risk of adverse health outcomes.

The analysis, which included 45 unique pooled analyses and 9,888,373 part…",https://media.mercola.com/ImageServer/Public/2024/May/FB/fake-meat-industry-fb.jpg,2024-05-04T00:00:00Z,http://archive.md/20240504151207/https://articles.mercola.com/sites/articles/archive/2024/05/04/fake-meat-industry.aspx,"Mercola proudly supports these charities and organizations. View All 
Disclaimer: The entire contents of this website are based upon the opinions of Dr. Mercola, unless otherwise noted. Individual a… [+1007 chars]",,en,'Desertification'
https://www.demilked.com/best-maps-cartography/,https://www.demilked.com/best-maps-cartography/,0,www.demilked.com,Cartography Group Shares The Most Interesting Maps And Here Are 35 Of The Best Ones,"The best maps for fans of geography.
The post Cartography Group Shares The Most Interesting Maps And Here Are 35 Of The Best Ones appeared first on DeMilked.",https://static.demilked.com/wp-content/uploads/2024/05/best-maps-cartography-1.png,2024-05-03T12:43:18Z,,"Despite the rapid advancements in technology, maps are not fading away; rather, they’re evolving in the digital era. They’re getting revamped and upgraded, serving new purposes like tracking populati… [+5527 chars]",,en,'Desertification'
https://wattsupwiththat.com/2024/05/02/the-g7s-latest-absurdly-ambitious-climate-pronouncements/,https://wattsupwiththat.com/2024/05/02/the-g7s-latest-absurdly-ambitious-climate-pronouncements/,0,wattsupwiththat.com,The G7’s Latest Absurdly Ambitious Climate Pronouncements,https://www.g7italy.it/wp-content/uploads/G7-Climate-Energy-Environment-Ministerial-Communique_Final.pdf,https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2024/05/charlesrotter_sysiphus_pushing_a_stone_uphill_midjourney.webp?fit=1024%2C512&ssl=1,2024-05-02T13:00:00Z,https://web.archive.org/web/20240502170635/https://wattsupwiththat.com/2024/05/02/the-g7s-latest-absurdly-ambitious-climate-pronouncements/,"The recent G7 communiqué on climate, energy, and environment policy is laden with the typical rhetoric and ambitious declarations that have come to characterize such international missives. Yet, bene… [+3560 chars]",,en,'Desertification'
https://phys.org/news/2024-05-climate-culprit-growth-middle-east.html,https://phys.org/news/2024-05-climate-culprit-growth-middle-east.html,0,phys.org,Climate is one culprit in growth and spread of dust in Middle East,"Climate change is transforming dust storms—a natural phenomenon in the Middle East—into a more frequent and widespread threat to health and economies throughout the region, a new study shows.",https://scx2.b-cdn.net/gfx/news/hires/2024/climate-is-one-culprit-2.jpg,2024-05-02T12:47:03Z,https://web.archive.org/web/20240502125733/https://phys.org/news/2024-05-climate-culprit-growth-middle-east.html,"This article has been reviewed according to Science X's 
editorial process
and policies.
Editors have highlighted
the following attributes while ensuring the content's credibility:
fact-checked… [+2845 chars]",,en,'Desertification'
https://www.ipsnews.net/2024/05/we-should-aim-to-be-at-peace-with-nature-says-david-cooper-of-un-convention-on-biological-diversity/,https://www.ipsnews.net/2024/05/we-should-aim-to-be-at-peace-with-nature-says-david-cooper-of-un-convention-on-biological-diversity/,0,www.ipsnews.net,"We Should Aim to be at Peace with Nature, Says David Cooper of UN Convention on Biological Diversity","In a world faced with habitat loss and species extinction, climate change, and pollution, it’s crucial that countries develop their national action plans and create a society that lives in harmony with nature, says David Cooper, Acting Executive Secretary of …",https://www.ipsnews.net/Library/2024/04/14965637357_f63713fa2a_c.jpg,2024-05-02T05:19:45Z,https://web.archive.org/web/20240502054852/https://www.ipsnews.net/2024/05/we-should-aim-to-be-at-peace-with-nature-says-david-cooper-of-un-convention-on-biological-diversity/,"Active Citizens, Biodiversity, Climate Action, Climate Change, Conservation, Democracy, Development &amp; Aid, Editors' Choice, Environment, Featured, Global, Headlines, Natural Resources, Peace, Sus… [+10690 chars]",,en,'Desertification'
https://izismile.com/2024/05/01/fascinating_maps_revealing_unexplored_perspectives_44_pics.html,https://izismile.com/2024/05/01/fascinating_maps_revealing_unexplored_perspectives_44_pics.html,0,izismile.com,Fascinating Maps Revealing Unexplored Perspectives (44 PICS),Fascinating Maps Revealing Unexplored Perspectives  (44 PICS),https://img.izismile.com/img/img15/20240501/640/fascinating_maps_revealing_unexplored_perspectives_640_01.jpg,2024-05-01T17:24:47Z,,"""To Increase Local Tourism, Lithuania Has Made A Map With Magnets That You Can Only Find In Corresponding Cities""
""Occupied Bald Eagle Nests In Wisconsin. 1974 vs. 2019. Growth Credited To The Clean… [+2069 chars]",,en,'Desertification'
