index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://phys.org/news/2024-07-scientists-sequence-entire-genome-australian.html,https://phys.org/news/2024-07-scientists-sequence-entire-genome-australian.html,0,phys.org,Scientists sequence entire genome of Australian bilby,"Under pressure from predatory foxes and cats and competing with feral rabbits, the Greater bilby has lost more than 80% of its habitat. Conservation work led by Professor Carolyn Hogg is designed to help save the bilby from extinction.",https://scx2.b-cdn.net/gfx/news/hires/2024/researchers-sequence-e-3.jpg,2024-07-01T13:52:19Z,,"Under pressure from predatory foxes and cats and competing with feral rabbits, the Greater bilby has lost more than 80% of its habitat. Conservation work led by Professor Carolyn Hogg is designed to … [+4330 chars]",,en,'threatened species'
https://nypost.com/2024/06/30/world-news/list-of-threatened-species-grows-by-1000-but-conservation-efforts-bring-hope-for-some-animals/,https://nypost.com/2024/06/30/world-news/list-of-threatened-species-grows-by-1000-but-conservation-efforts-bring-hope-for-some-animals/,0,nypost.com,"List of threatened species grows by 1,000, but conservation efforts bring hope for some animals","Over 45,000 species are now threatened with extinction — 1,000 more than last year — according to an international conservation organization.",https://nypost.com/wp-content/uploads/sites/2/2024/06/endangered-specis-syndication-comp.jpg?quality=75&strip=all&1719781409&w=1024,2024-07-01T01:21:21Z,,"Over 45,000 species are now threatened with extinction 1,000 more than last year  according to an international conservation organization that blames pressures from climate change, invasive species a… [+4001 chars]",,en,'threatened species'
https://cleantechnica.com/2024/07/01/sharkfest-is-a-great-opportunity-to-talk-about-wave-energy-too/,https://cleantechnica.com/2024/07/01/sharkfest-is-a-great-opportunity-to-talk-about-wave-energy-too/,0,cleantechnica.com,"SharkFest Is A Great Opportunity To Talk About Wave Energy, Too","With SharkFest 2024 comes a reminder that wave energy and other renewables will benefit shark habitats by pushing fossil energy out.
The post SharkFest Is A Great Opportunity To Talk About Wave Energy, Too appeared first on CleanTechnica.",https://cleantechnica.com/wp-content/uploads/2024/06/shark-attack-360-nat-geo-wave-energy.png,2024-07-01T15:25:47Z,,"Sign up for daily news updates from CleanTechnica on email. Or follow us on Google News!
Shark lovers are in for a treat this week, as National Geographic’s SharkFest begins unspooling across multip… [+6845 chars]",,en,'threatened species'
https://www.sciencedaily.com/releases/2024/07/240701131831.htm,https://www.sciencedaily.com/releases/2024/07/240701131831.htm,0,www.sciencedaily.com,AI-powered study explores under-studied female evolution,Pioneering AI-powered research on butterflies has probed the under-studied evolution of females and adds to a debate between Charles Darwin and Alfred Russel Wallace.,https://www.sciencedaily.com/images/scidaily-icon.png,2024-07-01T17:18:31Z,,Pioneering AI-powered research on butterflies has probed the under-studied evolution of females and adds to a debate between the founding fathers of evolution.The University of Essex study -- publish… [+3497 chars],,en,'species diversity'
https://newatlas.com/biology/darwin-wallace-evolution-selection/,https://newatlas.com/biology/darwin-wallace-evolution-selection/,0,newatlas.com,150-year-old conflict between Darwin and Wallace is resolved – by a machine,"In the 1800s, a conflict between the founding fathers of evolution divided the community. Charles Darwin believed sexual selection drove the variation in butterfly colors and patterns of males, while contemporary rival Alfred Russel Wallace disagreed, predict…",https://assets.newatlas.com/dims4/default/579d28d/2147483647/strip/true/crop/2480x1302+0+175/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnewatlas-brightspot.s3.amazonaws.com%2F5b%2F93%2F6eb438bc4c7f8dd4e45da1d3374a%2Fdepositphotos-14087816-xl.jpg&na.image_optimisation=0,2024-07-02T08:47:00Z,,"In the 1800s, a conflict between the founding fathers of evolution divided the community. Charles Darwin believed sexual selection drove the variation in butterfly colors and patterns of males, while… [+4477 chars]",,en,'species diversity'
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0305058,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0305058,0,journals.plos.org,The impact of Astragaloside IV on the inflammatory response and gut microbiota in cases of acute lung injury is examined through the utilization of the PI3K/AKT/mTOR pathway,"Objectives Astragaloside IV (AS-IV) is a natural triterpenoid saponin compound with a variety of pharmacological effects, and several studies have clarified its anti-inflammatory effects, which may make it an effective alternative treatment against inflammati…",https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0305058.g007&size=inline,2024-07-02T14:00:00Z,,"Citation: Luo C, Ye Y, Lv A, Zuo W, Yang Y, Jiang C, et al. (2024) The impact of Astragaloside IV on the inflammatory response and gut microbiota in cases of acute lung injury is examined through the… [+41302 chars]",,en,'species diversity'
https://phys.org/news/2024-06-darwin-wallace-butterfly-evolution.html,https://phys.org/news/2024-06-darwin-wallace-butterfly-evolution.html,0,phys.org,Research shows Darwin and Wallace both right on butterfly evolution,Pioneering AI-powered research on butterflies has probed the under-studied evolution of females and adds to a debate between the founding fathers of evolution.,https://scx2.b-cdn.net/gfx/news/hires/2024/ai-powered-study-explo.jpg,2024-07-01T10:00:01Z,,"Pioneering AI-powered research on butterflies has probed the under-studied evolution of females and adds to a debate between the founding fathers of evolution.
The University of Essex studypublished… [+4129 chars]",,en,'species diversity'
https://sports.yahoo.com/its-bigger-and-it-just-means-more-texas-jump-to-the-sec-shows-how-much-college-sports-is-about-to-change-115835101.html,https://sports.yahoo.com/its-bigger-and-it-just-means-more-texas-jump-to-the-sec-shows-how-much-college-sports-is-about-to-change-115835101.html,0,sports.yahoo.com,Inside the Texas-sized party announcing the Longhorns' SEC arrival,It's a new era in college sports. The rich are getting richer and more powerful than ever. Nowhere was that more clear than at a lavish celebration of Texas' SEC move.,https://s.yimg.com/ny/api/res/1.2/ILqlfooV2cEP4H5c4RfF6w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02Nzk-/https://s.yimg.com/os/creatr-uploaded-images/2024-07/46726910-38f9-11ef-9cff-36df3aa861dd,2024-07-03T11:58:35Z,,"AUSTIN, Texas High above the University of Texas campus, within the schools iconic clock tower, a party ensues.
This is not any ol party. While more than 18,000 orange-clad fans sprawl across the 40… [+17348 chars]",,en,'poaching'
https://biztoc.com/x/a35d9737f89e553f,https://biztoc.com/x/a35d9737f89e553f,0,biztoc.com,"These cacti are status symbols on social media. In the desert, they're endangered","According to a new report from the International Union for Conservation of Nature, 82 percent of copiapoa cacti species are now at risk of extinction -- driven largely by an increase in poaching and illegal trade facilitated by social media.",https://biztoc.com/cdn/a35d9737f89e553f_s.webp,2024-07-03T10:06:31Z,,"According to a new report from the International Union for Conservation of Nature, 82 percent of copiapoa cacti species are now at risk of extinction -- driven largely by an increase in poaching and … [+86 chars]",,en,'poaching'
https://www.pbs.org/newshour/world/these-cacti-are-status-symbols-on-social-media-in-the-desert-theyre-endangered,https://www.pbs.org/newshour/world/these-cacti-are-status-symbols-on-social-media-in-the-desert-theyre-endangered,0,www.pbs.org,"These cacti are status symbols on social media. In the desert, they're endangered","According to a new report from the International Union for Conservation of Nature, 82 percent of copiapoa cacti species are now at risk of extinction -- driven largely by an increase in poaching and illegal trade facilitated by social media.",https://d3i6fh83elv35t.cloudfront.net/static/2024/07/Endangered-Copiapoa-humilis-1-1024x734.jpg,2024-07-03T10:00:38Z,,"A group of cacti species native to a remote Chilean desert has been poached to near extinction, thanks in part to social media crazes continents away.
According to a new report from the Internationa… [+6100 chars]",,en,'poaching'
https://www.geeklawblog.com/2024/07/catching-up-on-tech-and-travels-tgir-ep-260.html,https://www.geeklawblog.com/2024/07/catching-up-on-tech-and-travels-tgir-ep-260.html,0,www.geeklawblog.com,Catching Up on Tech and Travels – TGIR Ep. 260,"In this episode of The Geek in Review, hosts Marlene Gebauer and Greg Lambert sit down for a one-on-one conversation to catch up on their recent vacations and discuss some of the latest developments in the legal industry. Marlene shares her experience in Hawa…",https://images.bannerbear.com/direct/y0aJ23zRDdqMxX4OGl/requests/000/059/272/480/PwAV5rMNq6OVNN8jzkBm274Op/abeabd1bec1ed280a17db1183cc0ff2edfd285bb.png,2024-07-03T10:00:20Z,,"In this episode of The Geek in Review, hosts Marlene Gebauer and Greg Lambert sit down for a one-on-one conversation to catch up on their recent vacations and discuss some of the latest developments … [+37256 chars]",,en,'poaching'
https://www.bbc.com/news/articles/c06kv11llpvo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,https://www.bbc.com/news/articles/c06kv11llpvo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,0,www.bbc.com,China seized Taiwan boat with crew for fishing illegally,Taiwanese officials have confirmed to the BBC that the boat was seized inside China’s territorial waters.,https://media.zenfs.com/en/bbc_us_articles_995/a1a62269d7eac068a2187ea24f993a65,2024-07-03T08:18:03Z,,"China has said it seized a Taiwanese boat, which had five crew members on board, for illegally fishing in its territorial waters on Tuesday night.
Taiwan has asked China to release the vessel - and … [+4269 chars]",,en,'poaching'
https://www.bbc.com/news/articles/c06kv11llpvo,https://www.bbc.com/news/articles/c06kv11llpvo,0,www.bbc.com,China seized Taiwan boat with crew for fishing illegally,Taiwanese officials have confirmed to the BBC that the boat was seized inside China’s territorial waters.,https://ichef.bbci.co.uk/news/1024/branded_news/7d46/live/c23ca190-3913-11ef-bed9-658dd5847105.jpg,2024-07-03T08:13:22Z,,"By Rupert Wingfield-Hayes &amp; Fan Wang, BBC News in Taipei and Singapore
China has said it seized a Taiwanese boat, which had five crew members on board, for illegally fishing in its territorial w… [+4277 chars]",,en,'poaching'
https://phys.org/news/2024-07-chad-rangers-poachers-local-farmers.html,https://phys.org/news/2024-07-chad-rangers-poachers-local-farmers.html,0,phys.org,"Chad rangers battle to protect park from poachers, local farmers","Between the orange trunks of the acacia trees in the Chad savannah, a herd of elephants move through Zah Soo National Park, under the watchful eye of one of the only humans allowed to witness the scene.",https://scx2.b-cdn.net/gfx/news/2024/rangers-protect-the-na.jpg,2024-07-03T08:02:08Z,,"Between the orange trunks of the acacia trees in the Chad savannah, a herd of elephants move through Zah Soo National Park, under the watchful eye of one of the only humans allowed to witness the sce… [+4882 chars]",,en,'poaching'
https://www.digitaljournal.com/world/chad-rangers-battle-to-protect-park-from-poachers-local-farmers/article,https://www.digitaljournal.com/world/chad-rangers-battle-to-protect-park-from-poachers-local-farmers/article,0,www.digitaljournal.com,"Chad rangers battle to protect park from poachers, local farmers","Between the orange trunks of the acacia trees in the Chad savannah, a herd of elephants move through Zah Soo National Park, under the watchful eye of one of the only humans allowed to witness the scene. Established to protect the Sahel country’s biodiversity …",https://www.digitaljournal.com/wp-content/uploads/2024/07/25b4c60c08e2e1b3cc350b83a1d7a6c016ee6058.jpg,2024-07-03T06:30:53Z,,"Rangers protect the national park in Chad from poachers and grazing livestock - Copyright AFP Arun SANKAR
Between the orange trunks of the acacia trees in the Chad savannah, a herd of elephants move… [+4604 chars]",,en,'poaching'
https://www.ibtimes.com/chad-rangers-battle-protect-park-poachers-local-farmers-3735830,https://www.ibtimes.com/chad-rangers-battle-protect-park-poachers-local-farmers-3735830,0,www.ibtimes.com,"Chad Rangers Battle To Protect Park From Poachers, Local Farmers","Between the orange trunks of the acacia trees in the Chad savannah, a herd of elephants move through Zah Soo National Park, under the watchful eye of one of the only humans allowed to witness the scene.",https://d.ibtimes.com/en/full/4533644/rangers-protect-national-park-chad-poachers-grazing-livestock.jpg,2024-07-03T06:30:17Z,,"Between the orange trunks of the acacia trees in the Chad savannah, a herd of elephants move through Zah Soo National Park, under the watchful eye of one of the only humans allowed to witness the sce… [+4493 chars]",,en,'poaching'
https://www.ibtimes.com.au/chad-rangers-battle-protect-park-poachers-local-farmers-1849150,https://www.ibtimes.com.au/chad-rangers-battle-protect-park-poachers-local-farmers-1849150,0,www.ibtimes.com.au,"Chad Rangers Battle To Protect Park From Poachers, Local Farmers","Between the orange trunks of the acacia trees in the Chad savannah, a herd of elephants move through Zah Soo National Park, under the watchful eye of one of the only humans allowed to witness the scene.",https://d.ibtimes.com.au/en/full/1852507/rangers-protect-national-park-chad-poachers-grazing-livestock.jpg,2024-07-03T06:30:15Z,,"Between the orange trunks of the acacia trees in the Chad savannah, a herd of elephants move through Zah Soo National Park, under the watchful eye of one of the only humans allowed to witness the sce… [+4667 chars]",,en,'poaching'
https://thehillstimes.in/assam/behali-police-and-forest-officials-apprehend-two-individuals-for-deer-poaching,https://thehillstimes.in/assam/behali-police-and-forest-officials-apprehend-two-individuals-for-deer-poaching,0,thehillstimes.in,Behali Police and Forest Officials Apprehend Two Individuals for Deer Poaching,"HT Digital July 3, Wednesday: In a concerted effort to combat wildlife crimes, Behali Police and Forest Officials apprehended two individuals involved in deer poaching in the Bahbari Pathar village. Acting on a tip-off, the authorities conducted a swift opera…",https://thehillstimes.in/wp-content/uploads/2024/05/arrest-1.jpg,2024-07-03T06:10:12Z,,"The operation highlights the ongoing struggle against illegal poaching activities in the region. The accused are now facing charges under the Wildlife Protection Act, 1972, a legislation designed to … [+2429 chars]",,en,'poaching'
https://football-italia.net/calafiori-bidding-war-for-arsenal-chelsea-more/,https://football-italia.net/calafiori-bidding-war-for-arsenal-chelsea-more/,0,football-italia.net,"Calafiori 50m bidding war for Arsenal, Chelsea and more","It is increasingly obvious this will become a Premier League bidding war for Riccardo Calafiori, with Arsenal and Chelsea at the front, as Bologna prefer not to strengthen Juventus.",https://icdn.football-italia.net/wp-content/uploads/2024/06/fbl-euro-2024-match04-ita-alb.jpg,2024-07-03T05:15:00Z,,"It is increasingly obvious this will become a Premier League bidding war for Riccardo Calafiori, with Arsenal and Chelsea at the front, as Bologna prefer not to strengthen Juventus.
The defender was… [+1153 chars]",,en,'poaching'
https://nation.africa/kenya/health/nyandarua-farmers-ditch-traditional-crops-as-weather-shifts-from-one-extreme-to-another-4675586,https://nation.africa/kenya/health/nyandarua-farmers-ditch-traditional-crops-as-weather-shifts-from-one-extreme-to-another-4675586,0,nation.africa,Nyandarua farmers ditch traditional crops as weather shifts from one extreme to another,Nyandarua farmers ditch traditional crops as weather shifts from one extreme to anothernation.africa,https://nation.africa/resource/image/4675590/landscape_ratio3x2/1200/800/804652d660fe48da942c03fdcbcc5751/Ub/fruits.jpg,2024-07-03T02:50:31Z,,"Nyandarua County is Kenyas leading producer of Irish potatoes besides being famous for a wide variety of vegetables. But in recent years, local farmers have faced significant challenges. Prolonged dr… [+4513 chars]",,en,'poaching'
https://www.foxnews.com/entertainment/2-men-near-oprahs-hawaii-ranch-arrested-suspicion-illegal-hunting,https://www.foxnews.com/entertainment/2-men-near-oprahs-hawaii-ranch-arrested-suspicion-illegal-hunting,0,www.foxnews.com,2 men near Oprah's Hawaii ranch arrested on suspicion of illegal hunting,State authorities in Hawaii say two men were arrested on suspicion of illegal hunting on a public road that runs through Oprah Winfrey's ranch on Maui.,https://static.foxnews.com/foxnews.com/content/uploads/2024/07/Hawaii-arrest-1.jpg,2024-07-02T16:17:21Z,,"Two 19-year-old men arrested on a public road in Hawaii that runs through Oprah Winfreys property on the island of Maui last month were suspected of illegal hunting, officials said Monday.
The Hawai… [+1574 chars]",,en,'poaching'
https://uproxx.com/sports/coaching-carousel-ea-sports-college-football-25-details/,https://uproxx.com/sports/coaching-carousel-ea-sports-college-football-25-details/,0,uproxx.com,How The Coaching Carousel Works In ‘EA Sports College Football 25’,A look at how the expanded Coaching Carousel will work in Dynasty mode.,https://uproxx.com/wp-content/uploads/2024/07/coach-carousel.jpg?w=1024,2024-07-02T16:09:13Z,,"With just over two weeks until the July 19 release date for EA Sports College Football 25, we continue to get more and more information about the return of the college football video game franchise. … [+6891 chars]",,en,'poaching'
https://www.forbes.com/sites/celiashatzman/2024/07/02/fable--manes-new-cleanser-pays-homage-to-the-very-first-shampoo-in-history/,https://www.forbes.com/sites/celiashatzman/2024/07/02/fable--manes-new-cleanser-pays-homage-to-the-very-first-shampoo-in-history/,0,www.forbes.com,Fable & Mane’s New Cleanser Pays Homage To The Very First Shampoo In History,"The hair cleansing ritual originated from champo in India, and Fable & Mane’s new Volumizing Shampoo and Conditioner puts a modern spin on the ancient hair tradition.","https://imageio.forbes.com/specials-images/imageserve/66841ccd4d5583c9d0c5da1b/0x0.jpg?format=jpg&crop=2648,1490,x0,y772,safe&height=900&width=1600&fit=bounds",2024-07-02T15:33:49Z,,"The new Fable &amp; Mane Volumizing Shampoo and Conditioner with its ingredients
Fable &amp; Mane 
From face masking to dry brushing to hair oiling, there are so many beauty rituals that have their… [+5967 chars]",,en,'poaching'
