index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
http://deadline.com/2025/10/jane-goodall-dead-1236567674/,http://deadline.com/2025/10/jane-goodall-dead-1236567674/,0,deadline.com,Jane Goodall Dies: Pioneering Chimpanzee Researcher And Animal Advocate Was 91,"Dr. Jane Goodall, the pioneering chimpanzee researcher and animal welfare advocate whose work made her one of the foremost and best-known conservationists in the world, died today of natural causes while on a speaking tour in California. She was 91. Her death…",https://deadline.com/wp-content/uploads/2024/09/jane-goodall.jpg?w=1024,2025-10-01T18:25:08Z,,"Dr. Jane Goodall, the pioneering chimpanzee researcher and animal welfare advocate whose work made her one of the foremost and best-known conservationists in the world, died today of natural causes w… [+2004 chars]",,en,'species conservation'
http://deadline.com/2025/10/leonardo-dicaprio-pays-tribute-jane-goodall-1236568231/,http://deadline.com/2025/10/leonardo-dicaprio-pays-tribute-jane-goodall-1236568231/,0,deadline.com,"Leonardo DiCaprio Pays Tribute To “Dear Friend” Jane Goodall, Reveals His Last Words To Her: “We All Must Carry The Torch”","Following Jane Goodall‘s death at 91, Leonardo DiCaprio is paying tribute to his friend and continuing her legacy. The Oscar winner called Goodall “a true hero for the planet, an inspiration to millions, and a dear friend” after they served together as United…",https://deadline.com/wp-content/uploads/2025/10/Jane-Goodall-Leonardo-DiCaprio-607657322.jpg?w=1024,2025-10-02T02:58:12Z,,"Following Jane Goodall‘s death at 91, Leonardo DiCaprio is paying tribute to his friend and continuing her legacy.
The Oscar winner called Goodall “a true hero for the planet, an inspiration to mill… [+1918 chars]",,en,'species conservation'
https://www.justjared.com/2025/10/01/jane-goodall-dead-iconic-primatologist-chimpanzee-expert-dies-at-91/,https://www.justjared.com/2025/10/01/jane-goodall-dead-iconic-primatologist-chimpanzee-expert-dies-at-91/,0,www.justjared.com,"Jane Goodall Dead - Iconic Primatologist, Conservationist & Chimpanzee Expert Dies at 91","Jane Goodall has sadly died. The legendary conservationist, primatologist and premiere expert on chimpanzees passed away at the age of 91, the Jane Goodall Institute confirmed. Keep reading to find out more… “The Jane Goodall Institute has learned this mornin…",https://cdn01.justjared.com/wp-content/uploads/headlines/2025/10/jane-goodall-dead-social.jpg,2025-10-01T18:14:06Z,,"Jane Goodall has sadly died.
The legendary conservationist and primatologist, considered to be the world’s leading expert on chimpanzees, passed away at the age of 91, the Jane Goodall Institute con… [+1623 chars]",,en,'species conservation'
https://freerepublic.com/focus/f-chat/4343849/posts,https://freerepublic.com/focus/f-chat/4343849/posts,0,freerepublic.com,Did Gary Larson Really Offend Jane Goodall With a Far Side Comic About Her?,"CBR senior staff writer Brian Cronin has been writing professionally about comic books for over fifteen years now at CBR (primarily with his “Comics Should Be Good” series of columns, including Comic Book Legends Revealed). He has written two books about comi…",,2025-10-02T03:22:15Z,,"Skip to comments.
Did Gary Larson Really Offend Jane Goodall With a Far Side Comic About Her?CBR ^
 | Brian Cronin
Posted on 10/01/2025 8:22:15 PM PDT by nickcarraway
CBR senior staff writer Bria… [+6841 chars]",,en,'species conservation'
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0331787,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0331787,0,journals.plos.org,Targeting vascular dementia: Molecular docking and dynamics of natural ligands against neuroprotective proteins,"Vascular dementia (VaD), a neurodegenerative disease driven by vascular pathology, requires multi-targeted therapeutic strategies. This study employs an integrated in silico approach to evaluate the neuroprotective potential of natural ligands against key pro…",https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0331787.g027&size=inline,2025-10-01T14:00:00Z,,"1. Overview of Vascular Dementia (VaD)
Vascular dementia (VaD) is characterized by cerebral infarcts, myelin loss, and white matter lesions that are usually associated with amyloid angiopathy. These… [+68861 chars]",,en,'species conservation'
https://www.nbcnews.com/news/photo/jane-goodall-photos-chimpanzee-research-animal-rights-death-age-91-rcna235013,https://www.nbcnews.com/news/photo/jane-goodall-photos-chimpanzee-research-animal-rights-death-age-91-rcna235013,0,www.nbcnews.com,Jane Goodall in photos: Her legacy as a chimpanzee researcher and animal rights advocate,"Jane Goodall, the legendary animal rights activist who was made famous for her work with chimpanzees, died from natural causes at age 91, the Jane Goodall Institute announced Wednesday.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-10/251001-Jane-Goodall-ch-1411-1bb252.jpg",2025-10-01T19:20:24Z,,"Jane Goodall, the legendary animal rights activist who was made famous for her work with chimpanzees, died from natural causes at age 91, the Jane Goodall Institute announced Wednesday. 
She was in … [+725 chars]",,en,'species conservation'
https://www.theverge.com/news/790057/lithium-mine-us-trump-us-government-stake-thacker-pass,https://www.theverge.com/news/790057/lithium-mine-us-trump-us-government-stake-thacker-pass,0,www.theverge.com,US government takes equity stake in one of the world’s largest lithium mines,"The Trump administration is taking a 5 percent equity ownership of mining company Lithium Americas, on top of another 5 percent stake in the company’s joint mining project with GM in Nevada, the Department of Energy announced yesterday. The mine at Thacker Pa…",https://platform.theverge.com/wp-content/uploads/sites/2/2025/10/gettyimages-1234090934.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-10-01T18:31:27Z,,"<ul><li></li><li></li><li></li></ul>
The Trump administration is now a significant stakeholder in the controversial mine at Thacker Pass.
The Trump administration is now a significant stakeholder i… [+3739 chars]",,en,'endangered species'
https://www.yahoo.com/news/articles/scientist-issues-warning-alarming-discovery-094500287.html,https://www.yahoo.com/news/articles/scientist-issues-warning-alarming-discovery-094500287.html,0,www.yahoo.com,Scientist issues warning after alarming discovery at grocery stores: '[Removes] consumers' ability to choose',Two of the samples included dangerous-to-consume species.,https://s.yimg.com/ny/api/res/1.2/l.FX.Ng44AyJ4AN37DQN7g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/7aca7a745d52fa77e871659ec99956ad,2025-10-03T09:45:00Z,,"Amid threats to biodiversity, sharks remain at risk of extinction. Contributing to that risk is the practice of fishing sharks and selling their meat. Unfortunately, a study published in Frontiers in… [+2807 chars]",,en,'endangered species'
https://www.bbc.com/news/articles/cjd1j02y88do,https://www.bbc.com/news/articles/cjd1j02y88do,0,www.bbc.com,Vaccine breakthrough for deadly elephant virus,A vaccine against a deadly disease that affects young elephants is shown to be effective in a world-first trial.,https://ichef.bbci.co.uk/news/1024/branded_news/dfef/live/3a627f30-9e19-11f0-928c-71dbb8619e94.jpg,2025-10-03T09:04:24Z,,"Victoria GillScience correspondent, BBC News
Chester Zoo alone has lost seven baby elephants to disease caused by the virus
Researchers have made a breakthrough in the development of new vaccine to… [+3830 chars]",,en,'endangered species'
https://japan.cnet.com/release/31119375/,https://japan.cnet.com/release/31119375/,0,japan.cnet.com,SNS INSIDER PVT. LTD.遠隔患者モニタリング市場は、慢性疾患の増加と技術革新により、2032年までに919億米ドルを超える見込み,"The global remote patient monitoring market was valued at US$35.47 billion in 2024 and is projected to grow at a compound annual growth rate （CAGR） of 12.69% from 2025 to 2032, reaching US$91.95 billion by 2032. The U.S. RPM market was valued at US$12.76 bill…",https://japan.cnet.com/media/c/2012/images/logo/logo_ogp_1200.png,2025-10-07T00:30:00Z,,"The global remote patient monitoring market was valued at US$35.47 billion in 2024 and is projected to grow at a compound annual growth rate CAGR of 12.69% from 2025 to 2032, reaching US$91.95 billio… [+4394 chars]",,en,'ecosystem'
