index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1e7d01c1-530d-433e-99d8-00949a48a03f,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1e7d01c1-530d-433e-99d8-00949a48a03f,0,consent.yahoo.com,Inside the 'arms race' between YouTube and ad blockers,"YouTube recently took dramatic action against anyone visiting its site with an ad blocker running — after a few pieces of content, it'll simply stop serving you videos. If you want to get past the wall, that ad blocker will (probably) need to be turned off; a…",,2023-12-01T14:00:31Z,,"Si vous cliquez sur « Tout accepter », nos partenaires (y compris 239 qui font partie du Cadre de transparence et de consentement dIAB) et nous utiliserons également des témoins et vos données person… [+982 chars]",,en,'ecosystem'
https://www.sciencedaily.com/releases/2023/12/231201173156.htm,https://www.sciencedaily.com/releases/2023/12/231201173156.htm,0,www.sciencedaily.com,Public gardens contribute to invasives problem,Some nonnative plants cultivated in public gardens or arboretums are escaping to become invasive in wild forests.,https://www.sciencedaily.com/images/scidaily-icon.png,2023-12-01T22:31:56Z,,"Botanist Denis Conover does not have to go far to study the growing problem of invasive plants.During an autumn stroll outside his office at the University of Cincinnati, the biology professor pointe… [+7779 chars]",,en,'invasive species'
https://phys.org/news/2023-12-survey-dozens-nonnative-invasive-species.html,https://phys.org/news/2023-12-survey-dozens-nonnative-invasive-species.html,0,phys.org,Plant survey finds dozens of nonnative invasive species thriving in southwest Ohio,Botanist Denis Conover does not have to go far to study the growing problem of invasive plants.,https://scx2.b-cdn.net/gfx/news/2023/plant-survey-finds-doz.jpg,2023-12-01T17:08:41Z,,"Botanist Denis Conover does not have to go far to study the growing problem of invasive plants.
During an autumn stroll outside his office at the University of Cincinnati, the biology professor poin… [+8560 chars]",,en,'invasive species'
https://www.abc.net.au/news/rural/2023-12-04/rabbit-numbers-potential-to-be-controlled-in-el-nino-dry/103170118,https://www.abc.net.au/news/rural/2023-12-04/rabbit-numbers-potential-to-be-controlled-in-el-nino-dry/103170118,0,www.abc.net.au,Rabbit numbers have boomed in recent years. Here's how the looming El Niño dry might change that,"Australia's rabbit population has boomed during these past wet years, but drying conditions should finally give landholders a chance to fight back.",https://live-production.wcms.abc-cdn.net.au/bec0b6105be3bdb468c04952353b7fad?impolicy=wcms_crop_resize&cropH=1494&cropW=2656&xPos=175&yPos=139&width=862&height=485,2023-12-04T01:10:30Z,,Farmers and invasive species experts are hoping looming El Niño conditions will finally provide an opportunity to control a rabbit population that has surged across Australia during recent wet years.… [+4658 chars],,en,'invasive species'
https://www.gov.uk/guidance/restricted-goods-merchandise-in-baggage,https://www.gov.uk/guidance/restricted-goods-merchandise-in-baggage,0,www.gov.uk,Guidance: Restricted and controlled goods for merchandise in baggage,Find out about the goods that are restricted and controlled when importing or exporting merchandise in your baggage.,https://www.gov.uk/assets/static/govuk-opengraph-image-dade2dad5775023b0568381c4c074b86318194edb36d3d68df721eea7deeac4b.png,2023-12-01T10:00:11Z,https://web.archive.org/web/20230617100127/https://www.gov.uk/guidance/restricted-goods-merchandise-in-baggage,"If you are travelling with commercial goods in your baggage that are subject to restriction or are controlled, you must electronically submit a full customs declaration using a customs agent or inter… [+21102 chars]",,en,'invasive alien species'
https://seths.blog/2023/12/abundance-and-ideas/,https://seths.blog/2023/12/abundance-and-ideas/,0,seths.blog,Abundance and ideas,"A colleague got an angry note. It concluded with, “you should know better.” The transgression? The sender was offended that my friend had written a post about a concept she’s been developing for nearly a decade. Of course, no idea is unique, and the posted id…",https://149521506.v2.pressablecdn.com/wp-content/uploads/2018/06/seth_godin_ogimages_v02_1806133-1.jpg,2023-12-07T09:14:00Z,,"A colleague got an angry note. It concluded with, “you should know better.”
The transgression? The sender was offended that my friend had written a post about a concept she’s been developing for nea… [+1589 chars]",,en,'poaching'
https://www.noemamag.com/freeing-ourselves-from-the-clutches-of-big-tech,https://www.noemamag.com/freeing-ourselves-from-the-clutches-of-big-tech,0,www.noemamag.com,Cory Doctorow: Freeing Ourselves from the Clutches of Big Tech,Right to repair and other efforts to liberate technology from monopolistic corporations is a precondition for winning many vital societal battles.,https://noemamag.imgix.net/2023/12/Noema_Still.jpg?fit=crop&fm=pjpg&h=628&ixlib=php-3.3.1&w=1200&wpsize=noema-social-facebook&s=7ed9ef4f43e88f0f9b1b1ccf8ca9bd68,2023-12-05T16:55:38Z,,"In 2020, 75% of Massachusetts voters voted in favor of an automotive right-to-repair ballot initiative, which would force auto manufacturers to share access to diagnostic information with car owners … [+26645 chars]",,en,'poaching'
https://www.vice.com/en/article/93k847/best-cookbooks-2023,https://www.vice.com/en/article/93k847/best-cookbooks-2023,0,www.vice.com,The Best Cookbooks of 2023,"From “life-changing” peanut butter cookies to jerk-spiced Bloody Marys, we’re eatin’ good thanks to these 15 incredible cookbooks of 2023.",https://video-images.vice.com/articles/656e5bb8eecf82be59407346/lede/1701731705865-bestcookbooks20232.png?image-resize-opts=Y3JvcD0wLjk4NzY1NDMyMDk4NzY1NDR4dzoxeGg7Y2VudGVyLGNlbnRlciZyZXNpemU9MTIwMDoqJnJlc2l6ZT0xMjAwOio,2023-12-04T23:50:19Z,,"VICE may receive a commission if you buy products through the links on our site. Read morehere.
Seeing as Im currently surrounded by a mountain of cookbooks, a half-eaten peanut butter cookie, my th… [+12900 chars]",,en,'poaching'
https://www.avclub.com/the-week-in-entertainment-news-the-golden-bachelor-get-1851065717,https://www.avclub.com/the-week-in-entertainment-news-the-golden-bachelor-get-1851065717,0,www.avclub.com,"The week in entertainment news: The Golden Bachelor gets tarnished, and Scream's salary scare","The secret partner or very recent ex back home is a time-honored Bachelor Nation tradition, perhaps most notably practiced by Hannah Brown’s short-lived fiancé Jed Wyatt, who was later exposed for being in a relationship the entire time he was on the show. Th…","https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/fed69f8e26d7f0d9b9cc4c9ceb0036cc.jpg",2023-12-02T14:00:00Z,https://web.archive.org/web/20231202141328/https://www.avclub.com/the-week-in-entertainment-news-the-golden-bachelor-get-1851065717,"The secret partner or very recent ex back home is a time-honored Bachelor Nation tradition, perhaps most notably practiced by Hannah Browns short-lived fiancé Jed Wyatt, who was later exposed for bei… [+3814 chars]",,en,'poaching'
https://www.aljazeera.com/sports/2023/12/8/jon-rahm-jumps-ship-to-liv-golf-in-a-stunning-blow-to-the-pga-tour,https://www.aljazeera.com/sports/2023/12/8/jon-rahm-jumps-ship-to-liv-golf-in-a-stunning-blow-to-the-pga-tour,0,www.aljazeera.com,Jon Rahm jumps ship to LIV Golf in a stunning blow to the PGA Tour,Big money move by the 29-year-old Masters champion to Saudi-backed LIV Golf sends another shockwave through the sport.,https://www.aljazeera.com/wp-content/uploads/2023/12/2023-10-01T100934Z_1153942382_UP1EJA10S7VA1_RTRMADP_3_GOLF-RYDERCUP-1702026779.jpg?resize=1920%2C1440,2023-12-08T09:16:20Z,,"Masters champion Jon Rahm has bolted for Saudi-funded LIV Golf for whats believed to be more money than the PGA Tours entire prize fund, a stunning blow that deepens the divide in golf as the two sid… [+3966 chars]",,en,'poaching'
