index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.dezeen.com/2024/06/02/architecture-projects-london-southbank-university-dezeen-schoolshows/,https://www.dezeen.com/2024/06/02/architecture-projects-london-southbank-university-dezeen-schoolshows/,0,www.dezeen.com,Ten architecture projects by students at London South Bank University,Dezeen School Shows:  an educational centre with an emphasis on upcycling within product and furniture design is included in Dezeen's latest school show by students at London South Bank University. Also included is a library informed by rocks featuring a gard…,https://static.dezeen.com/uploads/2024/05/london-southbank-university-dezeen-schoolshows_dezeen_2364_col_0-1-600x600.jpg,2024-06-02T16:00:54Z,,"Dezeen School Shows:  an educational centre with an emphasis on upcycling within product and furniture design is included in Dezeen's latest school show by students at London South Bank University.
… [+11150 chars]",,en,'biodiversity'
https://phys.org/news/2024-06-hero-evolution-worms.html,https://phys.org/news/2024-06-hero-evolution-worms.html,0,phys.org,How worms shaped Earth's biodiversity explosion,One of Earth's most consequential bursts of biodiversity—a 30-million-year period of explosive evolutionary changes spawning innumerable new species—may have the most modest of creatures to thank for the vital stage in life's history: worms.,https://scx2.b-cdn.net/gfx/news/hires/2021/biodiversity-1.jpg,2024-06-02T10:58:05Z,,"This article has been reviewed according to Science X's 
editorial process
and policies.
Editors have highlighted
the following attributes while ensuring the content's credibility:
fact-checked… [+3804 chars]",,en,'biodiversity'
https://www.activistpost.com/2024/06/wef-calls-on-govts-to-promote-fake-meat-alternative-proteins.html,https://www.activistpost.com/2024/06/wef-calls-on-govts-to-promote-fake-meat-alternative-proteins.html,0,www.activistpost.com,"WEF Calls on Govts to Promote Fake Meat, Alternative Proteins","By Tim Hinchliffe – The Sociable The unelected globalists at the World Economic Forum (WEF) call on governments to promote fake meat and other alternative...
WEF Calls on Govts to Promote Fake Meat, Alternative Proteins",https://www.activistpost.com/wp-content/uploads/2024/06/fake-meat-tu-1024x527-1.png,2024-06-03T22:29:57Z,,"By Tim Hinchliffe – The Sociable
The unelected globalists at the World Economic Forum (WEF) call on governments to promote fake meat and other alternative proteins in a coordinated effort to drive c… [+7951 chars]",,en,'reforestation'
https://www.trendhunter.com/trends/balenciaga-triple-s-sneakers,https://www.trendhunter.com/trends/balenciaga-triple-s-sneakers,0,www.trendhunter.com,Eco-Friendly High-Fashion Sneakers - Balenciaga Triple S Sneakers Now Come in a Bananatex Option (TrendHunter.com),(TrendHunter.com) The recognizable Balenciaga Triple S sneakers have received an eco-friendly overhaul thanks to a partnership with the QWSTION fashion brand that will see the footwear style crafted with Bananatex...,https://cdn.trendhunterstatic.com/thumbs/535/balenciaga-triple-s-sneakers.jpeg?auto=webp,2024-06-03T14:23:03Z,,The recognizable Balenciaga Triple S sneakers have received an eco-friendly overhaul thanks to a partnership with the QWSTION fashion brand that will see the footwear style crafted with Bananatex fab… [+726 chars],,en,'reforestation'
https://www.investorsobserver.com/news/qm-pr/8491252832740673,https://www.investorsobserver.com/news/qm-pr/8491252832740673,0,www.investorsobserver.com,"HIGHGATE UNVEILS ROMER HOUSE WAIK?K?; DEBUTS NEW RESTAURANT AND BAR, 'IZAKAYA 855-ALOHA' BY TABLEONE HOSPITALITY","HIGHGATE UNVEILS ROMER HOUSE WAIK&#x012A;K&#x012A;; DEBUTS NEW RESTAURANT AND BAR, 'IZAKAYA 855-ALOHA' BY TABLEONE HOSPITALITY           PR Newswire           O   &#x02BB;   ahu's First Adults-Only Respite for the Best of Urban Wonderment is Now Open  ...",https://s3.amazonaws.com/images.investorsobserver.com/io-logo-800x450.jpg,2024-06-03T08:47:00Z,,"O
ʻ
ahu's First Adults-Only Respite for the Best of Urban Wonderment is Now Open
HONOLULU
,
June 3, 2024
/PRNewswire/ -- The summer of adulting has dawned in paradise with full permission and z… [+10690 chars]",,en,'reforestation'
 https://en.setopati.com/International/163185 , https://en.setopati.com/International/163185 ,0,,What's behind China's shift to environmental diplomacy?,"As a potential challenge to the Western-led world order, this huge global initiative has been met with alarm and apprehension, triggering rival ventures such as the Build Back Better initiative from US president Joe Biden and the EU Global Gateway.",https://en.setopati.com/uploads/posts/ChinaGreen-1717381874.jpg,2024-06-03T02:31:24Z,,China’s infrastructure investments across the Global South are well-documented.  The Belt and Road Initiative – channeling trillions of dollars into infrastructure investments across more than 150 co… [+7759 chars],,en,'reforestation'
https://en.antaranews.com/news/315045/deforestation-success-evidence-of-effective-fund-management-minister,https://en.antaranews.com/news/315045/deforestation-success-evidence-of-effective-fund-management-minister,0,en.antaranews.com,Deforestation success evidence of effective fund management: Minister,Finance Minister Sri Mulyani Indrawati emphasized that Indonesia&rsquo;s successful reduction in deforestation serves as evidence of effective management of ...,https://cdn.antaranews.com/cache/1200x800/2024/06/01/IMG_1561.jpeg,2024-06-02T16:39:53Z,,Jakarta (ANTARA) - Finance Minister Sri Mulyani Indrawati emphasized that Indonesia’s successful reduction in deforestation serves as evidence of effective management of environmental funds from abro… [+1843 chars],,en,'reforestation'
https://arstechnica.com/science/2024/06/is-a-colonial-era-drop-in-co%e2%82%82-tied-to-regrowing-forests/,https://arstechnica.com/science/2024/06/is-a-colonial-era-drop-in-co%e2%82%82-tied-to-regrowing-forests/,0,arstechnica.com,Is a colonial-era drop in CO₂ tied to regrowing forests?,Carbon dioxide dropped after colonial contact wiped out Native Americans.,https://cdn.arstechnica.net/wp-content/uploads/2024/05/bubbles-of-air-in-an-ice-core-760x380.jpeg,2024-06-02T11:05:39Z,,"Enlarge/ A slice through an ice core showing bubbles of trapped air.
1
Did the massive scale of death in the Americas following colonial contact in the 1500s affect atmospheric CO2 levels? Thats a … [+4174 chars]",,en,'reforestation'
https://en.antaranews.com/news/314988/jember-ecotourism-plant-a-tree-drink-a-coffee,https://en.antaranews.com/news/314988/jember-ecotourism-plant-a-tree-drink-a-coffee,0,en.antaranews.com,"Jember ecotourism: Plant trees, taste local coffee",Leveraging a region&#39;s water resources holds immense potential for creating new tourist destinations that attract both local and international ...,https://cdn.antaranews.com/cache/1200x800/2024/06/01/WhatsApp-Image-2024-06-01-at-16.25.24.jpeg,2024-06-01T14:45:30Z,,Jakarta (ANTARA) - Leveraging a region's water resources holds immense potential for creating new tourist destinations that attract both local and international visitors.This development can signific… [+6574 chars],,en,'reforestation'
https://www.irishtimes.com/environment/2024/06/01/what-is-this-delicate-umbellifer-which-was-growing-quite-abundantly-in-an-old-disused-graveyard/,https://www.irishtimes.com/environment/2024/06/01/what-is-this-delicate-umbellifer-which-was-growing-quite-abundantly-in-an-old-disused-graveyard/,0,www.irishtimes.com,"What is this delicate umbellifer, which was growing quite abundantly in an old disused graveyard?","Eye on Nature: Éanna Ní Lamhna on ermine moths, rove beetles, pignuts and weevils",https://www.irishtimes.com/resizer/hZQqYlpc5M-H9blpH6x4k8r2HXI=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/UDSRGWX34NEGNCRPZW3H73UGFI.jpg,2024-06-01T04:00:00Z,,"I thought Id share this photo of an ermine moth sunning itself in my garden at the beginning of May. - Margaret Quigley, Co Cork
And why not? It is a lovely creature. We have several species of ermi… [+3852 chars]",,en,'reforestation'
https://www.newscientist.com/article/2433364-snares-are-wiping-out-south-east-asian-wildlife-what-can-be-done/,https://www.newscientist.com/article/2433364-snares-are-wiping-out-south-east-asian-wildlife-what-can-be-done/,0,www.newscientist.com,Snares are wiping out South-East Asian wildlife – what can be done?,"Efforts to remove animal traps and discourage poaching in Vietnamese protected areas have been partly effective, but conservationists say other approaches are needed to safeguard threatened species",https://images.newscientist.com/wp-content/uploads/2024/05/29133843/SEI_206476760.jpg,2024-06-03T08:00:54Z,,"Conservation workers examine the body of a Sumatran tiger that died after getting caught in a snare in Indonesia
Afrianto Silalahi/NurPhoto via Getty Images
At any time, there are estimated to be a… [+5519 chars]",,en,'poaching'
https://www.sciencedaily.com/releases/2024/06/240603114245.htm,https://www.sciencedaily.com/releases/2024/06/240603114245.htm,0,www.sciencedaily.com,Food drove the evolution of giraffes' long neck,"A study explores body proportions of Masai giraffes, lending insight into why giraffes have such long necks and how this trait might have evolved.",https://www.sciencedaily.com/images/scidaily-icon.png,2024-06-03T15:42:45Z,,Why do giraffes have such long necks? A study led by Penn State biologists explores how this trait might have evolved and lends new insight into this iconic question. The reigning hypothesis is that … [+6138 chars],,en,'poaching'
https://phys.org/news/2024-06-southeast-asian-snaring-crisis-wire.html,https://phys.org/news/2024-06-southeast-asian-snaring-crisis-wire.html,0,phys.org,Solving the Southeast Asian snaring crisis: Wire snare removal in protected areas is labor-intensive but effective,Snaring—a non-selective method of poaching using wire traps—is widespread in tropical forests in Southeast Asia. Snaring decimates wildlife populations and has pushed many larger mammals to local or even global extinction.,https://scx2.b-cdn.net/gfx/news/hires/2024/solving-the-southeast.jpg,2024-06-03T18:15:26Z,,"This article has been reviewed according to Science X's 
editorial process
and policies.
Editors have highlighted
the following attributes while ensuring the content's credibility:
fact-checked… [+6907 chars]",,en,'poaching'
https://phys.org/news/2024-06-food-sex-drove-evolution-giraffes.html,https://phys.org/news/2024-06-food-sex-drove-evolution-giraffes.html,0,phys.org,"Food, not sex, drove the evolution of giraffes' long neck, new study finds","Why do giraffes have such long necks? A study led by Penn State biologists explores how this trait might have evolved and lends new insight into this iconic question. The reigning hypothesis is that competition among males influenced neck length, but the rese…",https://scx2.b-cdn.net/gfx/news/hires/2024/food-not-sex-drove-the.jpg,2024-06-03T16:13:04Z,,"This article has been reviewed according to Science X's 
editorial process
and policies.
Editors have highlighted
the following attributes while ensuring the content's credibility:
fact-checked… [+6925 chars]",,en,'poaching'
https://www.forbes.com/sites/forbesfinancecouncil/2024/06/03/can-immigration-help-solve-canadas-recessionary-risks/,https://www.forbes.com/sites/forbesfinancecouncil/2024/06/03/can-immigration-help-solve-canadas-recessionary-risks/,0,www.forbes.com,Can Immigration Help Solve Canada’s Recessionary Risks?,"What if immigration was the solution, not the problem, to solving Canada's current recession risks?",https://imageio.forbes.com/specials-images/imageserve/665a3a76972a05ae7d42dfa6/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-06-03T11:45:00Z,,"Yogi Yoganathan is CEO and Co-founder of RemitBee, a leading Canadian financial technology platform.
getty
Immigration and its connotations have always made for lively discussion in Canada. Browse … [+6349 chars]",,en,'poaching'
