index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bangkokpost.com/thailand/general/2603305/biodiversity-database-gets-a-boost,https://www.bangkokpost.com/thailand/general/2603305/biodiversity-database-gets-a-boost,0,www.bangkokpost.com,Biodiversity database gets a boost,The Thailand Biodiversity Information Facility (TH-BIF) is preparing to play an enhanced role in knowledge sharing under an agreement that will strengthen its database.,https://static.bangkokpost.com/media/content/20230701/c1_2603305_230701202300_700.jpeg,2023-07-01T13:02:00Z,,"The Thailand Biodiversity Information Facility (TH-BIF) is preparing to play an enhanced role in knowledge sharing under an agreement that will strengthen its database.
The new direction is outlined… [+1537 chars]",,en,'threatened species'
https://www.globenewswire.com/news-release/2023/07/04/2698793/0/en/Identifying-and-Choosing-the-Right-Carbon-Dioxide-CO2-Removal-Technologies-with-EarlyBirds.html,https://www.globenewswire.com/news-release/2023/07/04/2698793/0/en/Identifying-and-Choosing-the-Right-Carbon-Dioxide-CO2-Removal-Technologies-with-EarlyBirds.html,0,www.globenewswire.com,Identifying and Choosing the Right Carbon Dioxide CO2 Removal Technologies with EarlyBirds,"Forde, July 03, 2023 (GLOBE NEWSWIRE) -- EarlyBirds is helping governments and private companies working towards a greener future explore, pick, and fund the most promising CO2 removal technologies currently undergoing development. More information about the …",,2023-07-04T00:35:00Z,,"Forde, July 03, 2023 (GLOBE NEWSWIRE) -- EarlyBirds is helping governments and private companies working towards a greener future explore, pick, and fund the most promising CO2 removal technologies c… [+4573 chars]",,en,'reforestation'
https://www.marketscreener.com/quote/stock/NEOENERGIA-S-A-61065591/news/Neoenergia-S-A-and-Rock-in-Rio-unite-in-movement-for-decarbonization-44255493/,https://www.marketscreener.com/quote/stock/NEOENERGIA-S-A-61065591/news/Neoenergia-S-A-and-Rock-in-Rio-unite-in-movement-for-decarbonization-44255493/,0,www.marketscreener.com,Neoenergia S A : and Rock in Rio unite in movement for decarbonization,"(marketscreener.com) 
 02/07/2023
 
 
 Neoenergia and Rock in Rio unite in movement for decarbonization
 
 
 
 
 
 
 
 
 
 Yes
 
 
 Yes
 
 
 Yes
 
 
 
 
 Page Content
 
 
 
 ​
 
 
 
 Eduardo...https://www.marketscreener.com/quote/stock/NEOENERGIA-S-A-61065591…",https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2023-07-03T19:23:02Z,,"​
Eduardo Capelastegui (E); Luis Justo, CEO of Rock World; and Roberta Medina, Chief Brand Reputation Officer at Rock World
Photos: Fernando Alvim / Neoenergia Press Release
Protagonist of the ene… [+9238 chars]",,en,'reforestation'
https://qz.com/nestle-has-changed-its-mind-about-using-offsets-to-beco-1850592939,https://qz.com/nestle-has-changed-its-mind-about-using-offsets-to-beco-1850592939,0,qz.com,Nestlé has changed its mind about using offsets to become carbon-neutral,"Under pressure to take action on its environmental impact amid worsening climate change, Nestlé, the world’s biggest food manufacturer, is ditching the practice of purchasing carbon offsets. Instead, it will make investments to cut greenhouse gas emissions in…","https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/51604c4305466eb05194aeb9044a6555.jpg",2023-07-03T08:00:00Z,,"Under pressure to take action on its environmental impact amid worsening climate change, Nestlé, the worlds biggest food manufacturer, is ditching the practice of purchasing carbon offsets. Instead, … [+1814 chars]",,en,'reforestation'
https://www.greenbiz.com/article/astrazeneca-invest-400m-plant-200-million-trees,https://www.greenbiz.com/article/astrazeneca-invest-400m-plant-200-million-trees,0,www.greenbiz.com,AstraZeneca to invest $400M to plant 200 million trees,The global pharmaceuticals giant expands a global reforestation program to support its 2045 net-zero and nature goals.,https://www.greenbiz.com/sites/default/files/styles/og_image_1200x630/public/2023-06/trees_KseniaBobrova_sstock.jpg?itok=zWaQcWFr,2023-07-03T07:12:12Z,https://web.archive.org/web/20230703091408/https://www.greenbiz.com/article/astrazeneca-invest-400m-plant-200-million-trees,"AstraZeneca has expanded its global reforestation program with an enhanced commitment to plant over 200 million trees worldwide by the end of the decade, backed by $400 million of fresh investment.
… [+4482 chars]",,en,'reforestation'
https://allafrica.com/stories/202307030049.html,https://allafrica.com/stories/202307030049.html,0,allafrica.com,"Rwanda: Scientists Call for Probe Into Deforestation, Illegal Mining","[New Times] Environment and climate change experts have called for a probe into deforestation, land degradation, and mining activities that have triggered the increase in soil erosion and flooding leaving communities around Lake Kivu vulnerable in Western pro…",https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2023-07-03T05:49:04Z,,"Environment and climate change experts have called for a probe into deforestation, land degradation, and mining activities that have triggered the increase in soil erosion and flooding leaving commun… [+5055 chars]",,en,'reforestation'
https://www.euractiv.com/section/climate-environment/news/france-seeks-to-draw-lessons-from-2022-wildfires/,https://www.euractiv.com/section/climate-environment/news/france-seeks-to-draw-lessons-from-2022-wildfires/,0,www.euractiv.com,France seeks to draw lessons from 2022 wildfires,The scented stands of pine trees stretching along France's southwestern Atlantic coastline were reduced to charred stumps and stacks of blackened timber by the massive fires that ravaged the tourist hotspots of the Landes forest last summer.,https://www.euractiv.com/wp-content/uploads/sites/2/2023/07/La-Teste-de-Buch-800x450.jpg,2023-07-03T05:03:29Z,,The scented stands of pine trees stretching along France’s southwestern Atlantic coastline were reduced to charred stumps and stacks of blackened timber by the massive fires that ravaged the tourist … [+7099 chars],,en,'reforestation'
https://www.hurriyetdailynews.com/nestle-steps-up-reforestation-project-in-ivory-coast-184372,https://www.hurriyetdailynews.com/nestle-steps-up-reforestation-project-in-ivory-coast-184372,0,www.hurriyetdailynews.com,Nestle steps up reforestation project in Ivory Coast,"Nestle is stepping up its project to combat deforestation in Ivory Coast caused by the growth of cocoa farming, bringing cocoa trading companies directly on board.",https://i.hurimg.com/i/hdn/75/200x200/64a145634e3fe10438ecaa8b.jpeg,2023-07-03T04:00:00Z,,"VEVEY, Switzerland
Nestle is stepping up its project to combat deforestation in Ivory Coast caused by the growth of cocoa farming, bringing cocoa trading companies directly on board.
Ivory Coast is… [+1485 chars]",,en,'reforestation'
https://phys.org/news/2023-07-nestle-reforestation-ivory-coast.html,https://phys.org/news/2023-07-nestle-reforestation-ivory-coast.html,0,phys.org,Nestle steps up reforestation project in Ivory Coast,"Nestle is stepping up its project to combat deforestation in Ivory Coast caused by the growth of cocoa farming, bringing cocoa trading companies directly on board.",https://scx2.b-cdn.net/gfx/news/2023/deforestation-has-dras.jpg,2023-07-02T07:23:16Z,,"Nestle is stepping up its project to combat deforestation in Ivory Coast caused by the growth of cocoa farming, bringing cocoa trading companies directly on board.
Ivory Coast is the world's largest… [+4401 chars]",,en,'reforestation'
https://www.channelnewsasia.com/business/nestle-steps-reforestation-project-ivory-coast-3600826,https://www.channelnewsasia.com/business/nestle-steps-reforestation-project-ivory-coast-3600826,0,www.channelnewsasia.com,Nestle steps up reforestation project in Ivory Coast,"VEVEY: Nestle is stepping up its project to combat deforestation in Ivory Coast caused by the growth of cocoa farming, bringing cocoa trading companies directly on board. Ivory Coast is the world's largest cocoa producer, at 40 per cent of the global market. …","https://onecms-res.cloudinary.com/image/upload/s--GytA6k4s--/fl_relative,g_south_east,l_one-cms:core:watermark:afp_watermark,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/259a9bece3c73f2328d0499998bf392517b1d292.jpg?itok=Fdl8n1oj",2023-07-02T05:03:13Z,,"VEVEY: Nestle is stepping up its project to combat deforestation in Ivory Coast caused by the growth of cocoa farming, bringing cocoa trading companies directly on board.
Ivory Coast is the world's … [+3980 chars]",,en,'reforestation'
https://www.enca.com/business/nestle-steps-reforestation-project-ivory-coast,https://www.enca.com/business/nestle-steps-reforestation-project-ivory-coast,0,www.enca.com,Nestle steps up reforestation project in Ivory Coast,"Nestle is stepping up its project to combat deforestation in the Ivory Coast caused by the growth of cocoa farming, bringing cocoa trading companies directly on board.",https://www.enca.com/sites/default/files/styles/facebook/public/afp/2023-07/doc-33LF66Q-%40photo4.jpg?h=4bf1c8f5&itok=NCUMQPM4,2023-07-02T03:35:19Z,,"Touton, which specialises in trading cocoa, coffee, vanilla and spices, wanted to join the project ""because the first phase worked"", deputy managing director Joseph Larrose told AFP.
""Collective eff… [+1053 chars]",,en,'reforestation'
https://www.ibtimes.com/nestle-steps-reforestation-project-ivory-coast-3702977,https://www.ibtimes.com/nestle-steps-reforestation-project-ivory-coast-3702977,0,www.ibtimes.com,Nestle Steps Up Reforestation Project In Ivory Coast,"Nestle is stepping up its project to combat deforestation in Ivory Coast caused by the growth of cocoa farming, bringing cocoa trading companies directly on board.",https://d.ibtimes.com/en/full/4470458/nestle-based-western-swiss-town-vevey.jpg,2023-07-02T03:21:32Z,,"Nestle is based in the western Swiss town of VeveyAFP
Nestle is stepping up its project to combat deforestation in Ivory Coast caused by the growth of cocoa farming, bringing cocoa trading companies… [+4451 chars]",,en,'reforestation'
https://www.france24.com/en/live-news/20230702-nestle-steps-up-reforestation-project-in-ivory-coast,https://www.france24.com/en/live-news/20230702-nestle-steps-up-reforestation-project-in-ivory-coast,0,www.france24.com,Nestle steps up reforestation project in Ivory Coast,"Ivory Coast is the world's largest cocoa producer, at 40 percent of the global market.

The west African country had 16 million hectares of forest in the 1960s -- a figure which is now down to less than three million, mainly due to cocoa plantations.

Nestle,…",https://s.france24.com/media/display/5f9c23d8-1887-11ee-93b7-005056a90284/w:1280/p:16x9/afc168e79c30b424547e993c31bca38ea4a0e64d.jpg,2023-07-02T03:20:20Z,,"Vevey (Switzerland) (AFP) Nestle is stepping up its project to combat deforestation in Ivory Coast caused by the growth of cocoa farming, bringing cocoa trading companies directly on board. Ivory Coa… [+4036 chars]",,en,'reforestation'
https://news.yahoo.com/nestle-steps-reforestation-project-ivory-031920533.html,https://news.yahoo.com/nestle-steps-reforestation-project-ivory-031920533.html,0,news.yahoo.com,Nestle steps up reforestation project in Ivory Coast,"Nestle is stepping up its project to combat deforestation in Ivory Coast caused by the growth of cocoa farming, bringing cocoa trading companies directly on ...",https://media.zenfs.com/en/afp.com/b4a00f9e564b1efe3deac15715675e8e,2023-07-02T03:19:20Z,,"Nestle is based in the western Swiss town of Vevey (Fabrice COFFRINI)
Nestle is stepping up its project to combat deforestation in Ivory Coast caused by the growth of cocoa farming, bringing cocoa t… [+4102 chars]",,en,'reforestation'
https://en.antaranews.com/news/286887/representatives-from-6-nations-to-join-makassar-investment-forum,https://en.antaranews.com/news/286887/representatives-from-6-nations-to-join-makassar-investment-forum,0,en.antaranews.com,Representatives from 6 nations to join Makassar Investment Forum,"Representatives from at least six nations have confirmed their attendance at the 2023 Makassar Investment Forum (MIF), Makassar Mayor Moh Ramdhan Pomanto, has said.
""They are all enthusiastic about participating in MIF ...",https://cdn.antaranews.com/cache/800x533/2023/07/01/IMG-20230701-WA0026.jpg,2023-07-01T15:42:44Z,https://web.archive.org/web/20230701203451/https://en.antaranews.com/news/286887/representatives-from-6-nations-to-join-makassar-investment-forum,"Makassar, South Sulawesi (ANTARA) - Representatives from at least six nations have confirmed their attendance at the 2023 Makassar Investment Forum (MIF), Makassar Mayor Moh Ramdhan Pomanto, has said… [+1838 chars]",,en,'reforestation'
