index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://financialpost.com/globe-newswire/carbon-streaming-announces-financial-results-for-the-year-ended-december-31-2024,https://financialpost.com/globe-newswire/carbon-streaming-announces-financial-results-for-the-year-ended-december-31-2024,0,financialpost.com,"Carbon Streaming Announces Financial Results for the Year Ended December 31, 2024","TORONTO, March 31, 2025 (GLOBE NEWSWIRE) — Carbon Streaming Corporation (Cboe CA: NETZ) (OTCQB: OFSTF) (FSE: M2Q) (“Carbon Streaming” or the “Company”) today reported its financial results for the fiscal year ended December 31, 2024. All figures are expressed…",,2025-04-01T01:33:17Z,,"Author of the article:
Article content
TORONTO, March 31, 2025 (GLOBE NEWSWIRE) Carbon Streaming Corporation (Cboe CA: NETZ) (OTCQB: OFSTF) (FSE: M2Q) (Carbon Streaming or the Company) today report… [+46653 chars]",,en,'reforestation'
https://www.globenewswire.com/news-release/2025/04/01/3052943/0/en/Carbon-Streaming-Announces-Financial-Results-for-the-Year-Ended-December-31-2024.html,https://www.globenewswire.com/news-release/2025/04/01/3052943/0/en/Carbon-Streaming-Announces-Financial-Results-for-the-Year-Ended-December-31-2024.html,0,www.globenewswire.com,"Carbon Streaming Announces Financial Results for the Year Ended December 31, 2024","Carbon Streaming Announces Financial Results for the Year Ended December 31, 2024......",https://ml.globenewswire.com/Resource/Download/ca3e3603-cb1b-440a-bd8d-f2203bf9a2f5,2025-04-01T01:30:00Z,,"TORONTO, March 31, 2025 (GLOBE NEWSWIRE) -- Carbon Streaming Corporation (Cboe CA: NETZ) (OTCQB: OFSTF) (FSE: M2Q) (Carbon Streaming or the Company) today reported its financial results for the fisca… [+42164 chars]",,en,'reforestation'
https://punchng.com/aun-students-launch-ngo-on-farmers-herders-peace-initiative/,https://punchng.com/aun-students-launch-ngo-on-farmers-herders-peace-initiative/,0,punchng.com,AUN students launch NGO on farmers-herders’ peace initiative,"Worried by the incessant herders and farmers’ bloody crisis across the country, the students of American University of Nigeria, Yola, have launched a non-governmental organisation on peace initiative called Ubuntu for Peace. Speaking during the launch of the …",https://cdn.punchng.com/wp-content/uploads/2025/04/01020747/IMG_4728.jpeg,2025-04-01T00:28:59Z,,"Worried by the incessant herders and farmers bloody crisis across the country, the students of American University of Nigeria, Yola, have launched a non-governmental organisation on peace initiative … [+2019 chars]",,en,'reforestation'
https://www.forbes.com/sites/eshachhabra/2025/03/31/why-faherty-is-making-its-best-selling-tee-out-of-regenerative-cotton/,https://www.forbes.com/sites/eshachhabra/2025/03/31/why-faherty-is-making-its-best-selling-tee-out-of-regenerative-cotton/,0,www.forbes.com,Why Faherty Is Making Its Best-Selling Tee Out Of Regenerative Cotton,"Faherty sold over 100,000 of these tees last year. Now, its making them with Regenerative Organic cotton from Peru/","https://imageio.forbes.com/specials-images/imageserve/67eb31679180f6d887dbde30/0x0.jpg?format=jpg&crop=1104,621,x0,y369,safe&height=900&width=1600&fit=bounds",2025-04-01T00:25:37Z,http://archive.md/20250401190211/https://www.forbes.com/sites/eshachhabra/2025/03/31/why-faherty-is-making-its-best-selling-tee-out-of-regenerative-cotton/,"Arizona Muse in Faherty's tee made with ROC cotton.
Faherty
B Corp and 1% for the Planet member Faherty is taking one more stride in their sustainable journey by incorporating Regenerative Organic … [+5921 chars]",,en,'reforestation'
https://home.cern/news/news/physics/cern-scientists-find-evidence-quantum-entanglement-sheep,https://home.cern/news/news/physics/cern-scientists-find-evidence-quantum-entanglement-sheep,0,home.cern,CERN scientists find evidence of quantum entanglement in sheep,"The CERN flock of sheep on site in 2017. (Image: CERN) Quantum entanglement is a fascinating phenomenon where two particles’ states are tied to each other, no matter how far apart the particles are. In 2022, the Nobel Prize in Physics was awarded to Alain Asp…",https://cds.cern.ch/images//file?size=medium,2025-04-01T11:08:34Z,https://web.archive.org/web/20250401115739/https://home.cern/news/news/physics/cern-scientists-find-evidence-quantum-entanglement-sheep,"The CERN flock of sheep on site in 2017. (Image: CERN)
Quantum entanglement is a fascinating phenomenon where two particles states are tied to each other, no matter how far apart the particles are. … [+4050 chars]",,en,'biodiversity'
https://www.sciencedaily.com/releases/2025/04/250402122451.htm,https://www.sciencedaily.com/releases/2025/04/250402122451.htm,0,www.sciencedaily.com,Migrating flies vital for people and nature,"Buzzing insects may be seen as pests -- but globally, hundreds of fly species migrate over long distances, with major benefits for people and nature, new research shows.",https://www.sciencedaily.com/images/scidaily-icon.png,2025-04-02T16:24:51Z,https://web.archive.org/web/20250403003156/https://www.sciencedaily.com/releases/2025/04/250402122451.htm,"Buzzing insects may be seen as pests -- but globally, hundreds of fly species migrate over long distances, with major benefits for people and nature, new research shows.Bugs such as houseflies, fruit… [+4255 chars]",,en,'biodiversity'
https://www.dw.com/en/what-are-nutria-and-why-are-they-a-problem/a-71726564,https://www.dw.com/en/what-are-nutria-and-why-are-they-a-problem/a-71726564,0,www.dw.com,"What are nutria, and why are they a problem?","This brown, fuzzy critter with its distinctive orange buck teeth may look cute, but it's causing all sorts of trouble — in Germany, and across Europe. The nutria, also known as a coypu or swamp beaver, is originally from South America. But the semi-aquatic ma…",https://static.dw.com/image/71722964_6.jpg,2025-04-02T10:38:00Z,,"The nutria, also known as a coypu or swamp beaver, is originally from South America. But the semi-aquatic mammal has managed to spread far beyond its native wetlands, infiltrating swamps and riverban… [+4945 chars]",,en,'invasive alien species'
https://www.dw.com/en/what-are-nutria-and-how-could-they-possibly-be-a-problem/a-71726564,https://www.dw.com/en/what-are-nutria-and-how-could-they-possibly-be-a-problem/a-71726564,0,www.dw.com,"What are nutria, and how could they possibly be a problem?","This brown, fuzzy critter with its distinctive orange buck teeth may look cute, but it's causing all sorts of trouble — in Germany, and across Europe. The nutria, also known as a coypu or swamp beaver, is originally from South America. But the semi-aquatic ma…",https://static.dw.com/image/71722964_6.jpg,2025-04-02T10:38:00Z,,"The nutria, also known as a coypu or swamp beaver, is originally from South America. But the semi-aquatic mammal has managed to spread far beyond its native wetlands, infiltrating swamps and riverban… [+4943 chars]",,en,'invasive alien species'
https://www.sciencedaily.com/releases/2025/04/250403122948.htm,https://www.sciencedaily.com/releases/2025/04/250403122948.htm,0,www.sciencedaily.com,Corpse flowers are threatened by spotty recordkeeping,"Plant biologists examined records for nearly 1,200 individual corpse flower plants from 111 institutions around the world. The data and records were severely lacking and not standardized. Without complete information, conservationists were unable to make info…",https://www.sciencedaily.com/images/scidaily-icon.png,2025-04-03T16:29:48Z,,"Commonly called the ""corpse flower,"" Amorphophallus titanum is endangered for many reasons, including habitat destruction, climate change and encroachment from invasive species.Now, plant biologists … [+7543 chars]",,en,'biodiversity'
https://www.cbc.ca/news/canada/calgary/fish-creek-provincial-park-native-plant-rescue-1.7502139,https://www.cbc.ca/news/canada/calgary/fish-creek-provincial-park-native-plant-rescue-1.7502139,0,www.cbc.ca,"Group saves native plants from being bulldozed, gives them 2nd chance in Fish Creek Park",A Calgary group is leading the effort to restore native plants to Fish Creek Provincial Park — by rescuing them from private development sites.,https://i.cbc.ca/1.7502681.1743805391!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/friends-of-fish-creek-katrina-terrill.jpg?im=Resize%3D620,2025-04-05T11:00:00Z,,"A Calgary group is leading the effort to restore native plants to Fish Creek Provincial Park by rescuing them from private development sites before they're bulldozed over. 
The Friends of Fish Creek… [+3191 chars]",,en,'diversity of species'
