index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://finance.yahoo.com/news/voltalia-improves-extra-financial-performance-173000107.html,https://finance.yahoo.com/news/voltalia-improves-extra-financial-performance-173000107.html,0,finance.yahoo.com,"Voltalia improves its extra-financial performance in the Sustainalytics global index, and is once again ranked among the top ten renewable energy companies","Voltalia (Euronext Paris, ISIN code: FR0011995588), an international player in renewable energies, today announces its non-financial rating from...",https://s.yimg.com/ny/api/res/1.2/HahyGKlsoczjSLbQ_NLh5Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0yOTA-/https://media.zenfs.com/en/globenewswire.com/774bdb62948f7433495e889ca546bd48,2023-01-02T17:30:00Z,,"Voltalia (Euronext Paris, ISIN code: FR0011995588), an international player in renewable energies, today announces its non-financial rating from Sustainalytics (Morningstar group), oneof the world's … [+3911 chars]",,en,'SDG 15'
https://www.marketscreener.com/quote/stock/VOLTALIA-SA-16860996/news/Voltalia-improves-its-extra-financial-performance-in-the-Sustainalytics-global-index-and-is-once-ag-42645937/?utm_medium=RSS&utm_content=20230102,https://www.marketscreener.com/quote/stock/VOLTALIA-SA-16860996/news/Voltalia-improves-its-extra-financial-performance-in-the-Sustainalytics-global-index-and-is-once-ag-42645937/?utm_medium=RSS&utm_content=20230102,0,www.marketscreener.com,"Voltalia improves its extra-financial performance in the Sustainalytics global index, and is once again ranked among the top ten renewable energy companies","(marketscreener.com) Voltalia , an international player in renewable energies, today announces its non-financial rating from Sustainalytics , one of the world's leading ESG rating agencies. Voltalia's management of ESG risks has been assessed by the rating ag…",https://www.marketscreener.com/images/twitter_MS_fdgris.png,2023-01-02T17:31:02Z,,"Voltalia (Euronext Paris, ISIN code: FR0011995588), an international player in renewable energies, today announces its non-financial rating from Sustainalytics (Morningstar group), oneof the world's … [+3911 chars]",,en,'SDG 15'
https://www.globenewswire.com/news-release/2023/01/02/2581748/0/en/Voltalia-improves-its-extra-financial-performance-in-the-Sustainalytics-global-index-and-is-once-again-ranked-among-the-top-ten-renewable-energy-companies.html,https://www.globenewswire.com/news-release/2023/01/02/2581748/0/en/Voltalia-improves-its-extra-financial-performance-in-the-Sustainalytics-global-index-and-is-once-again-ranked-among-the-top-ten-renewable-energy-companies.html,0,www.globenewswire.com,"Voltalia improves its extra-financial performance in the Sustainalytics global index, and is once again ranked among the top ten renewable energy companies","Voltalia (Euronext Paris, ISIN code: FR0011995588), an international player in renewable energies, today announces its non-financial rating from Sustainalytics (Morningstar group), one of the world's leading ESG rating agencies.",https://ml-eu.globenewswire.com/Resource/Download/bd0b2213-63ba-4b98-b590-273ebbbe7283?size=1,2023-01-02T17:30:00Z,,"Voltalia (Euronext Paris, ISIN code: FR0011995588), an international player in renewable energies, today announces its non-financial rating from Sustainalytics (Morningstar group), oneof the world's … [+3907 chars]",,en,'SDG 15'
https://www.bbc.co.uk/news/uk-wales-64042449,https://www.bbc.co.uk/news/uk-wales-64042449,0,www.bbc.co.uk,Armchair shark detectives needed for Welsh project,"Volunteers are needed to help identify sharks, skates and rays as part of a conservation project.",https://ichef.bbci.co.uk/news/1024/branded_news/43B9/production/_128173371_gettyimages-1404381616.jpg,2023-01-01T21:53:43Z,https://web.archive.org/web/20230101215849/https://www.bbc.co.uk/news/uk-wales-64042449,"How do you fancy shark spotting from the comfort of your own home?
Volunteers are being recruited to identify sharks, skates and rays from around the Welsh coast that have been captured on underwate… [+2642 chars]",,en,'diversity of species'
https://news.unl.edu/newsrooms/today/article/eating-viruses-can-power-growth-reproduction-of-microorganism/,https://news.unl.edu/newsrooms/today/article/eating-viruses-can-power-growth-reproduction-of-microorganism/,0,news.unl.edu,Scientists have discovered the first virovore – an organism that eats viruses,"Husker researchers have found that a single-celled microorganism can eat huge numbers of viruses that share its aquatic habitat. For the first time, the team’s lab experiments have also shown that a virus-only diet, which the team calls “virovory,” is enough …",https://news.unl.edu/sites/default/files/media/Hero_277.jpg,2023-01-03T12:57:07Z,http://archive.md/20230103225517/https://news.unl.edu/newsrooms/today/article/eating-viruses-can-power-growth-reproduction-of-microorganism/,"Over a single day, in the placid waters of a single pond, a million virus particles might enter a single-celled organism known for the minuscule hairs, or cilia, that propel it through those waters.… [+7385 chars]",,en,'diversity of species'
https://gizmodo.com/adp-google-nest-security-app-home-lifeshield-1849943691,https://gizmodo.com/adp-google-nest-security-app-home-lifeshield-1849943691,0,gizmodo.com,ADT Wants You to Use Its App to Control Your Nest Devices,"ADT has announced it will revamp the ADT+ app this year to include more Google Nest integration. Beginning in February, you can use the ADT+ app to activate and set up select Google Nest devices, then use the app to check camera feeds and bump up the temperat…","https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/6d46f3ebd20587c1a081d481030dc315.jpg",2023-01-03T16:20:00Z,,"ADT has announced it will revamp the ADT+ app this year to include more Google Nest integration. Beginning in February, you can use the ADT+ app to activate and set up select Google Nest devices, the… [+1968 chars]",,en,'ecosystem'
https://www.reuters.com/world/americas/collapse-contamination-mexican-scientists-sound-alarm-mayan-train-2023-01-04/,https://www.reuters.com/world/americas/collapse-contamination-mexican-scientists-sound-alarm-mayan-train-2023-01-04/,0,www.reuters.com,"Collapse, contamination: Mexican scientists sound alarm at Mayan ... - Reuters",Parts of Mexico's remote southern jungles have barely changed since the time of the ancient Maya.,https://www.reuters.com/resizer/ublnq0deFdQXpBqeVrjRBf00Pgw=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/76U5CRVPBBMVXLVKNE4CNXWPSA.jpg,2023-01-04T11:24:00Z,,"MEXICO CITY, Jan 4 (Reuters) - Parts of Mexico's remote southern jungles have barely changed since the time of the ancient Maya.
In the eyes of President Andres Manuel Lopez Obrador, a railway his g… [+7811 chars]",,en,'ecosystem'
https://www.inferse.com/388394/internet-providers-warn-against-eu-plans-to-make-big-tech-cover-reuters-com/,https://www.inferse.com/388394/internet-providers-warn-against-eu-plans-to-make-big-tech-cover-reuters-com/,0,www.inferse.com,Internet providers warn against EU plans to make Big Tech cover … – Reuters.com - Inferse,"LONDON, Jan 3 (Reuters) - A group representing internet service providers across Europe said on Tuesday that a proposal to make Big Tech companies pay towards",https://www.inferse.com/wp-content/uploads/2023/01/wp-header-logo-2894.png,2023-01-03T21:20:46Z,,"LONDON, Jan 3 (Reuters) – A group representing internet service providers across Europe said on Tuesday that a proposal to make Big Tech companies pay towards telecom operators' network costs could c… [+3795 chars]",,en,'ecosystem'
https://www.androidcentral.com/phones/pixel-january-2023-patch-bluetooth-problems,https://www.androidcentral.com/phones/pixel-january-2023-patch-bluetooth-problems,0,www.androidcentral.com,Google Pixel January 2023 update breaks Bluetooth connectivity with cars,Google's most recent security update for its Pixel phones has broken the ability to pair the device with a user's car.,https://cdn.mos.cms.futurecdn.net/jdiK7Q7ghKH8DTyU9CzbRL-1200-80.jpg,2023-01-06T19:38:05Z,,<ul><li>January 2023 security patch causes problems for Google Pixel 6 and Pixel 7 series devices.</li><li>The phones are having problems connecting via Bluetooth with their vehicles after the latest… [+2496 chars],,en,'ecosystem'
https://www.androidcentral.com/phones/wishlist-predictions-2023,https://www.androidcentral.com/phones/wishlist-predictions-2023,0,www.androidcentral.com,Here's how we hope the Android world will improve in 2023,"Android Central wishlist for products and course corrections we want to see, from the Pixel Fold to Wear OS upgrades.",https://cdn.mos.cms.futurecdn.net/nffT2C4SGLyCcAtR54ZYMV-1200-80.jpg,2023-01-02T15:01:57Z,,"After a year that simultaneously felt much longer and much shorter than 365 days, we've dragged ourselves across the finish line to 2023. Rather than bore you with our personal new year's resolutions… [+16108 chars]",,en,'ecosystem'
