index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.science.org/content/article/hundreds-new-primate-genomes-offer-window-human-health-and-our-past,https://www.science.org/content/article/hundreds-new-primate-genomes-offer-window-human-health-and-our-past,0,www.science.org,Hundreds of new primate genomes offer window into human health—and our past,"Sequencing efforts reveal lots of inbreeding among species, could aid conservation",https://www.science.org/do/10.1126/science.adj0257/abs/_20230601_nid_primate_genomes.jpg,2023-06-01T18:00:00Z,https://web.archive.org/web/20230601190537/https://www.science.org/content/article/hundreds-new-primate-genomes-offer-window-human-health-and-our-past,"Humans have long seen themselves mirrored in other primates, with apes’ social behavior and cognitive abilities shedding light on our own. Now, two international teams have stared deeper into the mir… [+9104 chars]",,en,'endangered species'
https://www.thestar.com.my/news/nation/2023/06/01/two-malaysian-universities-in-top-10-of-the-impact-rankings,https://www.thestar.com.my/news/nation/2023/06/01/two-malaysian-universities-in-top-10-of-the-impact-rankings,0,www.thestar.com.my,Two Malaysian universities in top 10 of THE Impact Rankings,PETALING JAYA: Two Malaysian universities have claimed top spots in the latest edition of the Times Higher Education (THE) Impact Rankings 2023. Read full story,https://apicms.thestar.com.my/uploads/images/2023/06/01/2105137.jpg,2023-06-01T11:23:00Z,https://web.archive.org/web/20230601141617/https://www.thestar.com.my/news/nation/2023/06/01/two-malaysian-universities-in-top-10-of-the-impact-rankings,"PETALING JAYA: Two Malaysian universities have claimed top spots in the latest edition of the Times Higher Education (THE) Impact Rankings 2023.
Universiti Sains Malaysia (USM) maintained its positi… [+2012 chars]",,en,'SDG 14'
https://www.abc.net.au/news/2023-06-01/deep-sea-submarine-explores-depths-of-indian-ocean/102417470,https://www.abc.net.au/news/2023-06-01/deep-sea-submarine-explores-depths-of-indian-ocean/102417470,0,www.abc.net.au,Scientists amazed by 'incredible' deep-sea diversity after dive off WA coast,"A research paper reveals that scientists observed 52 different organisms in three hours during a survey of the 5,500-metre-deep Wallaby-Cuvier Escarpment.",https://live-production.wcms.abc-cdn.net.au/74c1f335d6817e4d30930600c1f356af?impolicy=wcms_crop_resize&cropH=1825&cropW=3244&xPos=0&yPos=299&width=862&height=485,2023-06-01T04:54:55Z,https://web.archive.org/web/20230601045806/https://www.abc.net.au/news/2023-06-01/deep-sea-submarine-explores-depths-of-indian-ocean/102417470,"Scientists are delighted with the diversity of species observed in deep in the Indian Ocean off the coast of Western Australia.
Key points:
<ul><li>A small manned submarine was used to explore habi… [+2843 chars]",,en,'diversity of species'
https://www.business-standard.com/world-news/north-japan-s-niigata-steps-up-efforts-to-eradicate-raccoons-report-123060200748_1.html,https://www.business-standard.com/world-news/north-japan-s-niigata-steps-up-efforts-to-eradicate-raccoons-report-123060200748_1.html,0,www.business-standard.com,North Japan's Niigata steps up efforts to eradicate raccoons: Report,"Since 2005, Japan has labeled raccoons as an invasive alien species as they have damaged about 80 per cent of the country's temples",https://bsmedia.business-standard.com/_media/bs/img/article/2023-06/02/full/1685707516-6157.jpeg,2023-06-02T12:16:11Z,https://web.archive.org/web/20230603023713/https://www.business-standard.com/world-news/north-japan-s-niigata-steps-up-efforts-to-eradicate-raccoons-report-123060200748_1.html,"Unsubscribe to continue
This is a subscriber only feature Subscribe Now to get daily updates on WhatsApp",,en,'invasive alien species'
https://www.irishtimes.com/life-style/gardening/2023/06/03/your-gardening-questions-answered-how-can-i-get-rid-of-my-this-weed-invading-my-lawn/,https://www.irishtimes.com/life-style/gardening/2023/06/03/your-gardening-questions-answered-how-can-i-get-rid-of-my-this-weed-invading-my-lawn/,0,www.irishtimes.com,Your gardening questions answered: How can I get rid of my this weed invading my lawn?,"Considered by many as an invasive weed, it’s not easy to remove",https://www.irishtimes.com/resizer/biwrYTdUITBs3c2oTTAbAmBeBuE=/1200x630/filters:format(jpg):quality(70):focal(1378x1972:1388x1982)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/GSGYGBBNJNFRHILZADDYUYEGYQ.jpg,2023-06-03T04:00:00Z,https://web.archive.org/web/20230603072100/https://www.irishtimes.com/life-style/gardening/2023/06/03/your-gardening-questions-answered-how-can-i-get-rid-of-my-this-weed-invading-my-lawn/,"Q: I have an infestation of (seepicture) in numerous parts of my lawn. It seems resistant to lawn weed killer. Any suggestions?
A: The plant in your photo is a pretty little native wildflower known … [+2318 chars]",,en,'invasive alien species'
https://www.theguardian.com/global-development/2023/jun/05/jump-in-child-deaths-reveals-mining-impact-on-amazon-indigenous-peoples,https://www.theguardian.com/global-development/2023/jun/05/jump-in-child-deaths-reveals-mining-impact-on-amazon-indigenous-peoples,0,www.theguardian.com,Jump in child deaths reveals impact of industrialisation on Amazon’s Indigenous peoples,"As an economic boom’s gains pass them by, people in unprotected land have been hit by hunger and disease, with infant mortality rates seven times higher than the rest of BrazilThe infant mortality rate among the Indigenous peoples of Brazil jumped by 16% last…",https://i.guim.co.uk/img/media/ab05f8a92be17f3bd9e2a3c9f62e5bc5ba4de307/0_1_1681_1009/master/1681.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=b35427fa64aff3918e50fdb593da60aa,2023-06-05T05:00:21Z,https://web.archive.org/web/20230605050417/https://www.theguardian.com/global-development/2023/jun/05/jump-in-child-deaths-reveals-mining-impact-on-amazon-indigenous-peoples,"The infant mortality rate among the Indigenous peoples of Brazil jumped by 16% last year, according to new data, as experts warn that the expansion of legal and illegal extractive industries in the A… [+14075 chars]",,en,'deforestation'
https://www.theguardian.com/environment/2023/jun/05/rethink-reform-rebuild-7-steps-to-save-the-amazon,https://www.theguardian.com/environment/2023/jun/05/rethink-reform-rebuild-7-steps-to-save-the-amazon,0,www.theguardian.com,"Rethink, reform, rebuild: 7 steps to save the Amazon","As the world’s biggest rainforest degrades fast towards its tipping point, finding solutions is more urgent than ever. But who to ask first and where to begin?Pay a toll to the ferryman, cross the Xingu River, and you pass a stretch of the Trans-Amazonian Hig…",https://i.guim.co.uk/img/media/93621756a94b5ca9be883d263c25778dbc504bc8/0_0_4500_2700/master/4500.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=a03abdb518b7ebad5603cad75f5f6289,2023-06-05T05:00:20Z,https://web.archive.org/web/20230605051018/https://www.theguardian.com/environment/2023/jun/05/rethink-reform-rebuild-7-steps-to-save-the-amazon,"Pay a toll to the ferryman, cross the Xingu River, and you pass a stretch of the Trans-Amazonian Highway that feels as if it is paved with bad intentions. From Anapu to Belo Monte, the 86-mile road a… [+17134 chars]",,en,'deforestation'
https://www.business-standard.com/world-news/19-killed-in-southwest-china-landslide-covering-mine-worker-dormitory-123060500072_1.html,https://www.business-standard.com/world-news/19-killed-in-southwest-china-landslide-covering-mine-worker-dormitory-123060500072_1.html,0,www.business-standard.com,19 killed in southwest China landslide covering mine worker dormitory,"A landslide tore through a mining company's worker dormitory early Sunday morning in southwestern China, killing 19 people, authorities said.
The disaster struck in a mountainous rural district of Sichuan province's Leshan county, where rains have been fallin…",https://bsmedia.business-standard.com/_media/bs/img/article/2023-04/01/full/1680358371-9351.jpg,2023-06-05T04:01:52Z,,"A landslide tore through a mining company's worker dormitory early Sunday morning in southwestern China, killing 19 people, authorities said.
The disaster struck in a mountainous rural district of S… [+720 chars]",,en,'deforestation'
https://www.hrw.org/news/2023/06/05/cop28-climate-talks-should-ensure-fossil-fuel-phaseout,https://www.hrw.org/news/2023/06/05/cop28-climate-talks-should-ensure-fossil-fuel-phaseout,0,www.hrw.org,COP28: Climate Talks Should Ensure Fossil Fuel Phaseout,"Click to expand Image
 




 
 
 
 
 UAE Minister of State and CEO of the Abu Dhabi National Oil Co. Sultan Ahmed al-Jaber talks during the Abu Dhabi Sustainability Week's opening ceremony, in Abu Dhabi, United Arab Emirates, January 16, 2023. 

 


 © 2023 A…",https://www.hrw.org/sites/default/files/styles/opengraph/public/media_2023/02/202302mena_UAE_cop28.jpeg?h=31a53609&itok=kLuQY-mP,2023-06-05T04:00:00Z,https://web.archive.org/web/20230605040737/https://www.hrw.org/news/2023/06/05/cop28-climate-talks-should-ensure-fossil-fuel-phaseout,"(Berlin) Governments and advocates attending UN climate talks in Bonn from June 5 to 15, 2023 should push for rights-respecting and ambitious climate action, Human Rights Watch said today.
To uphold… [+4799 chars]",,en,'deforestation'
https://www.independent.co.uk/news/china-ap-cctv-sichuan-b2351328.html,https://www.independent.co.uk/news/china-ap-cctv-sichuan-b2351328.html,0,www.independent.co.uk,19 killed in southwest China landslide covering mine worker dormitory,Authorities in southwestern China say 19 people have been killed in a landslide that tore through a mining company's worker dormitory,https://static.independent.co.uk/2023/06/05/01/China_Landslide_48546.jpg?quality=75&width=1200&auto=webp,2023-06-05T00:50:46Z,https://web.archive.org/web/20230605011311/https://www.independent.co.uk/news/china-ap-cctv-sichuan-b2351328.html,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
A landslide tore through a mining companys worker do… [+700 chars]",,en,'deforestation'
https://freethoughtblogs.com/oceanoxia/2023/06/04/police-state-atlanta-cops-arrest-organizers-for-legal-activity/,https://freethoughtblogs.com/oceanoxia/2023/06/04/police-state-atlanta-cops-arrest-organizers-for-legal-activity/,0,freethoughtblogs.com,Police State: Atlanta Cops Arrest Organizers for Legal Activity,"Tomorrow is a day of action for those working to stop Cop City, in Atlanta, Georgia. For any who need to catch-up, “Cop City” is a police training facility that the city government of Atlanta wants to build. The planned location is currently forested, but it …",https://freethoughtblogs.com/oceanoxia/wp-content/themes/ftb2-theme/images/logo.png,2023-06-04T22:58:07Z,https://web.archive.org/web/20230604225814/https://freethoughtblogs.com/oceanoxia/2023/06/04/police-state-atlanta-cops-arrest-organizers-for-legal-activity/,"Tomorrow is a day of action for those working to stop Cop City, in Atlanta, Georgia.
For any who need to catch-up, “Cop City” is a police training facility that the city government of Atlanta wants … [+6034 chars]",,en,'deforestation'
