index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.reuters.com/business/cop/climate-pledges-depend-too-much-natural-carbon-sinks-report-2022-11-01/,https://www.reuters.com/business/cop/climate-pledges-depend-too-much-natural-carbon-sinks-report-2022-11-01/,0,www.reuters.com,Climate pledges depend too much on natural carbon sinks -report - Reuters.com,"Current climate pledges focus too much on land-based carbon sinks such as tree planting rather than food production and biodiversity, researchers from Australia, Denmark, Sweden and elsewhere said in a report on Tuesday.",https://www.reuters.com/resizer/Gjmf_TtBgY20A6WvjzByb93Hp28=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/GCS4KTZJJFMUDBAEWVERSHWOMQ.jpg,2022-11-01T12:00:00Z,,"LONDON, Nov 1 (Reuters) - Current climate pledges focus too much on land-based carbon sinks such as tree planting rather than food production and biodiversity, researchers from Australia, Denmark, Sw… [+3202 chars]",,en,'biodiversity'
https://www.independent.co.uk/climate-change/news/birds-rspb-africa-west-africa-mark-thomas-b2215060.html,https://www.independent.co.uk/climate-change/news/birds-rspb-africa-west-africa-mark-thomas-b2215060.html,0,www.independent.co.uk,Montagu’s harriers fail to breed in UK for first time in 45 years – report,Rare Breeding Birds Panel report shows better fortunes for species including white-tailed eagles and common cranes.,https://static.independent.co.uk/2022/11/01/12/01120612-4bbbd87b-c91d-4484-8c8e-f7dd356e01d4.jpg?quality=75&width=1200&auto=webp,2022-11-01T12:21:16Z,https://web.archive.org/web/20221101140433/https://www.independent.co.uk/climate-change/news/birds-rspb-africa-west-africa-mark-thomas-b2215060.html,"Sign up to the Independent Climate email for the latest advice on saving the planet
Get our free Climate email
Montagus harriers, Britains rarest bird of prey, have failed to breed in the UK for th… [+3619 chars]",,en,'rare species'
https://www.reuters.com/business/environment/tiger-seizures-up-parts-asia-despite-conservation-efforts-report-2022-11-02/,https://www.reuters.com/business/environment/tiger-seizures-up-parts-asia-despite-conservation-efforts-report-2022-11-02/,0,www.reuters.com,Tiger seizures up in parts of Asia despite conservation efforts -report - Reuters.com,"Wildlife authorities in some Asian countries are seeing an increase in seizures of tigers and tiger parts despite efforts by conservationists to protect the endangered animal, according to a report by wildlife trade watchdog TRAFFIC.",https://www.reuters.com/resizer/zoRmPJgdwLYZmRBuyuuaZe3Mvik=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/6G3MRLHJA5KZRF4MJRTQTI4VWU.jpg,2022-11-02T03:17:00Z,,"KUALA LUMPUR, Nov 2 (Reuters) - Wildlife authorities in some Asian countries are seeing an increase in seizures of tigers and tiger parts despite efforts by conservationists to protect the endangered… [+2217 chars]",,en,'poaching'
https://www.businessinsurance.com/article/20220901/NEWS06/912352002/Laws-barring-noncompete-clauses-spreading,https://www.businessinsurance.com/article/20220901/NEWS06/912352002/Laws-barring-noncompete-clauses-spreading,0,www.businessinsurance.com,Laws barring noncompete clauses spreading,"Colorado is the latest state to enact a law curbing noncompete and nonsolicitation agreements, but it will not be the last, experts predict.",https://bicontent.businessinsurance.com/35040ecc-9b29-47ed-8ca7-b8b42c7da530.jpg,2022-11-01T19:09:44Z,https://web.archive.org/web/20221101191040/https://www.businessinsurance.com/article/20220901/NEWS06/912352002/Laws-barring-noncompete-clauses-spreading,"Colorado is the latest state to enact a law curbing noncompete and nonsolicitation agreements, but it will not be the last, experts predict.
H.B. 22-1317, Concerning Restrictive Employment Agreement… [+5781 chars]",,en,'poaching'
https://www.aljazeera.com/news/2022/11/1/illegal-trade-threatens-endangered-tigers-150-seized-a-year,https://www.aljazeera.com/news/2022/11/1/illegal-trade-threatens-endangered-tigers-150-seized-a-year,0,www.aljazeera.com,"Illegal trade threatens endangered tigers, 150 seized a year","Poachers continue to target the big cat for its skin and body parts, undermining conservation efforts.",https://www.aljazeera.com/wp-content/uploads/2022/11/02.jpg?resize=1920%2C1440,2022-11-01T23:32:59Z,https://web.archive.org/web/20221102001244/https://www.aljazeera.com/news/2022/11/1/illegal-trade-threatens-endangered-tigers-150-seized-a-year,"Global seizures of tigers and tiger parts have averaged 150 of the big cats a year over the past 23 years, according to a new report, underlining the pressures facing an animal that is severely endan… [+4074 chars]",,en,'poaching'
https://www.independent.co.uk/climate-change/news/rhino-horn-size-poaching-hunting-photographs-b2214534.html,https://www.independent.co.uk/climate-change/news/rhino-horn-size-poaching-hunting-photographs-b2214534.html,0,www.independent.co.uk,"Rhino horns getting smaller due to poaching, 135 years of archive photos reveal","Smaller horns ‘could be detrimental to their survival’, researchers warn",https://static.independent.co.uk/2022/10/31/17/newFile.jpg?quality=75&width=1200&auto=webp,2022-11-01T07:10:16Z,https://web.archive.org/web/20221101080406/http://www.independent.co.uk/climate-change/news/rhino-horn-size-poaching-hunting-photographs-b2214534.html,"Sign up to the Independent Climate email for the latest advice on saving the planet
Get our free Climate email
The impacts of poaching and intensive hunting on rhinos may have resulted in the anima… [+3449 chars]",,en,'poaching'
https://www.newscientist.com/article/2345214-malaria-outbreak-in-ethiopia-linked-to-invasive-mosquito-from-asia/,https://www.newscientist.com/article/2345214-malaria-outbreak-in-ethiopia-linked-to-invasive-mosquito-from-asia/,0,www.newscientist.com,Malaria outbreak in Ethiopia linked to invasive mosquito from Asia,"A malaria outbreak in Ethiopia earlier this year has been linked to an invasive species of mosquito that can persist throughout the dry season, complicating the fight to prevent the insects’ spread",https://images.newscientist.com/wp-content/uploads/2022/11/01181304/SEI_131845472.jpg,2022-11-01T19:00:07Z,https://web.archive.org/web/20221101194020/https://www.newscientist.com/article/2345214-malaria-outbreak-in-ethiopia-linked-to-invasive-mosquito-from-asia/,"By Corryn Wetzel
Anopheles stephensi, an invasive mosquito species
BSIP SA / Alamy Stock Photo
An invasive species of mosquito from Asia has been linked to a malaria outbreak in Ethiopia earlier t… [+2451 chars]",,en,'invasive species'
https://www.jsonline.com/story/news/breaking/2022/11/01/illegal-red-crayfish-result-in-wisconsin-fine-for-louisiana-crawfish-ompany/69610323007/,https://www.jsonline.com/story/news/breaking/2022/11/01/illegal-red-crayfish-result-in-wisconsin-fine-for-louisiana-crawfish-ompany/69610323007/,0,www.jsonline.com,Illegal red crayfish result in first conviction under Wisconsin invasive species law,"A Louisiana company was ordered to pay a $34,000 fine related to the transport of the invasive species into Wisconsin",https://www.gannett-cdn.com/-mm-/7177ca9a3c825f3b55df5ea4e5ff8b48e80dbb43/c=0-415-1080-1025/local/-/media/2018/07/24/MIGroup/PortHuron/636680305858143845-crayfish2.jpg?auto=webp&format=pjpg&width=1200,2022-11-01T18:39:15Z,https://web.archive.org/web/20221101191022/http://www.jsonline.com/story/news/breaking/2022/11/01/illegal-red-crayfish-result-in-wisconsin-fine-for-louisiana-crawfish-ompany/69610323007/,"A Louisiana company was convicted of illegally transporting freshwater crustaceans into Wisconsin, resulting in the invasive species being found in state waters.
Louisiana Crawfish Co. was convicted… [+2426 chars]",,en,'invasive species'
https://www.hurriyetdailynews.com/twilight-of-the-tigris-iraqs-mighty-river-drying-up-178161,https://www.hurriyetdailynews.com/twilight-of-the-tigris-iraqs-mighty-river-drying-up-178161,0,www.hurriyetdailynews.com,Twilight of the Tigris: Iraq’s mighty river drying up,"According to Iraqi official statistics, the level of the Tigris entering Iraq has dropped to just 35 percent of its average over the past century",https://i.hurimg.com/i/hdn/75/200x200/6360e0534e3fe111a4a61802.jpg,2022-11-02T04:00:00Z,https://web.archive.org/web/20221102062248/http://www.hurriyetdailynews.com/twilight-of-the-tigris-iraqs-mighty-river-drying-up-178161,"BAGHDAD
It was the river that is said to have watered the biblical Garden of Eden and helped give birth to civilization itself. But today the Tigris is dying.
Human activity and climate change have… [+6069 chars]",,en,'Desertification'
https://punchng.com/manifesto-kwankwasos-20-promises-to-nigerians/,https://punchng.com/manifesto-kwankwasos-20-promises-to-nigerians/,0,punchng.com,Manifesto: Kwankwaso’s 20 promises to Nigerians,"The New Nigeria Peoples Party presidential candidate, Rabiu Kwankwaso, on Tuesday, unveiled his manifesto. In his 160-page manifesto and policy document titled, “My pledges to you. The RMK2023 Blueprint”, Kwankwaso, a former governor of Kano State, highlighte…",https://cdn.punchng.com/wp-content/uploads/2022/07/07173624/Rabiu-Kwankwaso.jpg,2022-11-02T16:52:51Z,,"The New Nigeria Peoples Party presidential candidate, Rabiu Kwankwaso, on Tuesday, unveiled his manifesto. 
In his 160-page manifesto and policy document titled, My pledges to you. The RMK2023 Bluep… [+8787 chars]",,en,'Desertification'
