index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://time.com/7264043/colossal-biosciences-woolly-mouse-bring-back-mammoth/,https://time.com/7264043/colossal-biosciences-woolly-mouse-bring-back-mammoth/,0,time.com,Scientists Have Bred Woolly Mice on Their Journey to Bring Back the Mammoth,"The mice were created by Colossal Biosciences, which edits DNA for species conservation, and has been working to bring back the woolly mammoth since 2021.",https://api.time.com/wp-content/uploads/2025/03/241214-Colossal-Mice-Finals-19.png?w=1200&h=628&crop=1,2025-03-04T13:00:13Z,http://archive.md/20250304170031/http://time.com/7264043/colossal-biosciences-woolly-mouse-bring-back-mammoth/,"Extinction is typically for good. Once a species winks out, it survives only in memory and the fossil record. When it comes to the woolly mammoth, however, that rule has now been bent. Its been 4,000… [+6766 chars]",,en,'species conservation'
https://www.sciencedaily.com/releases/2025/03/250303215428.htm,https://www.sciencedaily.com/releases/2025/03/250303215428.htm,0,www.sciencedaily.com,Who gets the lion's share? Ecologists highlight disparities in global biodiversity conservation funding,"The extensive loss of biodiversity represents one of the major crises of our time, threatening not only entire ecosystems but also our current and future livelihoods. As scientists realize the magnitude and scale of ongoing extinctions, it is vital to ascerta…",https://www.sciencedaily.com/images/scidaily-icon.png,2025-03-04T02:54:28Z,https://web.archive.org/web/20250304070933/https://www.sciencedaily.com/releases/2025/03/250303215428.htm,"The extensive loss of biodiversity represents one of the major crises of our time, threatening not only entire ecosystems but also our current and future livelihoods. As scientists realise the magnit… [+3738 chars]",,en,'species conservation'
https://www.cleanthesky.com/innovation/the-indianapolis-prize,https://www.cleanthesky.com/innovation/the-indianapolis-prize,0,www.cleanthesky.com,Honorary Conservation Awards - Mwezi 'Badru' Mugerwa Awarded The Indianapolis Prize (TrendHunter.com),"(TrendHunter.com) The Indianapolis Prize has named Mwezi ""Badru"" Mugerwa as the recipient of the 2025 Emerging Conservationist Award, which recognizes individuals under 40 for significant contributions to species...",,2025-03-04T18:05:03Z,,"The Indianapolis Prize has named Mwezi ""Badru"" Mugerwa as the recipient of the 2025 Emerging Conservationist Award, which recognizes individuals under 40 for significant contributions to species cons… [+813 chars]",,en,'species conservation'
https://www.abc.net.au/news/science/2025-03-04/environment-minister-tanya-plibersek-taken-to-court-/104999256,https://www.abc.net.au/news/science/2025-03-04/environment-minister-tanya-plibersek-taken-to-court-/104999256,0,www.abc.net.au,'Nature can't wait': Plibersek taken to court over threatened species,Environment Minister Tanya Plibsersek is being taken to federal court by a conservation group over failure to list recovery plans for 11 threatened species.,https://live-production.wcms.abc-cdn.net.au/bd937133d1f5a660fd643e7732045f14?impolicy=wcms_watermark_news&cropH=2071&cropW=3681&xPos=0&yPos=180&width=862&height=485&imformat=generic,2025-03-04T01:31:01Z,,"A federal court action launched against Environment Minister Tanya Plibersek alleges she is not meeting the duties legally required for threatened species.
Conservation group the Wilderness Society … [+9047 chars]",,en,'species conservation'
https://environment.yale.edu/news/article/land-use-designations-can-cause-variations-carnivore-behavior,https://environment.yale.edu/news/article/land-use-designations-can-cause-variations-carnivore-behavior,0,environment.yale.edu,How human activity is altering carnivore behavior in Mexico’s cloud forests,"Within protected areas, human activity is altering the behavior of carnivores in Mexico’s cloud forests, forcing them to adjust their activity patterns to coexist with humans, a new study&nbsp;reveals.",https://environment.yale.edu/sites/default/files/styles/metatag_1200x630/public/2025-02/Gonzalez-Gamez-Harris-lab-Tayra-trail-cam_thumbnail.jpg?h=c673cd1c&itok=u81quUn0,2025-03-06T20:31:52Z,https://web.archive.org/web/20250221063040/https://environment.yale.edu/news/article/land-use-designations-can-cause-variations-carnivore-behavior,"Listen to Article
Even within the sanctuary of protected conservation areas, the rhythms of life are changing for carnivores in Mexico's montane cloud forests. A new Yale School of Environment study… [+5776 chars]",,en,'species conservation'
https://www.denverpost.com/2025/03/06/colorado-wolf-reintroduction-livestock-compensation-claims-approved/,https://www.denverpost.com/2025/03/06/colorado-wolf-reintroduction-livestock-compensation-claims-approved/,0,www.denverpost.com,"Two Colorado ranches to receive $343,000 for wolf damage — and more payments likely",The state will pay two Colorado ranching operations for livestock killed by wolves and other impacts from the apex predator.,https://www.denverpost.com/wp-content/uploads/2024/01/tdp-z-GettyImages-1251256298-01.jpg?w=1024&h=683,2025-03-06T13:00:36Z,http://archive.md/20250306231319/https://www.denverpost.com/2025/03/06/colorado-wolf-reintroduction-livestock-compensation-claims-approved/,"The state will pay two Colorado ranching operations a combined $343,000 for livestock killed by wolves and other impacts from the apex predator — by far the largest compensation approved for wolf dam… [+2806 chars]",,en,'species conservation'
https://www.resilience.org/stories/2025-03-06/meet-the-passionate-advocates-trying-to-save-western-monarch-butterflies/,https://www.resilience.org/stories/2025-03-06/meet-the-passionate-advocates-trying-to-save-western-monarch-butterflies/,0,www.resilience.org,Meet the Passionate Advocates Trying to Save Western Monarch Butterflies,"While replanting habitat — including both milkweed and the nectar plants that adult butterflies need — will likely not by itself save the monarch, it’s a critical piece of the puzzle and something nearly everyone can do.",https://www.resilience.org/wp-content/uploads/2025/03/Monarchs-Gilkeson-USFWS-1920.jpg,2025-03-06T12:00:19Z,,Every fall dozens of monarch butterfly enthusiasts deploy to groves on the California coast to tally the orange-and-black insects who spend the winter clustered on tree limbs. In 2024 there were more… [+11015 chars],,en,'species conservation'
https://www.sciencealert.com/scientists-discover-thousands-of-new-microbes-lurking-in-the-oceans-deepest-zone,https://www.sciencealert.com/scientists-discover-thousands-of-new-microbes-lurking-in-the-oceans-deepest-zone,0,www.sciencealert.com,Scientists Discover Thousands of New Microbes Lurking in The Ocean's Deepest Zone,Just 6 kilometers (about 4 miles) of briny water separate the ocean's surface from the depths known as the hadal zone.,https://www.sciencealert.com/images/2025/03/DeepOceanMicrobesDiscovery.jpg,2025-03-06T16:00:25Z,https://web.archive.org/web/20250306162404/https://www.sciencealert.com/scientists-discover-thousands-of-new-microbes-lurking-in-the-oceans-deepest-zone,"Just 6 kilometers (about 4 miles) of briny water separate the ocean's surface from the depths known as the hadal zone. Yet for as much as we know what lurks in its cold darkness, it might as well be … [+3244 chars]",,en,'diversity of species'
https://www.cnn.com/2025/03/03/science/video/inside-africa-rhisotope-radiation-rhino-conservation-digvid-spc?cid=external-feeds_iluminar_yahoo,https://www.cnn.com/2025/03/03/science/video/inside-africa-rhisotope-radiation-rhino-conservation-digvid-spc?cid=external-feeds_iluminar_yahoo,0,www.cnn.com,Are irradiated rhinos the solution to stop poaching?,"South Africa boasts more rhinos than any other country in the world, but the illegal horn trade means these majestic creatures have been poached to near...",https://media.zenfs.com/en/cnn_videos_177/bd8c3101db844ce887062b0664fa2928,2025-03-03T10:26:51Z,,"South Africa boasts more rhinos than any other country in the world, but the illegal horn trade means these majestic creatures have been poached to near extinction. Yet there is an unlikely detection… [+365 chars]",,en,'poaching'
https://www.espn.com/college-football/story/_/id/44139047/nebraska-hold-skills-competitions-place-spring-game,https://www.espn.com/college-football/story/_/id/44139047/nebraska-hold-skills-competitions-place-spring-game,0,www.espn.com,Skills competitions replaces Huskers' spring game,"Nebraska's spring football game, which dates to the 1920s and has been played annually since 1950, will be replaced with skills competitions and 7-on-7 games at Memorial Stadium on April 26, the school announced Thursday.",https://a2.espncdn.com/combiner/i?img=%2Fphoto%2F2022%2F1022%2Fr1079784_1296x729_16%2D9.jpg,2025-03-06T19:46:13Z,https://web.archive.org/web/20250306200646/https://www.espn.com/college-football/story/_/id/44139047/nebraska-hold-skills-competitions-place-spring-game,"LINCOLN, Neb. -- Nebraska's spring football game, which dates to the 1920s and has been played annually since 1950, will be replaced with skills competitions and 7-on-7 games at Memorial Stadium on A… [+1098 chars]",,en,'poaching'
