index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bbc.com/news/articles/c2489n7pn02o,https://www.bbc.com/news/articles/c2489n7pn02o,0,www.bbc.com,Dormice discovery pauses motorway improvements,Work to improve drainage on the M5 in Somerset is being paused after dormice were found on site.,https://ichef.bbci.co.uk/news/1024/branded_news/bf63/live/f544fc40-2d18-11f1-b297-95b0a0a8331e.jpg,2026-04-01T14:17:23Z,,"Morris said: ""Hazel dormice are a legally protected species under UK and European law, which means that it's illegal to deliberately or recklessly kill, injure, or capture them, or damage or destroy … [+13 chars]",,en,'protected species'
https://www.jezebel.com/sad-the-war-in-iran-is-so-bad-that-the-u-s-can-no-longer-save-the-whales,https://www.jezebel.com/sad-the-war-in-iran-is-so-bad-that-the-u-s-can-no-longer-save-the-whales,0,www.jezebel.com,Sad! The War in Iran Is So Bad That the U.S. Can No Longer Save the Whales.,The “God Squad” just cleared the way for unfettered oil drilling in the Gulf of Mexico—after Pete Hegseth claimed sacrificing endangered species was necessary for “national security.”,https://img.pastemagazine.com/wp-content/juploads/2026/04/whalesmain.jpg,2026-04-01T10:53:31Z,,"These are some gorgeous humpback whales, which don’t really live in the Gulf of Mexico. Environmentalists are most concerned about what Tuesdays decision means for the endangered Rice’s whale. Photo:… [+4512 chars]",,en,'endangered species'
https://www.abc.net.au/news/2026-04-03/feral-hog-deer-found-southern-new-south-wales/106520280,https://www.abc.net.au/news/2026-04-03/feral-hog-deer-found-southern-new-south-wales/106520280,0,www.abc.net.au,Fears tiny feral deer 'deliberately' reintroduced to NSW,"Standing only 70 centimetres tall, the hog deer has not been seen in the state for more than a decade, but poses a significant environmental threat.",https://live-production.wcms.abc-cdn.net.au/0e02c5014489843d778b58d321e4b440?impolicy=wcms_watermark_news&cropH=225&cropW=400&xPos=0&yPos=92&width=862&height=485&imformat=generic,2026-04-02T20:59:31Z,,"A small but destructive species of deer has been detected in New South Wales for the first time in more than a decade.
Hog deer were recently detected by landholders across the Southern Tablelands a… [+3672 chars]",,en,'invasive species'
https://www.channelnewsasia.com/singapore/nparks-crow-shooting-population-robot-mnd-6031671,https://www.channelnewsasia.com/singapore/nparks-crow-shooting-population-robot-mnd-6031671,0,www.channelnewsasia.com,"Robot decoys, trained marksmen deployed as Singapore resumes crow shooting operations after six-year hiatus","Safety measures include clear signage cordoning off the shooting zones, with red-and-white tape and orange cones marking the perimeter.","https://dam.mediacorp.sg/image/upload/s--xfHOELtK--/c_crop,h_899,w_1599,x_1,y_108/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/04/02/llt_2767.jpg?itok=kwSRoOQz",2026-04-02T09:42:59Z,,"The radius of the safety zone around the shooter typically ranges from 15m to 100m, said Mr Soh Ze Bin, NParks director for wildlife management and outreach.
Each member of the team also has their r… [+1299 chars]",,en,'invasive species'
https://www.vox.com/climate/484618/snow-drought-heatwave-us-west-water-rationing-spring,https://www.vox.com/climate/484618/snow-drought-heatwave-us-west-water-rationing-spring,0,www.vox.com,The Western US is already running out of water — and summer is still months away,This story was originally published by Inside Climate News and is reproduced here as part of the Climate Desk collaboration. Officials were already sounding the alarm bells in early March across the Western United States after a winter with historically low s…,https://platform.vox.com/wp-content/uploads/sites/2/2026/04/gettyimages-1253770092.jpg?quality=90&strip=all&crop=0%2C10.730717013576%2C100%2C78.538565972849&w=1200,2026-04-02T21:51:48Z,,"A section of the Central Arizona Project, a series of aqueducts and tunnels designed to bring water from the Colorado River to Arizona, runs through a subdivision in Gilbert, Arizona. | Rebecca Noble… [+9052 chars]",,en,'invasive species'
https://www.r-bloggers.com/2026/04/ai-agents-can-create-convincing-ecological-models-but-you-still-need-to-know-what-youre-doing/,https://www.r-bloggers.com/2026/04/ai-agents-can-create-convincing-ecological-models-but-you-still-need-to-know-what-youre-doing/,0,www.r-bloggers.com,"AI agents can create convincing ecological models, but you still need to know what you’re doing","Agentic AI tools like Claude Code can write and run code, fix its own errors, and produce a formatted report with figures. I wanted to know whether that translates into reliable ecological modelling, so we ran a test: three fisheries tasks, four...



Contin…",https://www.seascapemodels.org/posts/2026-03-28-agentic-AI-ecological-modelling/AI-agent-workflows.png,2026-04-02T13:00:00Z,,"[This article was first published on Seascapemodels, and kindly contributed to R-bloggers]. (You can report issue about the content on this page here)
Want to share your content on R-bloggers? click… [+5518 chars]",,en,'invasive species'
https://gizmodo.com/72-new-sci-fi-fantasy-and-horror-books-arriving-in-april-2000733047,https://gizmodo.com/72-new-sci-fi-fantasy-and-horror-books-arriving-in-april-2000733047,0,gizmodo.com,"72 New Sci-Fi, Fantasy, and Horror Books Arriving in April",Patrick Ness ('Chaos Walking') and James S.A. Corey ('The Expanse' series) are among the authors releasing new titles this month.,https://gizmodo.com/app/uploads/2026/03/what-we-are-seeking-cover-1200x675.jpg,2026-04-01T15:00:54Z,,"April is here, and along with all the showers and flowers, its bringing plenty ofnew books featuring apocalyptic survivors, outer-space explorers, fantastical romantics, haunted-house dwellers, and s… [+20080 chars]",,en,'invasive species'
https://www.today.com/news/giant-pandas-national-zoo-flirting-breeding-hopes-rcna266537,https://www.today.com/news/giant-pandas-national-zoo-flirting-breeding-hopes-rcna266537,0,www.today.com,Two Giant Pandas at National Zoo Have Begun Flirting. What That Could Mean for The Species' Conservation,Love is in the air at the Smithsonian National Zoo,"https://media-cldnry.s-nbcnews.com/image/upload/t_social_share_1200x630_center,f_auto,q_auto:best/rockcms/2026-04/pandas-flirting-416c32.jpg",2026-04-03T12:36:09Z,,"Love is in the air at the Smithsonian National Zoo.
Two giant pandas at the zoo, which is located in Washington D.C., appear to be catching feelings for each other and have been spotted flirting rec… [+2096 chars]",,en,'species conservation'
https://pypi.org/project/phytodata-mcp/,https://pypi.org/project/phytodata-mcp/,0,pypi.org,phytodata-mcp 0.1.0,"MCP server providing LLMs with conversational access to plant genomics databases (PhytoMine, KEGG, Ensembl Plants, UniProt)",https://pypi.org/static/images/twitter.abaf4b19.webp,2026-04-05T20:41:47Z,,"Standalone MCP Server for Plant Genomics
PhytoData-MCP solves the problem of siloed plant genomics databases by exposing the four most important plant genomics databases as Model Context Protocol (M… [+1643 chars]",,en,'species conservation'
https://www.sciencedaily.com/releases/2026/04/260401071943.htm,https://www.sciencedaily.com/releases/2026/04/260401071943.htm,0,www.sciencedaily.com,Scientists discover bizarre termite that looks like a tiny sperm whale,"High in a South American rainforest canopy, scientists have discovered a bizarre new termite species that looks strikingly like a miniature sperm whale. Named Cryptotermes mobydicki, this tiny insect has an elongated head and concealed mandibles that give it …",https://www.sciencedaily.com/images/1920/cryptotermes-mobydicki.webp,2026-04-02T03:06:19Z,,"High in the treetops of a South American rainforest, scientists have identified a tiny soldier termite with a surprisingly whale-like appearance. The unusual insect caught the attention of an interna… [+2657 chars]",,en,'biodiversity'
