index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.businesswire.com/news/home/20230202005457/en/Northern-Trust-Asset-Management-Launches-Natural-Capital-Paris-Aligned-Strategy,https://www.businesswire.com/news/home/20230202005457/en/Northern-Trust-Asset-Management-Launches-Natural-Capital-Paris-Aligned-Strategy,0,www.businesswire.com,Northern Trust Asset Management Launches Natural Capital Paris-Aligned Strategy,"LONDON--(BUSINESS WIRE)--Northern Trust Asset Management (NTAM), one of the world’s leading investment managers, continues to expand its sustainable index investment solutions with the launch of the World Natural Capital Paris-Aligned Index strategy. Efficien…",https://mms.businesswire.com/media/20230202005457/en/507749/23/NorthernTrust_Logo.jpg,2023-02-02T09:54:07Z,https://web.archive.org/web/20230202095250/https://www.businesswire.com/news/home/20230202005457/en/Northern-Trust-Asset-Management-Launches-Natural-Capital-Paris-Aligned-Strategy,"LONDON--(BUSINESS WIRE)--Northern Trust Asset Management (NTAM), one of the worlds leading investment managers, continues to expand its sustainable index investment solutions with the launch of the W… [+7627 chars]",,en,'SDG 15'
https://www.marketscreener.com/quote/stock/NORTHERN-TRUST-CORPORATIO-40311094/news/Northern-Trust-Asset-Management-Launches-Natural-Capital-Paris-Aligned-Strategy-42875765/?utm_medium=RSS&utm_content=20230202,https://www.marketscreener.com/quote/stock/NORTHERN-TRUST-CORPORATIO-40311094/news/Northern-Trust-Asset-Management-Launches-Natural-Capital-Paris-Aligned-Strategy-42875765/?utm_medium=RSS&utm_content=20230202,0,www.marketscreener.com,Northern Trust Asset Management Launches Natural Capital Paris-Aligned Strategy,"(marketscreener.com) 
The Northern Trust World Natural Capital Paris-Aligned Index Strategy Provides Institutional Clients with an Enhanced Net Zero Solution
https://www.marketscreener.com/quote/stock/NORTHERN-TRUST-CORPORATIO-40311094/news/Northern-Trust-Ass…",https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2023-02-02T09:42:02Z,,"Northern Trust Asset Management (NTAM), one of the world’s leading investment managers, continues to expand its sustainable index investment solutions with the launch of the World Natural Capital Par… [+7718 chars]",,en,'SDG 15'
https://boingboing.net/2023/02/02/lead-ammunition-is-poisoning-bald-eagles.html,https://boingboing.net/2023/02/02/lead-ammunition-is-poisoning-bald-eagles.html,0,boingboing.net,Lead ammunition is poisoning bald eagles,"Having been removed from the endangered species list in 2007, the American bald eagle still has its struggles. In Michigan, the lead ammunition used by hunters is poisoning the birds at an increasing rate. 



MLive:




An eight-year study published in 2022 …",https://i0.wp.com/boingboing.net/wp-content/uploads/2023/02/shutterstock_700432165.jpg?fit=1200%2C794&ssl=1,2023-02-02T17:18:34Z,https://web.archive.org/web/20230202185634/https://boingboing.net/2023/02/02/lead-ammunition-is-poisoning-bald-eagles.html,"Having been removed from the endangered species list in 2007, the American bald eagle still has its struggles. In Michigan, the lead ammunition used by hunters is poisoning the birds at an increasing… [+1475 chars]",,en,'endangered species'
https://www.theguardian.com/environment/2023/feb/06/rainforest-colombia-farc-amazon-river-dolphins-peace-aoe,https://www.theguardian.com/environment/2023/feb/06/rainforest-colombia-farc-amazon-river-dolphins-peace-aoe,0,www.theguardian.com,Pink dolphins and reformed Colombian rebels turn no-go zone into ecotourism hit,"Far upriver in the rainforest, the lure of rare pink river dolphins is creating jobs and promoting conservation and reconciliation after a 50-year war“The dolphins are more playful than us,” says Diego Cifuentes, co-founder of Villa Lilia Agroecoturistico, a …",https://i.guim.co.uk/img/media/4c6ee65905cb977498491d649f467e3f749efa12/0_11_1024_614/master/1024.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=87c5a90dd223166d7b23d0a9a9051d4a,2023-02-06T11:15:19Z,,"The dolphins are more playful than us, says Diego Cifuentes, co-founder of Villa Lilia Agroecoturistico, a community dolphin-watching project on Colombias Lake Nare. If you give off good energy, they… [+7475 chars]",,en,'endangered species'
https://www.npr.org/2023/02/05/1153922137/dead-whale-strandings,https://www.npr.org/2023/02/05/1153922137/dead-whale-strandings,0,www.npr.org,An unusually high number of whales are washing up on U.S. beaches,The unexpected deaths are hitting humpbacks and North Atlantic right whales on the East Coast and gray whales on the West Coast — populations that were already under watch.,https://media.npr.org/assets/img/2023/02/03/gettyimages-1147444722_wide-5e10653716377a756d7771a4823af3625ad21212-s1400-c100.jpg,2023-02-05T10:03:37Z,,"People look at a dead gray whale at Ocean Beach in San Francisco, Calif., in May 2019, a year when 122 gray whales died in the U.S., according to the National Oceanic and Atmospheric Administration. … [+7135 chars]",,en,'endangered species'
https://crooksandliars.com/2023/02/ron-desantis-protects-new-endangered,https://crooksandliars.com/2023/02/ron-desantis-protects-new-endangered,0,crooksandliars.com,DeSantis Protects New Endangered Species: Gas Stoves,"On Wednesday, Florida Gov. Ron DeSantis put forth his 2023 budget, dubbing it the ""Framework for Freedom."" 
But millions of dollars are going to save the newly endangered specious in DeSantis' mind -- gas stoves.
""And then we just added because I think it nee…",https://crooksandliars.com/files/mediaposters/2023/02/51848.jpg,2023-02-02T17:02:21Z,https://web.archive.org/web/20230202172054/https://crooksandliars.com/2023/02/ron-desantis-protects-new-endangered,"On Wednesday, Florida Gov. Ron DeSantis put forth his 2023 budget, dubbing it the ""Framework for Freedom."" 
But millions of dollars are going to save the newly endangered specious in DeSantis' mind … [+1214 chars]",,en,'endangered species'
https://www.theguardian.com/us-news/2023/feb/02/whale-hawaii-swallowed-fishing-gear-plastic,https://www.theguardian.com/us-news/2023/feb/02/whale-hawaii-swallowed-fishing-gear-plastic,0,www.theguardian.com,Swallowed fishing gear and plastic most likely cause of Hawaii whale’s death,"Large volumes of traps, nets and marine debris in sperm whale’s intestinal tract highlight plastic pollution’s threat to wildlifeA sperm whale that washed ashore in Hawaii over the weekend probably died in part because it ate large volumes of fishing traps, f…",https://i.guim.co.uk/img/media/fcd2a127a084e0fd8e270c53edc35bdaaab5bf8d/0_226_6000_3600/master/6000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=4128d131a3ed439c7a03bb520612ad00,2023-02-02T21:59:13Z,https://web.archive.org/web/20230202221203/https://www.theguardian.com/us-news/2023/feb/02/whale-hawaii-swallowed-fishing-gear-plastic,"A sperm whale that washed ashore in Hawaii over the weekend probably died in part because it ate large volumes of fishing traps, fishing nets, plastic bags and other marine debris, scientists said on… [+2823 chars]",,en,'endangered species'
https://newrepublic.com/article/170301/biden-biodiversity-ecosystems-rawa,https://newrepublic.com/article/170301/biden-biodiversity-ecosystems-rawa,0,newrepublic.com,The Vanishing of Biden’s Biodiversity Agenda,"In the 1980s, millions of monarch butterflies fluttered across North America, migrating north and east from California and even parts of Mexico, upward through the South and Midwest before stretching up through the plains and Northeast, spanning even to south…",https://images.newrepublic.com/bf9a2d07076178ef58411a00968a1c84356c9184.jpeg?w=1109&h=577&crop=faces&fit=crop&fm=jpg,2023-02-01T11:00:00Z,https://web.archive.org/web/20230201112413/https://newrepublic.com/article/170301/biden-biodiversity-ecosystems-rawa,"RAWA would address some of the gaps in the Endangered Species Act, whose protections dont generally activate until a species is deemed threatened or endangered; in other words, the negative chain rea… [+1938 chars]",,en,'endangered species'
https://www.abc.net.au/news/2023-02-03/2023-pacific-games-mascots-turtles-endangered-species/101923736,https://www.abc.net.au/news/2023-02-03/2023-pacific-games-mascots-turtles-endangered-species/101923736,0,www.abc.net.au,"Meet the living, travelling 2023 Pacific Games mascots, raising awareness for endangered species","Solomon Islands boast the largest turtle nesting grounds in the Pacific, with sea turtles intrinsic to the archipelago's culture. However, three species are now endangered, two critically so.",https://live-production.wcms.abc-cdn.net.au/1c6fb1380df552a458a34f5da5b2a3c6?impolicy=wcms_crop_resize&cropH=720&cropW=1280&xPos=0&yPos=130&width=862&height=485,2023-02-03T02:23:21Z,https://web.archive.org/web/20230203033144/https://www.abc.net.au/news/2023-02-03/2023-pacific-games-mascots-turtles-endangered-species/101923736,"For the first time in Pacific Games history, there is a living, breathing mascot.
Not that she's aware of it.
After the 167cm leatherback turtle laid her precious eggs on a select few beaches in So… [+4441 chars]",,en,'endangered species'
https://www.forbes.com/sites/melissacristinamarquez/2023/02/02/costa-rice-has-been-accused-of-international-and-us-fishing-violations/,https://www.forbes.com/sites/melissacristinamarquez/2023/02/02/costa-rice-has-been-accused-of-international-and-us-fishing-violations/,0,www.forbes.com,Costa Rice Has Been Accused Of International And US Fishing Violations,"An international coalition of 18 Marine Conservation Organizations (MCOs) has presented evidence to the Office of International Affairs, Trade, and Commerce (IATC) of the National Marine Fisheries Service (NMFS) that Costa Rica is in violation of internationa…","https://imageio.forbes.com/specials-images/imageserve/63d7627e3f94edf4f3a89c4b/0x0.jpg?format=jpg&crop=3278,1845,x0,y290,safe&width=1200",2023-02-02T05:45:00Z,,"An international coalition of 18 Marine Conservation Organizations (MCOs) has presented evidence to the Office of International Affairs, Trade, and Commerce (IATC) of the National Marine Fisheries Se… [+6139 chars]",,en,'endangered species'
