index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.vox.com/future-perfect/411304/wildlife-services-usda-meat-industry,https://www.vox.com/future-perfect/411304/wildlife-services-usda-meat-industry,0,www.vox.com,The US government killed nearly 2 million wild animals last year. Why?,"An obscure arm of the federal government killed almost 2 million wild animals last year using a variety of methods, including firearms, poisons, and traps that ensnare an animal’s neck, feet, or entire body.  Carried out by the US Department of Agriculture’s …",https://platform.vox.com/wp-content/uploads/sites/2/2025/05/GettyImages-1449695973.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-05-01T22:30:58Z,https://web.archive.org/web/20250502114510/https://www.vox.com/future-perfect/411304/wildlife-services-usda-meat-industry,"An obscure arm of the federal government killed almost 2 million wild animals last year using a variety of methods, including firearms, poisons, and traps that ensnare an animals neck, feet, or entir… [+5332 chars]",,en,'threatened species'
https://www.aljazeera.com/news/2025/5/1/can-mexico-bring-back-the-endangered-axolotl,https://www.aljazeera.com/news/2025/5/1/can-mexico-bring-back-the-endangered-axolotl,0,www.aljazeera.com,Can Mexico bring back the endangered axolotl?,"Pollution has cut the amphibian's numbers by 99.5 percent, but scientists believe Mexico's cultural icon could return.",https://www.aljazeera.com/wp-content/uploads/2025/05/2023-01-26T160127Z_145070581_RC2SXY9KSEXN_RTRMADP_3_MEXICO-AXOLOTL-1746093221.jpg?resize=1920%2C1440,2025-05-01T11:50:40Z,https://web.archive.org/web/20250501121750/https://www.aljazeera.com/news/2025/5/1/can-mexico-bring-back-the-endangered-axolotl,"One of the worlds most endangered amphibians the primordial and fish-like axolotl has successfully adapted to a new environment after being released into artificial wetlands in Mexico, scientists say… [+6060 chars]",,en,'threatened species'
https://www.abc.net.au/news/2025-05-01/wild-deserts-project-releases-quolls-bilbies-and-bandicoots/105218434,https://www.abc.net.au/news/2025-05-01/wild-deserts-project-releases-quolls-bilbies-and-bandicoots/105218434,0,www.abc.net.au,"'Genuine excitement' as scientists release bilbies, bandicoots into wild","Prior to the project, the native species had been locally extinct in outback NSW for decades after being wiped out by pests.",https://live-production.wcms.abc-cdn.net.au/014b07c910839af1e897022c2fec85fb?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=260&width=862&height=485&imformat=generic,2025-05-01T01:22:38Z,https://web.archive.org/web/20250501053100/https://www.abc.net.au/news/2025-05-01/wild-deserts-project-releases-quolls-bilbies-and-bandicoots/105218434,"Crawling out of small wooden boxes into the crisp, clear outback air, dozens of golden bandicoots scurry off into their new home.
The previous night, handfuls of western quolls and greater bilbies w… [+3425 chars]",,en,'threatened species'
https://www.abc.net.au/news/2025-05-01/wingecarribee-swamp-rehabilitation-dendrobium-mine-payout/105237696,https://www.abc.net.au/news/2025-05-01/wingecarribee-swamp-rehabilitation-dendrobium-mine-payout/105237696,0,www.abc.net.au,Miner to pay for swamp rehab after draining megalitres of Sydney water,A record payout from a mining company that drained millions of litres of Sydney surface water without a permit will fund the rehabilitation of a heritage-listed swamp with a long history of environmental disturbance.,https://live-production.wcms.abc-cdn.net.au/0298f9ed2ef55fa3ea9d393a236546a0?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=469&width=862&height=485&imformat=generic,2025-05-01T05:58:47Z,https://web.archive.org/web/20250501101015/https://www.abc.net.au/news/2025-05-01/wingecarribee-swamp-rehabilitation-dendrobium-mine-payout/105237696,An agreement between the New South Wales water regulator and a mining company that drained millions of litres of surface water from Sydney's drinking catchment without a permit will fund the rehabili… [+4359 chars],,en,'threatened species'
https://theconversation.com/what-is-inaturalist-the-citizen-science-app-playing-an-unlikely-role-in-erin-pattersons-mushroom-murder-trial-255714,https://theconversation.com/what-is-inaturalist-the-citizen-science-app-playing-an-unlikely-role-in-erin-pattersons-mushroom-murder-trial-255714,0,theconversation.com,What is iNaturalist? The citizen science app playing an unlikely role in Erin Patterson’s mushroom murder trial,"iNaturalist might turn out to be an important part of the murder trial, but how else can observations of plants and animals be used?",https://images.theconversation.com/files/665226/original/file-20250501-62-lasryo.jpg?ixlib=rb-4.1.0&rect=0%2C413%2C3975%2C1987&q=45&auto=format&w=1356&h=668&fit=crop,2025-05-02T04:12:44Z,https://web.archive.org/web/20250502091801/https://theconversation.com/what-is-inaturalist-the-citizen-science-app-playing-an-unlikely-role-in-erin-pattersons-mushroom-murder-trial-255714,"Death cap mushrooms (_Amanita phalloides_) Jolanda Aalbers/Shutterstock
The world has been gripped by the case of Australian woman Erin Patterson, who was charged with the murder of three people aft… [+5880 chars]",,en,'threatened species'
https://gizmodo.com/google-is-getting-into-the-movie-business-to-produce-pro-tech-propaganda-2000598304,https://gizmodo.com/google-is-getting-into-the-movie-business-to-produce-pro-tech-propaganda-2000598304,0,gizmodo.com,Google Is Getting Into the Movie Business to Produce Pro-Tech Propaganda,Big tech has an image problem. It's going to the people who make the images for help.,https://gizmodo.com/app/uploads/2025/05/GettyImages-2207967436.jpg,2025-05-05T20:05:25Z,http://archive.md/20250505210440/https://gizmodo.com/google-is-getting-into-the-movie-business-to-produce-pro-tech-propaganda-2000598304,"Big tech has a big public opinion problem. Years of political controversy and privacy invasions have left people feeling hostile toward the industry, no matter what side of the aisle they fall on. Ma… [+2793 chars]",,en,'poaching'
http://grist.org/international/usaid-cuts-are-hitting-global-conservation-projects-hard/,http://grist.org/international/usaid-cuts-are-hitting-global-conservation-projects-hard/,0,grist.org,USAID cuts are hitting global conservation projects hard,"The Trump administration’s dismantling of USAID has done more than cut off life-saving humanitarian assistance. It has also eliminated funding for environmental protection and conservation work in dozens of countries, with many programs now being forced to sh…",https://grist.org/wp-content/uploads/2025/05/USAIDCaution.jpg?quality=75&strip=all,2025-05-04T13:00:00Z,https://web.archive.org/web/20250504141423/https://grist.org/international/usaid-cuts-are-hitting-global-conservation-projects-hard/,"This story was originally published by Yale E360 and is reproduced here as part of the Climate Desk collaboration.
On February 3, Elon Musk typed a now-notorious post to his social media platform X:… [+13715 chars]",,en,'poaching'
https://www.forbes.com/sites/ramseyqubein/2025/05/06/best-african-safari-destinations/,https://www.forbes.com/sites/ramseyqubein/2025/05/06/best-african-safari-destinations/,0,www.forbes.com,8 Can’t Miss African Safari Parks And Locations,"Explore 7 top African safari parks and locations for wildlife, luxury stays, and expert-guided adventures in Tanzania, Kenya, Botswana, and more.",https://imageio.forbes.com/specials-images/imageserve/6817a8e1ca6310f10a8a656c/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-05-06T12:15:00Z,http://archive.md/20250506231814/https://www.forbes.com/sites/ramseyqubein/2025/05/06/best-african-safari-destinations/,"Giraffes and Mount Kilimanjaro in Amboseli National Park
getty
An African safari is a bucket-list experience that will create lasting memories for a lifetime. But, not all safaris are the same. Mos… [+19231 chars]",,en,'poaching'
https://www.livescience.com/planet-earth/geology/el-cono-the-mysterious-sacred-pyramid-hidden-deep-in-the-amazon-rainforest,https://www.livescience.com/planet-earth/geology/el-cono-the-mysterious-sacred-pyramid-hidden-deep-in-the-amazon-rainforest,0,www.livescience.com,El Cono: The mysterious sacred 'pyramid' hidden deep in the Amazon rainforest,"Cerro El Cono is a solitary, pyramidal hill in the Peruvian Amazon rainforest whose origins remain mysterious and that holds spiritual significance for Indigenous people.",https://cdn.mos.cms.futurecdn.net/zLSVyGg2xt2hs43JqWECo5.jpg,2025-05-02T12:00:00Z,http://archive.md/20250507211420/https://www.livescience.com/planet-earth/geology/el-cono-the-mysterious-sacred-pyramid-hidden-deep-in-the-amazon-rainforest,"Name: Cerro El Cono, also known as ""Montaña Cónica""
Location: Sierra del Divisor, Peruvian Amazon rainforest
Coordinates:-7.963010971488621, -73.78224313086483
Why it's incredible: El Cono stands … [+2790 chars]",,en,'poaching'
https://bleedingcool.com/tv/night-court-season-3-finale-in-the-daily-litg-2nd-of-may-2025/,https://bleedingcool.com/tv/night-court-season-3-finale-in-the-daily-litg-2nd-of-may-2025/,0,bleedingcool.com,"Night Court Season 3 Finale in The Daily LITG, 2nd of May 2025","Night Court Season 3 Finale was the most-read story on Bleeding Cool yesterday again. Lying In The Gutters is the daily runaround for the most-read stories the day before, as well as over the past six years. Founded sixteen years ago and steeped in a history …",https://bleedingcool.com/wp-content/uploads/2025/04/MixCollage-14-Apr-2025-03-41-PM-6315-2000x1125.jpg,2025-05-02T09:42:07Z,,"Posted in: TV | Tagged: newlitg, Night Court
Night Court Season 3 Finale was the most-read story on Bleeding Cool yesterday again. Lying In The Gutters is the daily runaround.
Article Summary
<ul>… [+10584 chars]",,en,'poaching'
