index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.mentalfloss.com/posts/coconut-tree-vs-palm-tree-whats-the-difference,https://www.mentalfloss.com/posts/coconut-tree-vs-palm-tree-whats-the-difference,0,www.mentalfloss.com,What’s the Difference Between Coconut Trees and Palm Trees?,You think you just fell out of a coconut tree? It may have actually been a different type of palm tree.,"https://images2.minutemediacdn.com/image/upload/c_crop,w_2666,h_1499,x_0,y_0/c_fill,w_1440,ar_16:9,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/mentalfloss/01j3ndt3d3f4shx5aejz.jpg",2024-08-01T13:56:00Z,,"If youre driving along a tropical coast, it can be easy for one of the areas tall, fan-leafed trees to catch your eye and make you start daydreaming about all things coconut. 
Because of their simil… [+2115 chars]",,en,'reforestation'
https://www.wired.com/story/bike-park-wales-rewilding-private-sector-finance/,https://www.wired.com/story/bike-park-wales-rewilding-private-sector-finance/,0,www.wired.com,Mountain Bikers Are Rewilding Land by Paying the Government to Do It,A new nature-restoration project in Wales is being funded by an unusual source: thrill-seeking downhill lovers.,"https://media.wired.com/photos/66ab705d3f70652b53655824/191:100/w_1280,c_limit/BPW-SHOOT1-@IANLEANPHOTO2024-106.jpg",2024-08-05T13:30:00Z,,"Nonnative species like Sitka spruce and lodgepole pine were often favored, because of their qualities as a timber crop. Trees would be planted in coupesareas of several acresat the same time, and the… [+3348 chars]",,en,'biodiversity'
https://www.wired.com/story/wired-czechia-jane-goodall-q-and-a-conservation/,https://www.wired.com/story/wired-czechia-jane-goodall-q-and-a-conservation/,0,www.wired.com,Jane Goodall Thinks It’s Not Too Late to Save the World,"The world, the famed primatologist says, isn’t what it used to be—but there’s still time to save it, if we treat crises like climate change, biodiversity loss, and poverty as one.","https://media.wired.com/photos/66aa07053d7f3ae93651e78d/191:100/w_1280,c_limit/WIRED%20Jane%20Goodall%20%200412.jpg",2024-08-05T11:00:00Z,,"While immersed in fieldwork earlier in life, Goodall recognized that lifting people out of poverty was integral to preserving biodiversity in the national park. Hence, she initiated the Tacare progra… [+3428 chars]",,en,'biodiversity'
https://gizmodo.com/scientists-propose-lunar-noahs-ark-to-preserve-dna-of-endangered-species-2000482268,https://gizmodo.com/scientists-propose-lunar-noahs-ark-to-preserve-dna-of-endangered-species-2000482268,0,gizmodo.com,Scientists Propose Lunar ‘Noah’s Ark’ to Preserve DNA of Endangered Species,The vault would rely on its remoteness from human-made disasters and the Moon's naturally low temperatures to cryogenically preserve animal skin samples.,https://gizmodo.com/app/uploads/2024/08/moon-e1722533068981.jpg,2024-08-01T19:50:26Z,,"Alarmed by the growing number of species facing extinction here on Earth, a group of scientists believe the answer lies in building a large freezer for animal DNA on the Moon. 
The proposal comes co… [+2975 chars]",,en,'biodiversity'
https://www.businessinsider.com/olympians-swam-in-the-seine-some-complained-about-taste-2024-8,https://www.businessinsider.com/olympians-swam-in-the-seine-some-complained-about-taste-2024-8,0,www.businessinsider.com,Olympians swam in the Seine after all. Some prepped with probiotics; others complained about the taste.,"""It didn't taste great,"" New Zealand triathlete Ainsley Thorpe told The Wall Street Journal. ""It's a little bit brown.""",https://i.insider.com/66ad02bda5247369a3e91e6e?width=1200&format=jpeg,2024-08-02T16:59:43Z,,"Triathletes dove into the Seine during the women's race Wednesday.JEFF PACHOUD/Getty Images
<ul><li>Olympians finally swam in the Seine after months of hype and speculation.</li><li>""It didn't taste… [+1902 chars]",,en,'biodiversity'
https://hackaday.com/2024/08/04/the-ultimate-seed-vault-backup-how-about-the-moon/,https://hackaday.com/2024/08/04/the-ultimate-seed-vault-backup-how-about-the-moon/,0,hackaday.com,The Ultimate Seed Vault Backup? How About the Moon,"A safe haven to preserve samples of biodiversity from climate change, habitat loss, natural disaster, and other threats is recognized as a worthwhile endeavor. Everyone knows good backup practice involves …read more",https://hackaday.com/wp-content/uploads/2024/08/Moon-Earth-View-featured.png,2024-08-05T05:00:00Z,,"A safe haven to preserve samples of biodiversity from climate change, habitat loss, natural disaster, and other threats is recognized as a worthwhile endeavor. Everyone knows good backup practice inv… [+1230 chars]",,en,'biodiversity'
https://www.popsci.com/science/spiny-slug-mollusk/,https://www.popsci.com/science/spiny-slug-mollusk/,0,www.popsci.com,A ‘rotting little plastic bag’ was actually a 514 million-year-old fossil,"A newly discovered extinct mollusk species that skulked along the ocean floor half a billion years ago is offering new insights into the early days of this diverse group of animals. Fossils from Shishania aculeata indicate that some early mollusks were flat, …",https://www.popsci.com/wp-content/uploads/2024/08/shishania-reconstruction.png,2024-08-01T18:00:00Z,,A newly discovered extinct mollusk species that skulked along the ocean floor half a billion years ago is offering new insights into the early days of this diverse group of animals. Fossils from Shis… [+4740 chars],,en,'biodiversity'
https://www.dezeen.com/2024/08/05/architecture-student-projects-anglia-ruskin-university-dezeen-schoolshows/,https://www.dezeen.com/2024/08/05/architecture-student-projects-anglia-ruskin-university-dezeen-schoolshows/,0,www.dezeen.com,Anglia Ruskin University spotlights eleven student architecture projects,Dezeen School Shows: a community centre that is accessible to deaf individuals is included in Dezeen's latest school show by students at Anglia Ruskin University. Also included is a pavilion that utilises digital fabrication techniques such as 3D printing and…,https://static.dezeen.com/uploads/2024/07/anglia-ruskin-university-hero-sq-dezeen-schoolshows_dezeen_2364_col_0-600x600.jpg,2024-08-05T16:00:27Z,,"Dezeen School Shows: a community centre that is accessible to deaf individuals is included in Dezeen's latest school show by students at Anglia Ruskin University.
Also included is a pavilion that ut… [+12292 chars]",,en,'biodiversity'
https://www.sciencedaily.com/releases/2024/08/240805134237.htm,https://www.sciencedaily.com/releases/2024/08/240805134237.htm,0,www.sciencedaily.com,Catching a new (sea) star,"Researchers have discovered a new species of sea star (also known as starfish). The discovery came about thanks to collaborative work among researchers, fishers, and aquarium and museum staff. The starfish, which has been named Paragonaster hoeimaruae, belong…",https://www.sciencedaily.com/images/scidaily-icon.png,2024-08-05T17:42:37Z,,"Researchers in Japan have discovered a new species of sea star (commonly referred to as starfish). The discovery came about thanks to collaborative work among researchers, fishers, and aquarium and m… [+3043 chars]",,en,'biodiversity'
http://skift.com/2024/08/07/inside-alulas-strategy-to-build-a-tourism-destination-with-sustainable-growth/,http://skift.com/2024/08/07/inside-alulas-strategy-to-build-a-tourism-destination-with-sustainable-growth/,0,skift.com,Inside AlUla’s Strategy to Build a Tourism Destination with Sustainable Growth,"Known as the crown jewel of Saudi tourism, AlUla is building a ""light-touch tourism"" model that focuses on cultural preservation to attract travelers interested in authentic experiences while capping visitor numbers to preserve its unique landscape. -AlUla",https://skift.com/wp-content/uploads/2024/08/Banyan-Tree-Resort-AlUla-Canyon-Pool-1-scaled.jpg,2024-08-07T14:00:00Z,,"This sponsored content was created in collaboration with a Skift partner.
With climate change becoming more top of mind for travelers, the demand for sustainable travel destinations has never been s… [+8162 chars]",,en,'Desertification'
