keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.6464318847906988
'species extinction',en,extinction,#802017,#a31d2f,1,0.4950060858016157
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,2.4266059216218896e-11
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.512558647854028
'endangered species',en,extinction,#802017,#b33646,1,0.6191094267611006
'threatened species',en,extinction,#802017,#a35b43,1,0.547137942384284
'insect mortality',en,extinction,#802017,#9c4122,1,0.0058729259692512
'insect extinction',en,extinction,#802017,#993412,1,0.014990974748963236
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.432884147816109
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4794673776718655
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.0355075323596041
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0662619549904198
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.146303750597348
'SDG 15',en,conservation,#2d5496,#14356e,1,0.0564747726783405
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.4354431899397791
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.1393077332415502
'land degradation',en,environment,#a88532,#735819,1,0.4685303267966075
'deforestation',en,environment,#a88532,#96814e,1,0.6347337267783365
'reforestation',en,environment,#a88532,#6e5d2c,1,0.5853093046958604
'Desertification',en,environment,#a88532,#968141,1,0.5400317041570002
'ecosystem',en,environment,#a88532,#debf76,1,0.6253082425943506
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.4527568162832088
'protected species',en,conservation,#2d5496,#1e4485,1,0.4618317512824826
'rare species',en,extinction,#802017,#b03227,1,0.524478748306548
'poaching',en,extinction,#802017,#52140f,1,0.6235926586736941
'invasive species',en,invasive,#ba30ba,#751575,1,0.5285184964008097
