keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.6070372508384051
'species extinction',en,extinction,#802017,#a31d2f,1,0.4736906166332797
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,4.753682222238533e-10
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.5097325157811254
'endangered species',en,extinction,#802017,#b33646,1,0.5887085061064826
'threatened species',en,extinction,#802017,#a35b43,1,0.5367492578107633
'insect mortality',en,extinction,#802017,#9c4122,1,0.0010629591769699
'insect extinction',en,extinction,#802017,#993412,1,0.0014128187562028
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.4868010338216439
'species diversity',en,biodiversity,#16520f,#26571f,1,0.512745787037566
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.0020737445227742
'zero extinctions',en,conservation,#2d5496,#374587,1,0.025200639365669
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.0823793370168208
'SDG 15',en,conservation,#2d5496,#14356e,1,0.0902973002827127
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.4354431899397791
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.1466397192016318
'land degradation',en,environment,#a88532,#735819,1,0.4968957452290807
'deforestation',en,environment,#a88532,#96814e,1,0.6089570379815362
'reforestation',en,environment,#a88532,#6e5d2c,1,0.5556335786103717
'Desertification',en,environment,#a88532,#968141,1,0.5507001443833599
'ecosystem',en,environment,#a88532,#debf76,1,0.5546894638031846
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.4748038394693705
'protected species',en,conservation,#2d5496,#1e4485,1,0.4633692574158523
'rare species',en,extinction,#802017,#b03227,1,0.4811824048748712
'poaching',en,extinction,#802017,#52140f,1,0.6132554301828359
'invasive species',en,invasive,#ba30ba,#751575,1,0.527222710693418
