keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.6012872757187909
'species extinction',en,extinction,#802017,#a31d2f,1,0.5083704261474936
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,2.525806774696353e-13
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.4581591562369345
'endangered species',en,extinction,#802017,#b33646,1,0.6370669989013064
'threatened species',en,extinction,#802017,#a35b43,1,0.5538675482279053
'insect mortality',en,extinction,#802017,#9c4122,1,0.04612190430653607
'insect extinction',en,extinction,#802017,#993412,1,0.0004352699019157
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.4435630689690171
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4997808273475373
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.0049940964774011
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0034322610065248
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.200535037432491
'SDG 15',en,conservation,#2d5496,#14356e,1,0.0883410943816157
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.4566355379611812
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.119438967787974
'land degradation',en,environment,#a88532,#735819,1,0.457857229621977
'deforestation',en,environment,#a88532,#96814e,1,0.6733529791376965
'reforestation',en,environment,#a88532,#6e5d2c,1,0.6286608788891236
'Desertification',en,environment,#a88532,#968141,1,0.5647569830500463
'ecosystem',en,environment,#a88532,#debf76,1,0.6552863127374111
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.442965416158313
'protected species',en,conservation,#2d5496,#1e4485,1,0.4967080473316073
'rare species',en,extinction,#802017,#b03227,1,0.4991807583236063
'poaching',en,extinction,#802017,#52140f,1,0.5777828648399335
'invasive species',en,invasive,#ba30ba,#751575,1,0.5762448358215596
