keyword,language,topic,topicColor,keywordColor,limitPages
'biodiversity',en,biodiversity,#16520f,#226e18,3
'species extinction',en,extinction,#802017,#a31d2f,3
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1
'species conservation',en,conservation,#2d5496,#4c60c7,3
'endangered species',en,extinction,#802017,#b33646,3
'threatened species',en,extinction,#802017,#a35b43,3
'insect mortality',en,extinction,#802017,#9c4122,3
'insect extinction',en,extinction,#802017,#993412,1
'diversity of species',en,biodiversity,#16520f,#468c3c,1
'species diversity',en,biodiversity,#16520f,#26571f,3
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1
'zero extinctions',en,conservation,#2d5496,#374587,2
'SDG 14',en,conservation,#2d5496,#3c70c9,3
'SDG 15',en,conservation,#2d5496,#14356e,3
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,3
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1
'land degradation',en,environment,#a88532,#735819,3
'deforestation',en,environment,#a88532,#96814e,1
'reforestation',en,environment,#a88532,#6e5d2c,3
'Desertification',en,environment,#a88532,#968141,3
'ecosystem',en,environment,#a88532,#debf76,3
'invasive alien species',en,invasive,#ba30ba,#c248c2,3
'protected species',en,conservation,#2d5496,#1e4485,1
'rare species',en,extinction,#802017,#b03227,1
'poaching',en,extinction,#802017,#52140f,4
'invasive species',en,invasive,#ba30ba,#751575,3
