keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.5935663728125
'species extinction',en,extinction,#802017,#a31d2f,1,0.399217015827442
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,0.0131022529574672
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.5202704882775738
'endangered species',en,extinction,#802017,#b33646,1,0.5547300000000001
'threatened species',en,extinction,#802017,#a35b43,2,0.475
'insect mortality',en,extinction,#802017,#9c4122,1,0.0717568593366575
'insect extinction',en,extinction,#802017,#993412,1,0.1188844574760251
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.5052266332799144
'species diversity',en,biodiversity,#16520f,#26571f,1,0.5007723557692307
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.0388228337673098
'zero extinctions',en,conservation,#2d5496,#374587,1,0.1058016701157317
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.4342270761718746
'SDG 15',en,conservation,#2d5496,#14356e,1,0.1123718349805876
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.4820154687499998
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.4368904687499998
'land degradation',en,environment,#a88532,#735819,1,0.4720114583333332
'deforestation',en,environment,#a88532,#96814e,1,0.4768
'reforestation',en,environment,#a88532,#6e5d2c,1,0.5149227187499998
'Desertification',en,environment,#a88532,#968141,1,0.5285375
'ecosystem',en,environment,#a88532,#debf76,1,0.5107238562499999
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.2982906673819802
'protected species',en,conservation,#2d5496,#1e4485,1,0.5111124999999999
'rare species',en,extinction,#802017,#b03227,1,0.4706454474541012
'poaching',en,extinction,#802017,#52140f,1,0.580310662171875
'invasive species',en,invasive,#ba30ba,#751575,1,0.4754028452715622
