keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.6320335629375776
'species extinction',en,extinction,#802017,#a31d2f,1,0.4950060858016157
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,6.10905954005064e-11
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.5160640718102509
'endangered species',en,extinction,#802017,#b33646,1,0.6032730808011585
'threatened species',en,extinction,#802017,#a35b43,1,0.5330950189112416
'insect mortality',en,extinction,#802017,#9c4122,1,0.0120427051227912
'insect extinction',en,extinction,#802017,#993412,1,0.0440183907751297
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.432884147816109
'species diversity',en,biodiversity,#16520f,#26571f,1,0.512745787037566
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.0001515860099825
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0388930018959631
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.10137236904984
'SDG 15',en,conservation,#2d5496,#14356e,1,0.0253153237295693
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.4354431899397791
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.1393077332415502
'land degradation',en,environment,#a88532,#735819,1,0.4855483299913148
'deforestation',en,environment,#a88532,#96814e,1,0.6155091860824594
'reforestation',en,environment,#a88532,#6e5d2c,1,0.5708518996798531
'Desertification',en,environment,#a88532,#968141,1,0.5651651371641919
'ecosystem',en,environment,#a88532,#debf76,1,0.6161139395730006
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.4522604651211068
'protected species',en,conservation,#2d5496,#1e4485,1,0.4405246504727887
'rare species',en,extinction,#802017,#b03227,1,0.5031232846311277
'poaching',en,extinction,#802017,#52140f,1,0.6235926586736941
'invasive species',en,invasive,#ba30ba,#751575,1,0.5468615751587471
