keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.6093624903415669
'species extinction',en,extinction,#802017,#a31d2f,1,0.4244824220828456
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,8.451737736929378e-08
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.5236282284138318
'endangered species',en,extinction,#802017,#b33646,1,0.5422376510937252
'threatened species',en,extinction,#802017,#a35b43,1,0.5150302463224963
'insect mortality',en,extinction,#802017,#9c4122,1,0.0060018003336311
'insect extinction',en,extinction,#802017,#993412,1,0.0475497148613232
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.5085948278378118
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4986041034168726
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,5.886180744687971e-06
'zero extinctions',en,conservation,#2d5496,#374587,1,4.498950658726473e-05
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.3031877617249077
'SDG 15',en,conservation,#2d5496,#14356e,1,0.0665816869312048
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.482485529019146
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.1895134410472763
'land degradation',en,environment,#a88532,#735819,1,0.5323021789697023
'deforestation',en,environment,#a88532,#96814e,1,0.5216174360198159
'reforestation',en,environment,#a88532,#6e5d2c,1,0.4971786891504553
'Desertification',en,environment,#a88532,#968141,1,0.5023701713564015
'ecosystem',en,environment,#a88532,#debf76,1,0.5011134688582793
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.432268457324672
'protected species',en,conservation,#2d5496,#1e4485,1,0.4540269194099356
'rare species',en,extinction,#802017,#b03227,1,0.4461475992576257
'poaching',en,extinction,#802017,#52140f,1,0.6098414334685676
'invasive species',en,invasive,#ba30ba,#751575,1,0.5454975902035979
