keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.5520674999999999
'species extinction',en,extinction,#802017,#a31d2f,1,0.3958976936092274
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,0.07119787067318674
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.50125
'endangered species',en,extinction,#802017,#b33646,1,0.512
'threatened species',en,extinction,#802017,#a35b43,2,0.475
'insect mortality',en,extinction,#802017,#9c4122,1,0.1621711894180712
'insect extinction',en,extinction,#802017,#993412,1,0.4511400078124998
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.50125
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4820192307692307
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.1550778922212623
'zero extinctions',en,conservation,#2d5496,#374587,1,0.1704490941078705
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.4571874999999998
'SDG 15',en,conservation,#2d5496,#14356e,1,0.2417216322802182
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,2,0.475
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.4072531249999999
'land degradation',en,environment,#a88532,#735819,1,0.4720114583333332
'deforestation',en,environment,#a88532,#96814e,1,0.4768
'reforestation',en,environment,#a88532,#6e5d2c,1,0.5175874999999999
'Desertification',en,environment,#a88532,#968141,1,0.5285375
'ecosystem',en,environment,#a88532,#debf76,1,0.49815
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.267550547708586
'protected species',en,conservation,#2d5496,#1e4485,1,0.5127499999999999
'rare species',en,extinction,#802017,#b03227,1,0.4353412160156247
'poaching',en,extinction,#802017,#52140f,1,0.533160125
'invasive species',en,invasive,#ba30ba,#751575,1,0.4754028452715622
