keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.6049554200551817
'species extinction',en,extinction,#802017,#a31d2f,1,0.510255781511535
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,8.217830931814614e-13
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.4581591562369345
'endangered species',en,extinction,#802017,#b33646,1,0.6370669989013064
'threatened species',en,extinction,#802017,#a35b43,1,0.5658560004229667
'insect mortality',en,extinction,#802017,#9c4122,1,0.000284804756703
'insect extinction',en,extinction,#802017,#993412,1,0.001345362509324365
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.4216765307135925
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4835749599609705
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.0146642959508795
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0111670223344291
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.1625065171354156
'SDG 15',en,conservation,#2d5496,#14356e,1,0.0632833975466628
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.4636710304427901
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.125725229250499
'land degradation',en,environment,#a88532,#735819,1,0.450998194650314
'deforestation',en,environment,#a88532,#96814e,1,0.6636837457100127
'reforestation',en,environment,#a88532,#6e5d2c,1,0.6187837393247487
'Desertification',en,environment,#a88532,#968141,1,0.5572538204121155
'ecosystem',en,environment,#a88532,#debf76,1,0.6595679616686742
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.4469607565927753
'protected species',en,conservation,#2d5496,#1e4485,1,0.4927880040172889
'rare species',en,extinction,#802017,#b03227,1,0.518752647996801
'poaching',en,extinction,#802017,#52140f,1,0.6118910761466004
'invasive species',en,invasive,#ba30ba,#751575,1,0.5541428071364071
