keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.4977469726196376
'species extinction',en,extinction,#802017,#a31d2f,1,0.5345479245838953
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,2.011608661517245e-17
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.453800493935816
'endangered species',en,extinction,#802017,#b33646,1,0.4181352231974942
'threatened species',en,extinction,#802017,#a35b43,1,0.453997866616561
'insect mortality',en,extinction,#802017,#9c4122,1,0.002177007338954
'insect extinction',en,extinction,#802017,#993412,1,0.0003116709543319
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.5071878582951754
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4807019636825431
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,4.639054612410568e-07
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0016939649567307
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.2660991546066695
'SDG 15',en,conservation,#2d5496,#14356e,1,0.2493229613590936
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.4354254454579038
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.001800393635725
'land degradation',en,environment,#a88532,#735819,1,0.4781602656346905
'deforestation',en,environment,#a88532,#96814e,1,0.5296980481468346
'reforestation',en,environment,#a88532,#6e5d2c,1,0.4923876970198901
'Desertification',en,environment,#a88532,#968141,1,0.4904219660401639
'ecosystem',en,environment,#a88532,#debf76,1,0.4767119525544495
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.438602522002167
'protected species',en,conservation,#2d5496,#1e4485,1,0.4488494704493899
'rare species',en,extinction,#802017,#b03227,1,0.4470515901933952
'poaching',en,extinction,#802017,#52140f,1,0.5221102822165286
'invasive species',en,invasive,#ba30ba,#751575,1,0.4827626027147897
