keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.6128880541718751
'species extinction',en,extinction,#802017,#a31d2f,1,0.4292561650360699
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,0.0018657050231855
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.5174320467049931
'endangered species',en,extinction,#802017,#b33646,1,0.5810028020625
'threatened species',en,extinction,#802017,#a35b43,1,0.5079792187499999
'insect mortality',en,extinction,#802017,#9c4122,1,0.0431182387002132
'insect extinction',en,extinction,#802017,#993412,1,0.0160822084340163
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.5052266332799144
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4940641459433907
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.0454762338308551
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0337756961531729
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.4275149362451168
'SDG 15',en,conservation,#2d5496,#14356e,1,0.05441152379302195
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.477393012519531
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.3380575164941892
'land degradation',en,environment,#a88532,#735819,1,0.487435275660569
'deforestation',en,environment,#a88532,#96814e,1,0.5138639549999999
'reforestation',en,environment,#a88532,#6e5d2c,1,0.5697871476888671
'Desertification',en,environment,#a88532,#968141,1,0.5578723390625
'ecosystem',en,environment,#a88532,#debf76,1,0.5251876634374999
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.3298047054414526
'protected species',en,conservation,#2d5496,#1e4485,1,0.5054275796874997
'rare species',en,extinction,#802017,#b03227,1,0.4981871405109599
'poaching',en,extinction,#802017,#52140f,1,0.5971488539796114
'invasive species',en,invasive,#ba30ba,#751575,1,0.5082131750891767
