keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.6009002663064452
'species extinction',en,extinction,#802017,#a31d2f,1,0.4411652879422801
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,3.740773894978953e-07
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.5236282284138318
'endangered species',en,extinction,#802017,#b33646,1,0.5422376510937252
'threatened species',en,extinction,#802017,#a35b43,1,0.4764878075595528
'insect mortality',en,extinction,#802017,#9c4122,1,0.0421487347647046
'insect extinction',en,extinction,#802017,#993412,1,0.00029933675561
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.5252155456913982
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4621143597751423
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,3.3669061727877766e-05
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0002851421630407
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.3360794227242934
'SDG 15',en,conservation,#2d5496,#14356e,1,0.0380451383142461
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.479208342403486
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.1895134410472763
'land degradation',en,environment,#a88532,#735819,1,0.5235691351655887
'deforestation',en,environment,#a88532,#96814e,1,0.532318488664616
'reforestation',en,environment,#a88532,#6e5d2c,1,0.4842527355596505
'Desertification',en,environment,#a88532,#968141,1,0.5189697189544615
'ecosystem',en,environment,#a88532,#debf76,1,0.5011134688582793
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.432268457324672
'protected species',en,conservation,#2d5496,#1e4485,1,0.4576491260066315
'rare species',en,extinction,#802017,#b03227,1,0.4523149760933989
'poaching',en,extinction,#802017,#52140f,1,0.6098414334685676
'invasive species',en,invasive,#ba30ba,#751575,1,0.5454975902035979
