keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.6177076490524226
'species extinction',en,extinction,#802017,#a31d2f,1,0.5083704261474936
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,5.738817832678998e-13
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.4581591562369345
'endangered species',en,extinction,#802017,#b33646,1,0.6370669989013064
'threatened species',en,extinction,#802017,#a35b43,1,0.5658560004229667
'insect mortality',en,extinction,#802017,#9c4122,1,0.050179498029798465
'insect extinction',en,extinction,#802017,#993412,1,0.0008925409761757
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.4405927041779128
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4997808273475373
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.0097285935442826
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0070380092346552
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.1625065171354156
'SDG 15',en,conservation,#2d5496,#14356e,1,0.0465191123477497
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.4636710304427901
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.119438967787974
'land degradation',en,environment,#a88532,#735819,1,0.475114951584465
'deforestation',en,environment,#a88532,#96814e,1,0.680499558424512
'reforestation',en,environment,#a88532,#6e5d2c,1,0.6187837393247487
'Desertification',en,environment,#a88532,#968141,1,0.5572538204121155
'ecosystem',en,environment,#a88532,#debf76,1,0.6586745875704806
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.4469607565927753
'protected species',en,conservation,#2d5496,#1e4485,1,0.4919581276259482
'rare species',en,extinction,#802017,#b03227,1,0.4991807583236063
'poaching',en,extinction,#802017,#52140f,1,0.5825514636641674
'invasive species',en,invasive,#ba30ba,#751575,1,0.5541428071364071
