keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.5326086087802548
'species extinction',en,extinction,#802017,#a31d2f,1,0.552925792689281
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,5.906739063476947e-17
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.4316320988798063
'endangered species',en,extinction,#802017,#b33646,1,0.4129587669784489
'threatened species',en,extinction,#802017,#a35b43,1,0.4788066929356367
'insect mortality',en,extinction,#802017,#9c4122,1,0.005480686968699
'insect extinction',en,extinction,#802017,#993412,1,0.0005767838177694
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.5338819561001847
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4733341904462341
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,1.3621777247698288e-06
'zero extinctions',en,conservation,#2d5496,#374587,1,0.00497403355508527
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.2660991546066695
'SDG 15',en,conservation,#2d5496,#14356e,1,0.2493229613590936
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.4354254454579038
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.0058576652249603
'land degradation',en,environment,#a88532,#735819,1,0.474086829323066
'deforestation',en,environment,#a88532,#96814e,1,0.5296980481468346
'reforestation',en,environment,#a88532,#6e5d2c,1,0.5095106552453633
'Desertification',en,environment,#a88532,#968141,1,0.5262628030211836
'ecosystem',en,environment,#a88532,#debf76,1,0.4767119525544495
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.4473179048477431
'protected species',en,conservation,#2d5496,#1e4485,1,0.4632443791944425
'rare species',en,extinction,#802017,#b03227,1,0.4317994578213024
'poaching',en,extinction,#802017,#52140f,1,0.533571464118085
'invasive species',en,invasive,#ba30ba,#751575,1,0.5038639782780602
