keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.6309221691784638
'species extinction',en,extinction,#802017,#a31d2f,1,0.4318478678758514
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,1.1045961106187054e-05
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.5200789611468761
'endangered species',en,extinction,#802017,#b33646,1,0.5650278682478951
'threatened species',en,extinction,#802017,#a35b43,1,0.4627481099681883
'insect mortality',en,extinction,#802017,#9c4122,1,0.008907441281421
'insect extinction',en,extinction,#802017,#993412,1,0.010851947323620105
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.5183644746027173
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4367285658451791
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.0012206148341656
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0043222547421412
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.3636969494021601
'SDG 15',en,conservation,#2d5496,#14356e,1,0.0401184420785342
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.5044298341089327
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.2360781719927202
'land degradation',en,environment,#a88532,#735819,1,0.5118434353274017
'deforestation',en,environment,#a88532,#96814e,1,0.5991944837515659
'reforestation',en,environment,#a88532,#6e5d2c,1,0.5194937319978691
'Desertification',en,environment,#a88532,#968141,1,0.5417102594748471
'ecosystem',en,environment,#a88532,#debf76,1,0.454563846328103
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.436769382955928
'protected species',en,conservation,#2d5496,#1e4485,1,0.4977352658778061
'rare species',en,extinction,#802017,#b03227,1,0.5093548240587268
'poaching',en,extinction,#802017,#52140f,1,0.6204270175564246
'invasive species',en,invasive,#ba30ba,#751575,1,0.565821038716837
