keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.5862229119328514
'species extinction',en,extinction,#802017,#a31d2f,1,0.4791620245382713
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,1.1054523987063571e-14
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.4457714978870907
'endangered species',en,extinction,#802017,#b33646,1,0.5096644769189925
'threatened species',en,extinction,#802017,#a35b43,1,0.5296750780094177
'insect mortality',en,extinction,#802017,#9c4122,1,0.045369776185471
'insect extinction',en,extinction,#802017,#993412,1,1.0835731083292236e-05
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.4757334376441869
'species diversity',en,biodiversity,#16520f,#26571f,1,0.5146233693146273
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.0001873991714508
'zero extinctions',en,conservation,#2d5496,#374587,1,9.467442510126123e-05
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.278482871282823
'SDG 15',en,conservation,#2d5496,#14356e,1,0.152918743386756
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.4487059788260861
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.010410548712765364
'land degradation',en,environment,#a88532,#735819,1,0.4424900068419378
'deforestation',en,environment,#a88532,#96814e,1,0.6104500322486817
'reforestation',en,environment,#a88532,#6e5d2c,1,0.5836512732114753
'Desertification',en,environment,#a88532,#968141,1,0.5647569830500463
'ecosystem',en,environment,#a88532,#debf76,1,0.5817692980767468
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.4398088164953039
'protected species',en,conservation,#2d5496,#1e4485,1,0.4679862276156611
'rare species',en,extinction,#802017,#b03227,1,0.5045682015167705
'poaching',en,extinction,#802017,#52140f,1,0.5722876229034083
'invasive species',en,invasive,#ba30ba,#751575,1,0.5360220162030687
