keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.6093624903415669
'species extinction',en,extinction,#802017,#a31d2f,1,0.4244824220828456
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,5.902163678500774e-08
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.5236282284138318
'endangered species',en,extinction,#802017,#b33646,1,0.5422376510937252
'threatened species',en,extinction,#802017,#a35b43,1,0.5150302463224963
'insect mortality',en,extinction,#802017,#9c4122,1,0.0587352408337326
'insect extinction',en,extinction,#802017,#993412,1,0.0244092696862577
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.5013469046277393
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4986041034168726
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,3.348060150734438e-06
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0367815314107216
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.3021269549567292
'SDG 15',en,conservation,#2d5496,#14356e,1,0.0490535640753296
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.482485529019146
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.1800377689949124
'land degradation',en,environment,#a88532,#735819,1,0.5323021789697023
'deforestation',en,environment,#a88532,#96814e,1,0.5217597360078838
'reforestation',en,environment,#a88532,#6e5d2c,1,0.4971786891504553
'Desertification',en,environment,#a88532,#968141,1,0.5052516627885814
'ecosystem',en,environment,#a88532,#debf76,1,0.5011134688582793
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.4535121773155812
'protected species',en,conservation,#2d5496,#1e4485,1,0.4543255734394388
'rare species',en,extinction,#802017,#b03227,1,0.4448590778952245
'poaching',en,extinction,#802017,#52140f,1,0.5787260340691074
'invasive species',en,invasive,#ba30ba,#751575,1,0.527222710693418
