keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.6313705931396643
'species extinction',en,extinction,#802017,#a31d2f,1,0.428966188945053
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,0.0002656684499093
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.5278536342724685
'endangered species',en,extinction,#802017,#b33646,1,0.5986550288614063
'threatened species',en,extinction,#802017,#a35b43,1,0.5275802578124998
'insect mortality',en,extinction,#802017,#9c4122,1,0.0203372277182031
'insect extinction',en,extinction,#802017,#993412,1,0.0029595430456673
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.525912732327414
'species diversity',en,biodiversity,#16520f,#26571f,1,0.477236832426588
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.0490319384134188
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0217902356997172
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.4478947851298236
'SDG 15',en,conservation,#2d5496,#14356e,1,0.0519645611713498
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.5035233618935544
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.3050969086360057
'land degradation',en,environment,#a88532,#735819,1,0.5118135118775405
'deforestation',en,environment,#a88532,#96814e,1,0.579349108418125
'reforestation',en,environment,#a88532,#6e5d2c,1,0.5512829007892025
'Desertification',en,environment,#a88532,#968141,1,0.5529027671363443
'ecosystem',en,environment,#a88532,#debf76,1,0.4710402729397264
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.376581862909091
'protected species',en,conservation,#2d5496,#1e4485,1,0.4967300139489494
'rare species',en,extinction,#802017,#b03227,1,0.4632806995955842
'poaching',en,extinction,#802017,#52140f,1,0.6072914112806308
'invasive species',en,invasive,#ba30ba,#751575,1,0.5268025163347179
