keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.5727906678153167
'species extinction',en,extinction,#802017,#a31d2f,1,0.5088885834187643
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,6.581703855691815e-16
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.4638218345044408
'endangered species',en,extinction,#802017,#b33646,1,0.4576341262347418
'threatened species',en,extinction,#802017,#a35b43,1,0.5021159392170981
'insect mortality',en,extinction,#802017,#9c4122,1,0.0580161833082101
'insect extinction',en,extinction,#802017,#993412,1,0.0032992140076003
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.5093494274738787
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4544640076490711
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,1.2362854178507871e-05
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0500203208015807
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.2298762265730665
'SDG 15',en,conservation,#2d5496,#14356e,1,0.2355091659065472
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.4298342885960154
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.045580631292213
'land degradation',en,environment,#a88532,#735819,1,0.4395962757306101
'deforestation',en,environment,#a88532,#96814e,1,0.5433225068212295
'reforestation',en,environment,#a88532,#6e5d2c,1,0.5229296272340129
'Desertification',en,environment,#a88532,#968141,1,0.5458036598572671
'ecosystem',en,environment,#a88532,#debf76,1,0.4805057030458659
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.4319311965071947
'protected species',en,conservation,#2d5496,#1e4485,1,0.4637045632937016
'rare species',en,extinction,#802017,#b03227,1,0.4317994578213024
'poaching',en,extinction,#802017,#52140f,1,0.5439233616937735
'invasive species',en,invasive,#ba30ba,#751575,1,0.5148659808709367
