keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.6022436514632813
'species extinction',en,extinction,#802017,#a31d2f,1,0.4515433567842664
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,0.0005734372520244
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.5051968080061071
'endangered species',en,extinction,#802017,#b33646,1,0.585952661959375
'threatened species',en,extinction,#802017,#a35b43,1,0.5079792187499999
'insect mortality',en,extinction,#802017,#9c4122,1,0.041702421877555
'insect extinction',en,extinction,#802017,#993412,1,0.006068679289299
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.5034670365351226
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4877159686369869
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.0342353056057138
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0548576289603462
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.4504155632945512
'SDG 15',en,conservation,#2d5496,#14356e,1,0.042938968016356
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.5035233618935544
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.3050969086360057
'land degradation',en,environment,#a88532,#735819,1,0.5118135118775405
'deforestation',en,environment,#a88532,#96814e,1,0.53817075725
'reforestation',en,environment,#a88532,#6e5d2c,1,0.5802977903044237
'Desertification',en,environment,#a88532,#968141,1,0.568978296703711
'ecosystem',en,environment,#a88532,#debf76,1,0.5219282802656249
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.358807975994532
'protected species',en,conservation,#2d5496,#1e4485,1,0.5261562007031247
'rare species',en,extinction,#802017,#b03227,1,0.4632806995955842
'poaching',en,extinction,#802017,#52140f,1,0.6072914112806308
'invasive species',en,invasive,#ba30ba,#751575,1,0.5268025163347179
