keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.5862229119328514
'species extinction',en,extinction,#802017,#a31d2f,1,0.5458123271412345
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,2.929486803038867e-14
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.4697045835627686
'endangered species',en,extinction,#802017,#b33646,1,0.5608015800516348
'threatened species',en,extinction,#802017,#a35b43,1,0.5435892335652303
'insect mortality',en,extinction,#802017,#9c4122,1,0.0069132239537211
'insect extinction',en,extinction,#802017,#993412,1,3.906322419167868e-05
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.4544930020634928
'species diversity',en,biodiversity,#16520f,#26571f,1,0.5146233693146273
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.0006097120029839
'zero extinctions',en,conservation,#2d5496,#374587,1,0.00032423967070796495
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.2405082855608664
'SDG 15',en,conservation,#2d5496,#14356e,1,0.1257253166779485
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.4445495610261343
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.0437736410733763
'land degradation',en,environment,#a88532,#735819,1,0.4424900068419378
'deforestation',en,environment,#a88532,#96814e,1,0.6396688045190793
'reforestation',en,environment,#a88532,#6e5d2c,1,0.5836512732114753
'Desertification',en,environment,#a88532,#968141,1,0.5647569830500463
'ecosystem',en,environment,#a88532,#debf76,1,0.6427961023832378
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.4103250699950568
'protected species',en,conservation,#2d5496,#1e4485,1,0.4679862276156611
'rare species',en,extinction,#802017,#b03227,1,0.5153349489650216
'poaching',en,extinction,#802017,#52140f,1,0.5722876229034083
'invasive species',en,invasive,#ba30ba,#751575,1,0.551075806529546
