keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.589855252991123
'species extinction',en,extinction,#802017,#a31d2f,1,0.4380516723679077
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,1.7330677395542918e-07
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.5236282284138318
'endangered species',en,extinction,#802017,#b33646,1,0.5422376510937252
'threatened species',en,extinction,#802017,#a35b43,1,0.4926634171815751
'insect mortality',en,extinction,#802017,#9c4122,1,0.0151097280604776
'insect extinction',en,extinction,#802017,#993412,1,0.0001251587845985
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.4864907962202531
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4868347287429069
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,1.819341714679476e-05
'zero extinctions',en,conservation,#2d5496,#374587,1,0.00012549867031065497
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.3360794227242934
'SDG 15',en,conservation,#2d5496,#14356e,1,0.0691468503578564
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.4552479252833116
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.1895134410472763
'land degradation',en,environment,#a88532,#735819,1,0.5203906784073092
'deforestation',en,environment,#a88532,#96814e,1,0.5216174360198159
'reforestation',en,environment,#a88532,#6e5d2c,1,0.477040098781668
'Desertification',en,environment,#a88532,#968141,1,0.4930212330067384
'ecosystem',en,environment,#a88532,#debf76,1,0.5011134688582793
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.432268457324672
'protected species',en,conservation,#2d5496,#1e4485,1,0.4347666697062999
'rare species',en,extinction,#802017,#b03227,1,0.4461475992576257
'poaching',en,extinction,#802017,#52140f,1,0.6098414334685676
'invasive species',en,invasive,#ba30ba,#751575,1,0.5454975902035979
