keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.6284602640404264
'species extinction',en,extinction,#802017,#a31d2f,1,0.4736906166332797
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,6.466786374417495e-10
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.5456618155217708
'endangered species',en,extinction,#802017,#b33646,1,0.570219480112087
'threatened species',en,extinction,#802017,#a35b43,1,0.5228939555902772
'insect mortality',en,extinction,#802017,#9c4122,1,0.0013737210694341
'insect extinction',en,extinction,#802017,#993412,1,0.0018258639981073
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.4703168777069937
'species diversity',en,biodiversity,#16520f,#26571f,1,0.5226627061277367
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.0031258375910207
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0342822981549189
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.0867150915966535
'SDG 15',en,conservation,#2d5496,#14356e,1,0.1293032762073628
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.4354431899397791
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.1543575991596125
'land degradation',en,environment,#a88532,#735819,1,0.4983771002411377
'deforestation',en,environment,#a88532,#96814e,1,0.6089570379815362
'reforestation',en,environment,#a88532,#6e5d2c,1,0.535403766958286
'Desertification',en,environment,#a88532,#968141,1,0.5507001443833599
'ecosystem',en,environment,#a88532,#debf76,1,0.5754625934770364
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.4748038394693705
'protected species',en,conservation,#2d5496,#1e4485,1,0.4633692574158523
'rare species',en,extinction,#802017,#b03227,1,0.48118240487487124
'poaching',en,extinction,#802017,#52140f,1,0.6132554301828359
'invasive species',en,invasive,#ba30ba,#751575,1,0.527222710693418
