keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.6238466728038322
'species extinction',en,extinction,#802017,#a31d2f,1,0.4461154438358461
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,8.84676813208174e-09
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.5309025975744042
'endangered species',en,extinction,#802017,#b33646,1,0.570219480112087
'threatened species',en,extinction,#802017,#a35b43,1,0.5218215574407503
'insect mortality',en,extinction,#802017,#9c4122,1,0.018792938371249075
'insect extinction',en,extinction,#802017,#993412,1,0.0128224621104844
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.5212795593963524
'species diversity',en,biodiversity,#16520f,#26571f,1,0.5086092509527751
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.0298626109932097
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0078947424379249
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.2914355979654162
'SDG 15',en,conservation,#2d5496,#14356e,1,0.0576407458884965
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.482485529019146
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.2210358805451667
'land degradation',en,environment,#a88532,#735819,1,0.5217508733770754
'deforestation',en,environment,#a88532,#96814e,1,0.5568381617471152
'reforestation',en,environment,#a88532,#6e5d2c,1,0.5183197546929326
'Desertification',en,environment,#a88532,#968141,1,0.5239890796491523
'ecosystem',en,environment,#a88532,#debf76,1,0.5583816773442488
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.4596050030259462
'protected species',en,conservation,#2d5496,#1e4485,1,0.4604033941012567
'rare species',en,extinction,#802017,#b03227,1,0.4478960838313123
'poaching',en,extinction,#802017,#52140f,1,0.5741366731976508
'invasive species',en,invasive,#ba30ba,#751575,1,0.527222710693418
