keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.6462338622931197
'species extinction',en,extinction,#802017,#a31d2f,1,0.4318478678758514
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,2.780856729702445e-05
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.5314122596843577
'endangered species',en,extinction,#802017,#b33646,1,0.5961527626015458
'threatened species',en,extinction,#802017,#a35b43,1,0.4871032736507246
'insect mortality',en,extinction,#802017,#9c4122,1,0.0305060825542774
'insect extinction',en,extinction,#802017,#993412,1,0.0391216843570915
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.5017871662484744
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4587908616341782
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.0041803449185473
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0133595258027827
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.3840137914006824
'SDG 15',en,conservation,#2d5496,#14356e,1,0.0831592234643395
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.5044298341089327
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.2485033389397055
'land degradation',en,environment,#a88532,#735819,1,0.5315716734929659
'deforestation',en,environment,#a88532,#96814e,1,0.5991944837515659
'reforestation',en,environment,#a88532,#6e5d2c,1,0.5196052432109354
'Desertification',en,environment,#a88532,#968141,1,0.5396950099735233
'ecosystem',en,environment,#a88532,#debf76,1,0.454563846328103
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.4418220309760976
'protected species',en,conservation,#2d5496,#1e4485,1,0.4986687009240064
'rare species',en,extinction,#802017,#b03227,1,0.5045840253249756
'poaching',en,extinction,#802017,#52140f,1,0.6257126500593944
'invasive species',en,invasive,#ba30ba,#751575,1,0.5698848074424787
