keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.6320335629375776
'species extinction',en,extinction,#802017,#a31d2f,1,0.4950060858016157
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,2.97923548360972e-11
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.512558647854028
'endangered species',en,extinction,#802017,#b33646,1,0.6191094267611006
'threatened species',en,extinction,#802017,#a35b43,1,0.5330950189112416
'insect mortality',en,extinction,#802017,#9c4122,1,0.0061820273360539
'insect extinction',en,extinction,#802017,#993412,1,0.0184049843067053
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.432884147816109
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4899656607072268
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.0458883524248158
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0171178473583367
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.146303750597348
'SDG 15',en,conservation,#2d5496,#14356e,1,0.0466696899319011
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.4354431899397791
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.1393077332415502
'land degradation',en,environment,#a88532,#735819,1,0.4729469027008824
'deforestation',en,environment,#a88532,#96814e,1,0.6347337267783365
'reforestation',en,environment,#a88532,#6e5d2c,1,0.5853093046958604
'Desertification',en,environment,#a88532,#968141,1,0.5585860043757896
'ecosystem',en,environment,#a88532,#debf76,1,0.6253082425943506
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.4414984031051321
'protected species',en,conservation,#2d5496,#1e4485,1,0.4405246504727887
'rare species',en,extinction,#802017,#b03227,1,0.524478748306548
'poaching',en,extinction,#802017,#52140f,1,0.6235926586736941
'invasive species',en,invasive,#ba30ba,#751575,1,0.5285184964008097
