keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.6233243947993853
'species extinction',en,extinction,#802017,#a31d2f,1,0.4411652879422801
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,6.576605640142523e-07
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.5236282284138318
'endangered species',en,extinction,#802017,#b33646,1,0.5422376510937252
'threatened species',en,extinction,#802017,#a35b43,1,0.4699871658521608
'insect mortality',en,extinction,#802017,#9c4122,1,0.0821065253318728
'insect extinction',en,extinction,#802017,#993412,1,0.0004512021962133
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.5582374467494717
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4621143597751423
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,5.919313689476907e-05
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0004524274971804
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.3537678133939931
'SDG 15',en,conservation,#2d5496,#14356e,1,0.0573469500182903
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.479208342403486
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.2099871922961511
'land degradation',en,environment,#a88532,#735819,1,0.5235691351655887
'deforestation',en,environment,#a88532,#96814e,1,0.532318488664616
'reforestation',en,environment,#a88532,#6e5d2c,1,0.4945182665480892
'Desertification',en,environment,#a88532,#968141,1,0.5189697189544615
'ecosystem',en,environment,#a88532,#debf76,1,0.4980141777455572
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.4226427966663034
'protected species',en,conservation,#2d5496,#1e4485,1,0.4954478569153172
'rare species',en,extinction,#802017,#b03227,1,0.4720133851504872
'poaching',en,extinction,#802017,#52140f,1,0.6098414334685676
'invasive species',en,invasive,#ba30ba,#751575,1,0.5489448317932609
