keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.6124701818987708
'species extinction',en,extinction,#802017,#a31d2f,1,0.4461154438358461
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,2.4678146557731985e-08
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.5149851904291974
'endangered species',en,extinction,#802017,#b33646,1,0.5422376510937252
'threatened species',en,extinction,#802017,#a35b43,1,0.5282787340063715
'insect mortality',en,extinction,#802017,#9c4122,1,0.0449462434334805
'insect extinction',en,extinction,#802017,#993412,1,0.0322809665075901
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.5013469046277393
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4986041034168726
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.05526427964430663
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0138796433846007
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.2815985980060256
'SDG 15',en,conservation,#2d5496,#14356e,1,0.050504639769137
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.482485529019146
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.1800377689949124
'land degradation',en,environment,#a88532,#735819,1,0.5422724358748757
'deforestation',en,environment,#a88532,#96814e,1,0.5366717492074896
'reforestation',en,environment,#a88532,#6e5d2c,1,0.5183197546929326
'Desertification',en,environment,#a88532,#968141,1,0.5052516627885814
'ecosystem',en,environment,#a88532,#debf76,1,0.5583816773442488
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.4741699017831354
'protected species',en,conservation,#2d5496,#1e4485,1,0.4425298885276387
'rare species',en,extinction,#802017,#b03227,1,0.4304169303487498
'poaching',en,extinction,#802017,#52140f,1,0.569789732365652
'invasive species',en,invasive,#ba30ba,#751575,1,0.527222710693418
