keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.4728596239886556
'species extinction',en,extinction,#802017,#a31d2f,1,0.5236205268401172
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,2.000348822587363e-18
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.4382533263818823
'endangered species',en,extinction,#802017,#b33646,1,0.3871148748289572
'threatened species',en,extinction,#802017,#a35b43,1,0.4409108158371824
'insect mortality',en,extinction,#802017,#9c4122,1,0.0004217113233049
'insect extinction',en,extinction,#802017,#993412,1,4.438061659789792e-05
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.494850190005826
'species diversity',en,biodiversity,#16520f,#26571f,1,0.5021214109529614
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,9.957209478715873e-08
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0003635905444745
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.2401544870325191
'SDG 15',en,conservation,#2d5496,#14356e,1,0.2868568132911389
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.4184478912994701
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.00045071790591294996
'land degradation',en,environment,#a88532,#735819,1,0.4711857748611154
'deforestation',en,environment,#a88532,#96814e,1,0.5221789773918262
'reforestation',en,environment,#a88532,#6e5d2c,1,0.4916813556471564
'Desertification',en,environment,#a88532,#968141,1,0.4904219660401639
'ecosystem',en,environment,#a88532,#debf76,1,0.4940116069478324
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.4711718373016078
'protected species',en,conservation,#2d5496,#1e4485,1,0.4638762317871135
'rare species',en,extinction,#802017,#b03227,1,0.4506073642797018
'poaching',en,extinction,#802017,#52140f,1,0.5150219353631149
'invasive species',en,invasive,#ba30ba,#751575,1,0.4771027334486154
