keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.5862229119328514
'species extinction',en,extinction,#802017,#a31d2f,1,0.4980610661685005
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,3.227799673512248e-15
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.4457714978870907
'endangered species',en,extinction,#802017,#b33646,1,0.4802924248961601
'threatened species',en,extinction,#802017,#a35b43,1,0.5296750780094177
'insect mortality',en,extinction,#802017,#9c4122,1,0.041382075671039034
'insect extinction',en,extinction,#802017,#993412,1,0.0299430103267587
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.5019467657619776
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4936224676537417
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.0001065926660133
'zero extinctions',en,conservation,#2d5496,#374587,1,7.325726541212744e-05
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.278482871282823
'SDG 15',en,conservation,#2d5496,#14356e,1,0.1952728062174182
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.4487059788260861
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.0056254450150455
'land degradation',en,environment,#a88532,#735819,1,0.4395962757306101
'deforestation',en,environment,#a88532,#96814e,1,0.5716556439003535
'reforestation',en,environment,#a88532,#6e5d2c,1,0.5493650611186093
'Desertification',en,environment,#a88532,#968141,1,0.5458036598572671
'ecosystem',en,environment,#a88532,#debf76,1,0.5817692980767468
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.4398088164953039
'protected species',en,conservation,#2d5496,#1e4485,1,0.4679862276156611
'rare species',en,extinction,#802017,#b03227,1,0.5045682015167705
'poaching',en,extinction,#802017,#52140f,1,0.5722876229034083
'invasive species',en,invasive,#ba30ba,#751575,1,0.518404588862303
