keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.4907060044913505
'species extinction',en,extinction,#802017,#a31d2f,1,0.5236205268401172
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,6.471799457556766e-19
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.4465581098182694
'endangered species',en,extinction,#802017,#b33646,1,0.3871148748289572
'threatened species',en,extinction,#802017,#a35b43,1,0.4506394025974047
'insect mortality',en,extinction,#802017,#9c4122,1,0.023350167907846088
'insect extinction',en,extinction,#802017,#993412,1,0.0654507830929358
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.5008186102276735
'species diversity',en,biodiversity,#16520f,#26571f,1,0.5198517655032743
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,2.9073958808270297e-08
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0001600258950922
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.2404894245468484
'SDG 15',en,conservation,#2d5496,#14356e,1,0.29106886029549
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.4475254967344965
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.0001316046815987
'land degradation',en,environment,#a88532,#735819,1,0.4711857748611154
'deforestation',en,environment,#a88532,#96814e,1,0.5334404401396015
'reforestation',en,environment,#a88532,#6e5d2c,1,0.4966891245994925
'Desertification',en,environment,#a88532,#968141,1,0.4634855572882748
'ecosystem',en,environment,#a88532,#debf76,1,0.5050024520146048
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.5127325831647009
'protected species',en,conservation,#2d5496,#1e4485,1,0.4600701752997986
'rare species',en,extinction,#802017,#b03227,1,0.465570360645814
'poaching',en,extinction,#802017,#52140f,1,0.5150219353631149
'invasive species',en,invasive,#ba30ba,#751575,1,0.4771027334486154
