keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.5660954398055965
'species extinction',en,extinction,#802017,#a31d2f,1,0.5231580128600755
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,1.099264706143578e-15
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.4679905950249175
'endangered species',en,extinction,#802017,#b33646,1,0.4576341262347418
'threatened species',en,extinction,#802017,#a35b43,1,0.5159572815557554
'insect mortality',en,extinction,#802017,#9c4122,1,0.014093146989706306
'insect extinction',en,extinction,#802017,#993412,1,0.0055102897305743
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.5019467657619776
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4783831659463907
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,2.6684843946311883e-05
'zero extinctions',en,conservation,#2d5496,#374587,1,2.626169836439388e-05
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.2547105003579686
'SDG 15',en,conservation,#2d5496,#14356e,1,0.2355091659065472
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.4298342885960154
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.0008431993824421
'land degradation',en,environment,#a88532,#735819,1,0.4395962757306101
'deforestation',en,environment,#a88532,#96814e,1,0.5515835000032081
'reforestation',en,environment,#a88532,#6e5d2c,1,0.5325351059350192
'Desertification',en,environment,#a88532,#968141,1,0.5458036598572671
'ecosystem',en,environment,#a88532,#debf76,1,0.5064510023008069
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.4319311965071947
'protected species',en,conservation,#2d5496,#1e4485,1,0.4637045632937016
'rare species',en,extinction,#802017,#b03227,1,0.46690613978353
'poaching',en,extinction,#802017,#52140f,1,0.5564391992050464
'invasive species',en,invasive,#ba30ba,#751575,1,0.4904067252991601
