keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.6083216222054586
'species extinction',en,extinction,#802017,#a31d2f,1,0.4736906166332797
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,4.314347464052896e-09
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.5309025975744042
'endangered species',en,extinction,#802017,#b33646,1,0.570219480112087
'threatened species',en,extinction,#802017,#a35b43,1,0.5218215574407503
'insect mortality',en,extinction,#802017,#9c4122,1,0.0078577096915394
'insect extinction',en,extinction,#802017,#993412,1,0.0059405342448426
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.4996855715859772
'species diversity',en,biodiversity,#16520f,#26571f,1,0.5031787884051363
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.01787984830374051
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0769988513941936
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.1710552694312714
'SDG 15',en,conservation,#2d5496,#14356e,1,0.0697395215903658
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.4583612525681886
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.1895106380824121
'land degradation',en,environment,#a88532,#735819,1,0.5217508733770754
'deforestation',en,environment,#a88532,#96814e,1,0.5880964409767715
'reforestation',en,environment,#a88532,#6e5d2c,1,0.535403766958286
'Desertification',en,environment,#a88532,#968141,1,0.5417896256666946
'ecosystem',en,environment,#a88532,#debf76,1,0.5754625934770364
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.4596050030259462
'protected species',en,conservation,#2d5496,#1e4485,1,0.4604033941012567
'rare species',en,extinction,#802017,#b03227,1,0.4478960838313123
'poaching',en,extinction,#802017,#52140f,1,0.5960583475608798
'invasive species',en,invasive,#ba30ba,#751575,1,0.527222710693418
