keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.6464318847906988
'species extinction',en,extinction,#802017,#a31d2f,1,0.4950060858016157
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,1.694589417990512e-11
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.5053517680929055
'endangered species',en,extinction,#802017,#b33646,1,0.6191094267611006
'threatened species',en,extinction,#802017,#a35b43,1,0.547137942384284
'insect mortality',en,extinction,#802017,#9c4122,1,0.0047835349077422
'insect extinction',en,extinction,#802017,#993412,1,0.0089756503373935
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.4512399404253036
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4794673776718655
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.0473064224320186
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0707762575027285
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.146303750597348
'SDG 15',en,conservation,#2d5496,#14356e,1,0.0374665180472161
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.4354431899397791
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.1393077332415502
'land degradation',en,environment,#a88532,#735819,1,0.4480902165725936
'deforestation',en,environment,#a88532,#96814e,1,0.6529970404394196
'reforestation',en,environment,#a88532,#6e5d2c,1,0.5853093046958604
'Desertification',en,environment,#a88532,#968141,1,0.5400317041570002
'ecosystem',en,environment,#a88532,#debf76,1,0.6253082425943506
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.4301189754690483
'protected species',en,conservation,#2d5496,#1e4485,1,0.4618317512824826
'rare species',en,extinction,#802017,#b03227,1,0.5118911745275841
'poaching',en,extinction,#802017,#52140f,1,0.6235926586736941
'invasive species',en,invasive,#ba30ba,#751575,1,0.5544105735626592
