keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.5935663728125
'species extinction',en,extinction,#802017,#a31d2f,1,0.399217015827442
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,0.009631359897951355
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.5192569638636951
'endangered species',en,extinction,#802017,#b33646,1,0.5729935
'threatened species',en,extinction,#802017,#a35b43,2,0.475
'insect mortality',en,extinction,#802017,#9c4122,1,0.0368358156614737
'insect extinction',en,extinction,#802017,#993412,1,0.0676214903825995
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.5052266332799144
'species diversity',en,biodiversity,#16520f,#26571f,1,0.5007723557692307
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.02711143275976
'zero extinctions',en,conservation,#2d5496,#374587,1,0.1113193406127811
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.4342270761718746
'SDG 15',en,conservation,#2d5496,#14356e,1,0.0678312557543768
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.4820154687499998
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.4150459453124998
'land degradation',en,environment,#a88532,#735819,1,0.4720114583333332
'deforestation',en,environment,#a88532,#96814e,1,0.4768
'reforestation',en,environment,#a88532,#6e5d2c,1,0.5341765828124998
'Desertification',en,environment,#a88532,#968141,1,0.549110625
'ecosystem',en,environment,#a88532,#debf76,1,0.5107238562499999
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.3298047054414526
'protected species',en,conservation,#2d5496,#1e4485,1,0.5305568749999998
'rare species',en,extinction,#802017,#b03227,1,0.4941131750813961
'poaching',en,extinction,#802017,#52140f,1,0.6096303726101172
'invasive species',en,invasive,#ba30ba,#751575,1,0.4930085144647055
