keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.4977469726196376
'species extinction',en,extinction,#802017,#a31d2f,1,0.5328205283547005
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,1.0326433810463596e-17
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.4382533263818823
'endangered species',en,extinction,#802017,#b33646,1,0.4182284620376195
'threatened species',en,extinction,#802017,#a35b43,1,0.4531517359689639
'insect mortality',en,extinction,#802017,#9c4122,1,0.001117549482693
'insect extinction',en,extinction,#802017,#993412,1,0.000177278467583415
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.4818284653804166
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4807019636825431
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,3.077643611738933e-07
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0009635274237011
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.252794196876336
'SDG 15',en,conservation,#2d5496,#14356e,1,0.2868568132911389
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.4354254454579038
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.0011944179223023
'land degradation',en,environment,#a88532,#735819,1,0.484252252352956
'deforestation',en,environment,#a88532,#96814e,1,0.5221789773918262
'reforestation',en,environment,#a88532,#6e5d2c,1,0.4923876970198901
'Desertification',en,environment,#a88532,#968141,1,0.4904219660401639
'ecosystem',en,environment,#a88532,#debf76,1,0.502876354926727
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.4433387761069556
'protected species',en,conservation,#2d5496,#1e4485,1,0.4488494704493899
'rare species',en,extinction,#802017,#b03227,1,0.4470515901933952
'poaching',en,extinction,#802017,#52140f,1,0.5112200576507275
'invasive species',en,invasive,#ba30ba,#751575,1,0.4827626027147897
