keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.6313705931396643
'species extinction',en,extinction,#802017,#a31d2f,1,0.428966188945053
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,0.0001674373837374
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.538960952558845
'endangered species',en,extinction,#802017,#b33646,1,0.5986550288614063
'threatened species',en,extinction,#802017,#a35b43,1,0.5098097214966478
'insect mortality',en,extinction,#802017,#9c4122,1,0.0115678170027608
'insect extinction',en,extinction,#802017,#993412,1,0.0450442860928255
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.490828879428667
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4533749908052585
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.0239116495417574
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0318199551304941
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.4478947851298236
'SDG 15',en,conservation,#2d5496,#14356e,1,0.0486968464018453
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.5035233618935544
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.3050969086360057
'land degradation',en,environment,#a88532,#735819,1,0.5315716734929659
'deforestation',en,environment,#a88532,#96814e,1,0.59179444182999
'reforestation',en,environment,#a88532,#6e5d2c,1,0.5402828179622553
'Desertification',en,environment,#a88532,#968141,1,0.5252576287795271
'ecosystem',en,environment,#a88532,#debf76,1,0.4784882592927401
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.376581862909091
'protected species',en,conservation,#2d5496,#1e4485,1,0.4798935132515019
'rare species',en,extinction,#802017,#b03227,1,0.4881166646158049
'poaching',en,extinction,#802017,#52140f,1,0.5769268407165993
'invasive species',en,invasive,#ba30ba,#751575,1,0.547462390517982
