keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.6266572576835635
'species extinction',en,extinction,#802017,#a31d2f,1,0.4411652879422801
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,1.4942529295687895e-06
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.5236282284138318
'endangered species',en,extinction,#802017,#b33646,1,0.5507764748355003
'threatened species',en,extinction,#802017,#a35b43,1,0.4831443851075377
'insect mortality',en,extinction,#802017,#9c4122,1,0.0646065361106257
'insect extinction',en,extinction,#802017,#993412,1,0.0011957013082221
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.5425966656016795
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4621143597751423
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.0001490206524394
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0007954068631919
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.3537678133939931
'SDG 15',en,conservation,#2d5496,#14356e,1,0.032636797204429
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.479208342403486
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.1922871465766453
'land degradation',en,environment,#a88532,#735819,1,0.5235691351655887
'deforestation',en,environment,#a88532,#96814e,1,0.5467240871630095
'reforestation',en,environment,#a88532,#6e5d2c,1,0.5037034384716729
'Desertification',en,environment,#a88532,#968141,1,0.5326247465011047
'ecosystem',en,environment,#a88532,#debf76,1,0.4915938713111129
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.4417098525090414
'protected species',en,conservation,#2d5496,#1e4485,1,0.4954478569153172
'rare species',en,extinction,#802017,#b03227,1,0.50294471548269
'poaching',en,extinction,#802017,#52140f,1,0.6314056666786034
'invasive species',en,invasive,#ba30ba,#751575,1,0.5524596474163557
