keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,3,0.5
'species extinction',en,extinction,#802017,#a31d2f,1,0.4133728808815191
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,0.5
'species conservation',en,conservation,#2d5496,#4c60c7,3,0.5
'endangered species',en,extinction,#802017,#b33646,1,0.512
'threatened species',en,extinction,#802017,#a35b43,3,0.5
'insect mortality',en,extinction,#802017,#9c4122,2,0.475
'insect extinction',en,extinction,#802017,#993412,1,0.5
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.475
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4820192307692307
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.5
'zero extinctions',en,conservation,#2d5496,#374587,1,0.475
'SDG 14',en,conservation,#2d5496,#3c70c9,3,0.5
'SDG 15',en,conservation,#2d5496,#14356e,1,0.47125
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,2,0.475
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.45125
'land degradation',en,environment,#a88532,#735819,1,0.4968541666666666
'deforestation',en,environment,#a88532,#96814e,1,0.484
'reforestation',en,environment,#a88532,#6e5d2c,3,0.5
'Desertification',en,environment,#a88532,#968141,3,0.5
'ecosystem',en,environment,#a88532,#debf76,2,0.497
'invasive alien species',en,invasive,#ba30ba,#c248c2,2,0.475
'protected species',en,conservation,#2d5496,#1e4485,1,0.5
'rare species',en,extinction,#802017,#b03227,1,0.4695624999999999
'poaching',en,extinction,#802017,#52140f,2,0.499
'invasive species',en,invasive,#ba30ba,#751575,1,0.44051945
