keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.4728596239886556
'species extinction',en,extinction,#802017,#a31d2f,1,0.5328205283547005
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,3.701881149734804e-18
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.4382533263818823
'endangered species',en,extinction,#802017,#b33646,1,0.4105823450581874
'threatened species',en,extinction,#802017,#a35b43,1,0.4531517359689639
'insect mortality',en,extinction,#802017,#9c4122,1,0.0006356622488788
'insect extinction',en,extinction,#802017,#993412,1,9.1004497869439e-05
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.494850190005826
'species diversity',en,biodiversity,#16520f,#26571f,1,0.5021214109529614
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,1.7505639703511617e-07
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0005768994605386
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.252794196876336
'SDG 15',en,conservation,#2d5496,#14356e,1,0.2868568132911389
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.4636541731850085
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.0006793850244218
'land degradation',en,environment,#a88532,#735819,1,0.4670376577485426
'deforestation',en,environment,#a88532,#96814e,1,0.5221789773918262
'reforestation',en,environment,#a88532,#6e5d2c,1,0.4916813556471564
'Desertification',en,environment,#a88532,#968141,1,0.4904219660401639
'ecosystem',en,environment,#a88532,#debf76,1,0.4940116069478324
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.4433387761069556
'protected species',en,conservation,#2d5496,#1e4485,1,0.4531951997121532
'rare species',en,extinction,#802017,#b03227,1,0.4449117766411722
'poaching',en,extinction,#802017,#52140f,1,0.5150219353631149
'invasive species',en,invasive,#ba30ba,#751575,1,0.4771027334486154
