keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.5387108162599173
'species extinction',en,extinction,#802017,#a31d2f,1,0.5334441542478261
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,1.1506438407974518e-16
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.4806307427792188
'endangered species',en,extinction,#802017,#b33646,1,0.4458635310341158
'threatened species',en,extinction,#802017,#a35b43,1,0.4827304494507263
'insect mortality',en,extinction,#802017,#9c4122,1,0.00869606045500948
'insect extinction',en,extinction,#802017,#993412,1,0.0008694091869448
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.5093494274738787
'species diversity',en,biodiversity,#16520f,#26571f,1,0.469538382287902
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,2.5208703526976213e-06
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0118961770957117
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.2422151297580827
'SDG 15',en,conservation,#2d5496,#14356e,1,0.2273575031850109
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.4583425741662146
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.0120114122639314
'land degradation',en,environment,#a88532,#735819,1,0.474086829323066
'deforestation',en,environment,#a88532,#96814e,1,0.5296980481468346
'reforestation',en,environment,#a88532,#6e5d2c,1,0.5095106552453633
'Desertification',en,environment,#a88532,#968141,1,0.5262628030211836
'ecosystem',en,environment,#a88532,#debf76,1,0.4767119525544495
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.4473179048477431
'protected species',en,conservation,#2d5496,#1e4485,1,0.4681302786408357
'rare species',en,extinction,#802017,#b03227,1,0.4317994578213024
'poaching',en,extinction,#802017,#52140f,1,0.5336586520391937
'invasive species',en,invasive,#ba30ba,#751575,1,0.50653729603534
