keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.6309221691784638
'species extinction',en,extinction,#802017,#a31d2f,1,0.4187704785357335
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,4.168233216884573e-06
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.5366676056821249
'endangered species',en,extinction,#802017,#b33646,1,0.5507764748355003
'threatened species',en,extinction,#802017,#a35b43,1,0.4746107044697789
'insect mortality',en,extinction,#802017,#9c4122,1,0.0543439362408894
'insect extinction',en,extinction,#802017,#993412,1,0.0043105488600955
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.5183644746027173
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4367285658451791
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.0005655001480713
'zero extinctions',en,conservation,#2d5496,#374587,1,0.002107855491105345
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.3705121019320521
'SDG 15',en,conservation,#2d5496,#14356e,1,0.0167743364503472
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.5044298341089327
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.2242742633930841
'land degradation',en,environment,#a88532,#735819,1,0.5118434353274017
'deforestation',en,environment,#a88532,#96814e,1,0.5260843705064988
'reforestation',en,environment,#a88532,#6e5d2c,1,0.5194937319978691
'Desertification',en,environment,#a88532,#968141,1,0.5326247465011047
'ecosystem',en,environment,#a88532,#debf76,1,0.4648356540116978
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.4458189835023403
'protected species',en,conservation,#2d5496,#1e4485,1,0.493681835917249
'rare species',en,extinction,#802017,#b03227,1,0.5288870828557904
'poaching',en,extinction,#802017,#52140f,1,0.6204270175564246
'invasive species',en,invasive,#ba30ba,#751575,1,0.5666034874419453
