keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.6365711025542179
'species extinction',en,extinction,#802017,#a31d2f,1,0.510255781511535
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,4.242304453340311e-12
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.4583493510628019
'endangered species',en,extinction,#802017,#b33646,1,0.6191094267611006
'threatened species',en,extinction,#802017,#a35b43,1,0.547137942384284
'insect mortality',en,extinction,#802017,#9c4122,1,0.0010807705472368
'insect extinction',en,extinction,#802017,#993412,1,0.0043772000908361
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.4288911445831799
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4657931909363599
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.058576561427778596
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0281133428869691
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.1795391349141064
'SDG 15',en,conservation,#2d5496,#14356e,1,0.0925369328232587
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.4354431899397791
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.1323423465794727
'land degradation',en,environment,#a88532,#735819,1,0.450998194650314
'deforestation',en,environment,#a88532,#96814e,1,0.6459828902210659
'reforestation',en,environment,#a88532,#6e5d2c,1,0.5853093046958604
'Desertification',en,environment,#a88532,#968141,1,0.55075441705909
'ecosystem',en,environment,#a88532,#debf76,1,0.6440428304646331
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.4336130266955959
'protected species',en,conservation,#2d5496,#1e4485,1,0.4618317512824826
'rare species',en,extinction,#802017,#b03227,1,0.5118911745275841
'poaching',en,extinction,#802017,#52140f,1,0.5939122710967887
'invasive species',en,invasive,#ba30ba,#751575,1,0.571370895948356
