keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.5129792694241799
'species extinction',en,extinction,#802017,#a31d2f,1,0.5383905279020761
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,3.536582867745952e-17
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.4316320988798063
'endangered species',en,extinction,#802017,#b33646,1,0.4129587669784489
'threatened species',en,extinction,#802017,#a35b43,1,0.453997866616561
'insect mortality',en,extinction,#802017,#9c4122,1,0.003281489740562125
'insect extinction',en,extinction,#802017,#993412,1,0.0004027896517315
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.5338819561001847
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4733341904462341
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,8.155861216273856e-07
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0031348817120425
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.2660991546066695
'SDG 15',en,conservation,#2d5496,#14356e,1,0.2493229613590936
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.4354254454579038
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.0031652484944575
'land degradation',en,environment,#a88532,#735819,1,0.474086829323066
'deforestation',en,environment,#a88532,#96814e,1,0.5296980481468346
'reforestation',en,environment,#a88532,#6e5d2c,1,0.5292096877120059
'Desertification',en,environment,#a88532,#968141,1,0.5243979925344999
'ecosystem',en,environment,#a88532,#debf76,1,0.4767119525544495
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.4353710757917547
'protected species',en,conservation,#2d5496,#1e4485,1,0.4635145601594922
'rare species',en,extinction,#802017,#b03227,1,0.4317994578213024
'poaching',en,extinction,#802017,#52140f,1,0.533571464118085
'invasive species',en,invasive,#ba30ba,#751575,1,0.5038639782780602
