keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.6271102905511639
'species extinction',en,extinction,#802017,#a31d2f,1,0.510255781511535
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,7.850884160765238e-12
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.4769328349137527
'endangered species',en,extinction,#802017,#b33646,1,0.6191094267611006
'threatened species',en,extinction,#802017,#a35b43,1,0.547137942384284
'insect mortality',en,extinction,#802017,#9c4122,1,0.0017148299237748
'insect extinction',en,extinction,#802017,#993412,1,0.0059546298179331
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.4586779434040383
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4840654373597007
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.0242843774437522
'zero extinctions',en,conservation,#2d5496,#374587,1,0.04237635978793063
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.1889885630674805
'SDG 15',en,conservation,#2d5496,#14356e,1,0.0182714834062073
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.4354431899397791
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.1393077332415502
'land degradation',en,environment,#a88532,#735819,1,0.4305244154213832
'deforestation',en,environment,#a88532,#96814e,1,0.6529970404394196
'reforestation',en,environment,#a88532,#6e5d2c,1,0.5853093046958604
'Desertification',en,environment,#a88532,#968141,1,0.5400317041570002
'ecosystem',en,environment,#a88532,#debf76,1,0.6440428304646331
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.4301189754690483
'protected species',en,conservation,#2d5496,#1e4485,1,0.4618317512824826
'rare species',en,extinction,#802017,#b03227,1,0.5118911745275841
'poaching',en,extinction,#802017,#52140f,1,0.6094933200794864
'invasive species',en,invasive,#ba30ba,#751575,1,0.5544105735626592
