keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.6012872757187909
'species extinction',en,extinction,#802017,#a31d2f,1,0.5258090476972618
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,1.1701841277949138e-13
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.4781083412822306
'endangered species',en,extinction,#802017,#b33646,1,0.6174358711784632
'threatened species',en,extinction,#802017,#a35b43,1,0.5610009849398842
'insect mortality',en,extinction,#802017,#9c4122,1,0.0224924987194578
'insect extinction',en,extinction,#802017,#993412,1,0.0001408244143865
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.45449300206349286
'species diversity',en,biodiversity,#16520f,#26571f,1,0.5146233693146273
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.0020881332932474
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0009520734154419
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.200535037432491
'SDG 15',en,conservation,#2d5496,#14356e,1,0.0978640245682567
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.4445495610261343
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.128533685813282
'land degradation',en,environment,#a88532,#735819,1,0.4160713522312796
'deforestation',en,environment,#a88532,#96814e,1,0.6693532375848146
'reforestation',en,environment,#a88532,#6e5d2c,1,0.605216443197434
'Desertification',en,environment,#a88532,#968141,1,0.5647569830500463
'ecosystem',en,environment,#a88532,#debf76,1,0.6552863127374111
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.4098708070120668
'protected species',en,conservation,#2d5496,#1e4485,1,0.5207856884432878
'rare species',en,extinction,#802017,#b03227,1,0.5152931489788546
'poaching',en,extinction,#802017,#52140f,1,0.5598548326194892
'invasive species',en,invasive,#ba30ba,#751575,1,0.5762448358215596
