keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.49676727109426
'species extinction',en,extinction,#802017,#a31d2f,1,0.5236205268401172
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,2.848411535436765e-19
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.4465581098182694
'endangered species',en,extinction,#802017,#b33646,1,0.4087744575854851
'threatened species',en,extinction,#802017,#a35b43,1,0.4506394025974047
'insect mortality',en,extinction,#802017,#9c4122,1,0.0083707064808379
'insect extinction',en,extinction,#802017,#993412,1,0.0181553647826384
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.5212322251708352
'species diversity',en,biodiversity,#16520f,#26571f,1,0.5198517655032743
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,1.0971163096263936e-08
'zero extinctions',en,conservation,#2d5496,#374587,1,7.804062504671432e-05
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.2407917056535306
'SDG 15',en,conservation,#2d5496,#14356e,1,0.2626896464166797
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.4251492218977716
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,6.418031035000631e-05
'land degradation',en,environment,#a88532,#735819,1,0.4758999237169185
'deforestation',en,environment,#a88532,#96814e,1,0.5297413911055944
'reforestation',en,environment,#a88532,#6e5d2c,1,0.4966891245994925
'Desertification',en,environment,#a88532,#968141,1,0.4849921304876908
'ecosystem',en,environment,#a88532,#debf76,1,0.5050024520146048
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.5127325831647009
'protected species',en,conservation,#2d5496,#1e4485,1,0.4600701752997986
'rare species',en,extinction,#802017,#b03227,1,0.4587968157002383
'poaching',en,extinction,#802017,#52140f,1,0.5327490994645243
'invasive species',en,invasive,#ba30ba,#751575,1,0.4787795116698016
