keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.6448020634826811
'species extinction',en,extinction,#802017,#a31d2f,1,0.4318478678758514
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,6.318309995213444e-05
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.5120129049309028
'endangered species',en,extinction,#802017,#b33646,1,0.5885818553700483
'threatened species',en,extinction,#802017,#a35b43,1,0.4871032736507246
'insect mortality',en,extinction,#802017,#9c4122,1,0.0658464494218005
'insect extinction',en,extinction,#802017,#993412,1,0.017892235400798
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.490828879428667
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4587908616341782
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.0136009484658335
'zero extinctions',en,conservation,#2d5496,#374587,1,0.05336465429052966
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.4255000458733324
'SDG 15',en,conservation,#2d5496,#14356e,1,0.0674571339007521
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.4783471937988766
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.2898420632042054
'land degradation',en,environment,#a88532,#735819,1,0.5315716734929659
'deforestation',en,environment,#a88532,#96814e,1,0.59179444182999
'reforestation',en,environment,#a88532,#6e5d2c,1,0.5196052432109354
'Desertification',en,environment,#a88532,#968141,1,0.5396950099735233
'ecosystem',en,environment,#a88532,#debf76,1,0.4784882592927401
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.4077527697636364
'protected species',en,conservation,#2d5496,#1e4485,1,0.4838988375889268
'rare species',en,extinction,#802017,#b03227,1,0.5048252898157638
'poaching',en,extinction,#802017,#52140f,1,0.6112764737467309
'invasive species',en,invasive,#ba30ba,#751575,1,0.5698848074424787
