keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'biodiversity',en,biodiversity,#16520f,#226e18,1,0.6448020634826811
'species extinction',en,extinction,#802017,#a31d2f,1,0.4545767030272121
'wildlife conservation',en ,conservation,#2d5496,#0c1b63,1,8.16550226169593e-05
'species conservation',en,conservation,#2d5496,#4c60c7,1,0.5120129049309028
'endangered species',en,extinction,#802017,#b33646,1,0.5927222774183359
'threatened species',en,extinction,#802017,#a35b43,1,0.5098097214966478
'insect mortality',en,extinction,#802017,#9c4122,1,0.008078238047415
'insect extinction',en,extinction,#802017,#993412,1,0.025621194086126
'diversity of species',en,biodiversity,#16520f,#468c3c,1,0.490828879428667
'species diversity',en,biodiversity,#16520f,#26571f,1,0.4587908616341782
'zero-extinction',en,conservation,#2d5496,#1f2c6b,1,0.0175772596696125
'zero extinctions',en,conservation,#2d5496,#374587,1,0.0233905909764773
'SDG 14',en,conservation,#2d5496,#3c70c9,1,0.4478947851298236
'SDG 15',en,conservation,#2d5496,#14356e,1,0.0306911587002127
'Sustainable Development Goal 14',en,conservation,#2d5496,#0c2652,1,0.5035233618935544
'Sustainable Development Goal 15',en,conservation,#2d5496,#4168ab,1,0.3050969086360057
'land degradation',en,environment,#a88532,#735819,1,0.5315716734929659
'deforestation',en,environment,#a88532,#96814e,1,0.59179444182999
'reforestation',en,environment,#a88532,#6e5d2c,1,0.5132686770641425
'Desertification',en,environment,#a88532,#968141,1,0.5459947473405508
'ecosystem',en,environment,#a88532,#debf76,1,0.4784882592927401
'invasive alien species',en,invasive,#ba30ba,#c248c2,1,0.376581862909091
'protected species',en,conservation,#2d5496,#1e4485,1,0.4798935132515019
'rare species',en,extinction,#802017,#b03227,1,0.4977108313850146
'poaching',en,extinction,#802017,#52140f,1,0.6112764737467309
'invasive species',en,invasive,#ba30ba,#751575,1,0.5640892709920828
